16 16
6.50217 4.93901 0.115253 1.05126 0.073748 8.83744 6.08498 5.63544 2.37667 3.15764 1.25176 0.301416 4.22488 1.03081 4.50961 8.5112 
-0.190237 1.15563 0.937727 6.49332 1.03386 1.05217 3.29406 5.02477 3.42499 5.56891 7.74152 8.49197 0.193991 0.955733 2.87779 4.05428 
6.00197 -0.182913 6.13015 8.71415 6.99474 7.25506 6.57205 7.11132 8.67081 3.51715 8.23012 7.85353 8.14315 3.46161 2.94279 1.19164 
2.35806 8.14803 6.83146 5.85853 8.83409 8.87437 9.44537 7.87733 0.48117 8.96348 -0.351985 9.15789 1.06926 3.61878 7.30419 8.68821 
2.89579 3.15764 4.82517 4.13759 3.23028 -0.0641957 7.64814 6.68314 1.08727 4.27828 7.69575 6.86808 0.895611 -0.278741 8.89238 4.31216 
4.62101 2.89061 8.78983 9.07945 8.91343 8.31436 5.37115 7.51843 8.83287 3.49274 3.09172 0.389004 4.7205 4.53586 7.22118 6.08742 
3.77778 7.67743 0.548006 6.77775 2.9135 6.98039 1.5127 0.251061 4.42447 3.54828 7.82545 5.31652 1.06865 6.5513 4.63565 3.53943 
2.09896 1.38238 1.31738 5.14318 6.81223 5.25335 5.92811 1.87953 7.18273 5.54602 1.40466 4.68845 6.14052 1.22948 2.56314 8.95006 
3.0551 2.65622 7.96004 5.15264 2.99071 0.0502487 5.67908 7.77998 1.29113 5.9977 7.10765 0.232749 0.0612354 2.2546 7.76319 8.60276 
8.1053 6.18447 9.23174 2.09896 0.882183 7.13604 1.28442 2.95653 2.04707 8.07509 8.23196 3.62061 3.13384 2.78379 8.57682 4.03597 
2.94676 3.93678 2.03334 6.84275 3.2199 2.37179 2.97056 3.29406 2.11025 2.85978 4.3439 7.71314 2.08522 6.69687 1.1773 3.29284 
3.76527 6.41977 7.66126 7.05913 2.28787 2.96782 6.92119 6.80552 7.75465 0.593783 7.53064 7.81355 6.31906 -0.15453 5.82099 2.16854 
3.4845 3.92366 8.05464 8.49106 6.17165 8.73185 1.52551 4.88285 5.11693 1.92958 8.64792 2.91563 4.16384 1.30578 3.09416 5.46423 
8.0168 7.77509 2.04799 6.19729 5.00676 3.31817 3.63129 3.54645 6.44662 9.17956 3.57117 6.95659 9.12554 4.62497 0.167135 8.23287 
2.51248 1.58411 1.62104 5.80329 7.22973 5.4801 4.79283 4.69669 6.35781 7.56543 9.44598 0.0621509 6.13411 9.07335 7.04143 7.03319 
7.61029 2.49814 8.14711 4.7504 5.82801 0.318201 7.52149 7.36157 8.07662 6.47043 0.936201 -0.197867 7.79646 0.893475 2.79997 1.17638 
16 16
4.58957 0.53 1.53528 8.94914 -0.307123 0.68717 6.47684 2.43619 0.644444 4.55142 1.85878 3.9789 7.10918 9.40081 2.0248 7.01823 
4.35366 7.66187 0.00965911 6.49545 0.410367 1.66895 4.5206 4.16567 1.38665 3.98561 0.215659 4.00972 6.47897 8.60764 5.34643 5.55396 
9.25982 3.35662 5.8274 7.91609 6.79545 8.77854 -0.208548 2.38369 3.15673 3.85682 1.69977 6.34286 8.88841 3.8556 0.060625 6.36178 
2.99834 0.60538 7.82728 3.255 9.02727 0.53885 -0.468261 6.92454 1.76386 0.798257 4.22335 3.80525 6.16829 8.71751 8.264 4.71592 
5.06078 4.99699 7.05608 5.93574 7.14946 5.88417 -0.245781 1.31372 1.94423 4.66709 6.02974 8.2289 3.13628 7.79981 8.947 5.20635 
6.98924 5.96779 3.01726 4.01003 7.31793 5.40716 1.49011 4.01857 3.60871 -0.208853 1.94453 1.69825 3.8498 7.99513 4.24471 2.98918 
8.62626 8.05159 -0.0788446 1.40893 8.0522 2.61197 7.04112 -0.30285 8.09432 6.22292 -0.374264 7.80348 7.85353 -0.26928 5.68732 5.03789 
4.36557 2.13009 2.93577 9.19268 6.48569 5.16271 6.22781 0.449736 4.41348 0.986251 5.81336 2.88694 6.43045 8.22036 0.449126 1.39154 
9.40204 6.68284 4.43545 6.79942 4.61399 6.13289 2.64066 7.06798 5.50513 9.32818 2.57871 7.29595 8.8527 4.71073 7.59931 6.40634 
5.97969 9.03673 0.251366 3.29742 5.54694 5.25732 -0.110584 0.283715 4.48337 5.96779 3.57636 6.63126 8.62931 7.73542 4.35092 0.00355541 
-0.354427 6.616 5.92293 8.63297 -0.243034 0.179342 7.85444 2.02174 0.888287 6.34805 0.291345 2.99773 -0.241203 4.36221 2.31198 8.9232 
5.49628 8.1932 2.94523 4.88163 1.3302 7.7049 8.93358 6.64774 6.93614 7.88313 8.29269 6.25405 2.97819 1.44464 3.73505 7.96889 
4.42874 5.13829 5.0211 7.49799 4.21633 5.04735 4.29598 2.21798 3.76801 1.21056 3.47931 5.2625 2.01106 6.87144 7.76746 1.26244 
9.39196 2.66904 4.31033 6.56473 8.47732 1.08208 0.129292 1.73121 7.70185 1.44098 8.33389 9.14019 -0.178945 0.815958 6.70023 3.49213 
1.63446 1.10039 7.67957 8.04488 6.53909 7.59442 3.89161 4.37747 6.4805 9.40722 8.17 8.50723 4.85936 6.98741 2.2195 1.16173 
6.95628 7.09545 2.95256 5.02904 9.44079 0.528474 0.559603 6.78751 5.52313 2.91411 7.38385 6.73777 7.31549 3.8791 1.65644 3.84187 
16 16
3.08501 1.24078 8.88047 4.28408 4.17483 7.99055 5.7038 1.21026 5.36657 6.02089 4.23586 5.41998 0.29165 7.66614 2.79112 1.01891 
4.48733 7.7458 7.61975 2.1307 1.95552 0.136616 4.43973 4.55722 1.42938 5.22619 7.32769 5.34887 8.90886 8.55606 4.03902 3.10149 
8.02687 5.96962 1.8133 6.78355 4.81205 5.57654 2.73344 5.91408 8.40835 1.84504 2.69559 -0.101428 4.31246 2.13741 3.05602 9.34191 
1.6952 0.997543 9.01689 7.13909 1.36621 2.50546 3.80982 2.17067 5.94581 6.01204 2.749 3.40576 8.80692 5.5622 6.20186 7.22576 
3.34899 8.32626 5.55426 5.78498 9.16643 2.3431 1.2246 9.22167 6.67277 8.89665 6.79057 -0.477416 6.74601 -0.171621 8.29177 8.86735 
6.95628 5.11113 2.77036 0.251366 0.935591 0.980453 5.11632 3.2141 2.45785 3.95357 7.26879 2.46823 0.78544 1.03325 8.84874 2.26009 
8.84935 1.41839 3.27941 4.25967 0.824198 0.0313272 8.45535 1.79987 0.659703 8.17367 6.02516 8.27865 8.13155 1.62043 8.35311 2.52713 
3.9734 1.47485 7.21416 8.97172 0.656652 8.08333 3.29315 5.38488 0.373135 3.33099 0.54709 6.05477 6.79057 1.63172 4.49191 3.16894 
2.1371 4.91704 8.47763 4.24105 6.18447 1.94484 7.01518 8.37844 8.68302 7.23705 0.216269 9.21557 1.82063 -0.0431379 8.40957 7.3164 
4.26302 8.04122 0.99205 -0.13683 3.33404 7.89839 8.58689 0.443327 6.91081 4.98692 2.55795 6.7454 1.58045 5.58295 0.956343 8.97813 
8.63572 5.05437 4.95 6.82536 4.45865 2.94859 4.80717 7.74793 6.86747 0.210776 9.49359 4.44552 3.9789 8.84477 8.94151 4.29202 
7.15374 9.32391 3.06243 8.55484 4.58591 6.07277 6.55649 4.21236 7.10216 6.32546 3.58673 6.18325 2.72611 2.67423 1.37902 2.77494 
1.57862 4.6265 6.8104 2.17098 7.67042 9.47101 5.04704 2.76243 9.15178 7.78089 4.29812 5.14287 3.58277 3.85224 5.74226 8.57346 
-0.214042 6.39962 2.69468 -0.265007 2.84178 -0.184133 8.07387 6.57694 3.79151 1.31372 4.23159 5.07421 0.610569 4.256 4.20992 1.71137 
2.01442 2.99071 8.48526 9.49969 0.656346 -0.497253 6.2626 0.338649 7.28558 7.19555 5.38519 1.54413 2.42184 2.11116 -0.0818964 9.34344 
7.11467 6.90745 9.47192 7.15801 9.34527 7.89991 9.32269 1.48492 7.63593 0.482391 5.40258 3.18603 8.43002 3.24065 3.21075 7.00084 
16 16
1.06529 2.59732 2.29366 1.45593 0.832438 2.26589 3.82142 2.9489 5.09832 2.31503 7.88801 -0.15453 1.90486 5.04949 3.28826 3.63709 
8.15078 0.658788 1.79926 6.94652 7.1043 0.923078 8.32382 9.34954 2.19204 4.10311 7.45679 3.91816 8.61496 6.34072 0.545259 2.30282 
9.35931 -0.129505 2.29366 1.15532 7.16778 3.36578 0.985946 7.71924 9.02666 4.7208 1.38177 7.38812 4.73606 1.5893 4.35214 1.05065 
6.12618 -0.00956755 2.3135 5.03453 8.47855 6.29098 4.53006 1.45715 0.717994 2.88145 1.33477 1.80262 5.93666 2.85429 1.34545 1.53192 
8.8115 4.00026 0.72776 8.54111 1.47943 7.43115 8.57132 3.2788 4.43362 1.14647 7.44397 3.33984 3.99843 3.85408 3.18297 0.338343 
2.95134 9.35382 2.98674 1.88441 5.85273 6.80308 5.86982 6.46554 5.64124 7.17541 4.54471 4.05519 3.06548 1.21728 2.79051 0.253807 
5.50848 9.22716 7.37378 6.77958 6.76829 7.96004 8.58109 6.11519 4.35916 4.97411 8.43002 3.13323 5.89607 5.7328 0.61362 1.50293 
1.11962 3.77015 1.25268 7.69391 1.13366 9.23937 4.50412 0.391751 1.4071 6.14754 2.09865 8.13857 0.110981 3.59955 0.868145 3.002 
8.34945 1.35461 7.32159 3.09935 3.84645 5.01378 3.33251 1.77668 4.65519 1.14708 2.00771 6.26321 4.44491 7.67682 7.78944 3.60901 
5.93605 -0.174978 -0.141713 6.72282 4.04115 6.94194 2.90526 8.31741 5.27441 0.52298 4.32131 5.57898 4.99547 8.73429 1.88075 3.3728 
9.04558 7.74885 0.974349 8.79319 1.34027 5.21612 5.45538 4.87645 3.98653 6.17226 1.15929 6.2864 1.47394 6.70084 6.16707 4.78397 
5.51794 5.66504 6.8629 7.29412 2.10598 -0.184744 3.85987 4.38418 7.31396 2.58939 6.85008 1.96467 3.45398 1.91646 2.44137 4.02467 
2.12062 7.33715 4.04787 9.21374 5.68763 1.75288 7.89106 9.08769 3.82966 8.11782 4.17757 0.822672 6.62394 6.38101 7.51691 2.21767 
0.795511 0.999374 5.63697 1.79316 0.672826 4.32742 0.464995 1.79865 0.408231 6.19729 0.634068 6.94713 9.03398 5.00432 9.4765 6.67887 
4.91154 0.610569 7.5694 3.77808 1.13854 4.37289 3.89375 7.14763 8.47458 6.6157 4.66861 1.5539 7.34845 6.85679 3.92183 2.16305 
5.51215 7.10063 4.86576 6.66788 2.89885 3.50769 6.13259 2.82896 0.253807 6.75852 1.93629 4.23891 3.09478 6.41855 0.224509 2.11879 
16 16
-0.243645 9.38678 7.03136 0.855327 5.02324 2.85917 1.55054 4.22518 8.91404 4.82975 7.77662 -0.0654164 6.22201 6.80277 8.54538 2.42795 
-0.247612 6.94865 4.58469 8.80509 5.35925 1.24841 2.3309 1.61615 4.80931 1.14129 2.23751 0.191244 3.04839 7.98933 6.63065 3.31695 
1.41656 -0.332148 1.18188 1.07292 3.38989 -0.395016 9.05473 8.64365 4.39883 3.56415 1.78828 -0.0898312 2.29305 4.5029 5.98488 3.64686 
0.016068 0.804666 -0.142933 0.120136 7.04448 8.2051 8.7056 0.91728 1.16204 0.718604 3.3786 -0.195425 7.12963 0.887677 0.788491 7.43664 
3.80708 4.65305 0.538545 7.72504 6.30227 1.1718 6.72465 8.67814 4.69395 2.88633 8.97783 5.52924 5.90614 6.16036 1.80567 8.95952 
0.283715 7.7934 6.29861 6.23055 9.44354 7.72779 3.25958 8.04366 6.95109 3.25835 1.82429 8.93022 8.39706 5.05956 2.6312 3.99141 
2.42856 0.340175 -0.395322 -0.202445 9.29949 3.44147 9.41607 2.26131 8.50357 9.18627 2.67667 9.29461 2.05287 9.29766 5.94246 1.06316 
4.9622 7.19463 8.56949 5.65314 -0.498474 1.47974 3.50525 2.95775 4.7852 3.43078 6.06331 4.60147 8.24996 8.80815 -0.251579 2.70963 
0.593478 9.29095 3.19823 5.34063 0.732948 3.85713 7.29717 1.38787 2.3431 5.41449 6.53085 2.77097 8.53928 2.99834 3.64106 6.71915 
6.27023 4.8502 1.6424 5.96931 6.97734 2.68583 2.26742 -0.313837 5.08733 2.46884 4.89689 2.91472 0.898968 1.99825 5.04338 7.38354 
9.42798 0.627964 6.44784 1.46539 1.76844 1.42541 5.84938 2.11513 0.541597 1.08574 4.49741 6.58579 5.98274 7.90999 5.46118 6.74906 
4.24013 3.16527 0.803751 3.82173 4.44156 6.13381 7.68323 6.31692 6.09261 8.16787 7.43878 9.02879 3.36914 6.05873 6.73136 5.86647 
7.8697 0.0377361 4.79527 4.34695 6.38253 6.71549 5.86616 4.56241 5.23992 2.27688 0.846171 0.428983 7.81355 6.24215 7.27398 6.0392 
6.7161 1.1068 1.65125 4.91643 7.27764 8.17367 3.2022 5.00096 3.84767 4.8856 3.11522 7.16472 5.49597 3.98042 8.3403 0.0749687 
2.66874 -0.231132 3.99538 9.22167 1.36438 1.85817 3.45306 2.91166 6.39199 1.62653 0.160115 3.05358 0.273644 1.76661 0.263573 3.53638 
9.35473 4.20534 0.0957213 4.02101 3.68104 6.71793 7.58679 1.95186 2.2131 3.54279 1.66529 0.605991 -0.0712149 0.316065 8.71018 5.98885 
16 16
6.31661 0.5477 0.0285806 5.40777 1.76356 8.33724 7.3341 2.27352 2.4194 -0.182302 0.927046 2.25155 5.62506 4.55234 2.36019 4.96617 
4.66037 1.24139 4.91154 7.44519 2.8607 1.62226 3.13994 1.69916 2.12917 1.18218 1.99397 3.64869 7.40521 2.00191 -0.466735 1.21026 
3.65326 8.0403 2.32449 4.35794 6.934 8.17214 7.5755 4.96709 6.11794 7.2929 1.07292 9.25738 6.80918 0.802835 4.98082 0.644749 
4.03627 2.78257 4.56394 5.81947 5.27593 3.16955 7.90297 1.85298 0.370693 4.25631 7.6576 7.15893 -0.094409 1.813 8.94273 4.11043 
8.60184 1.15441 2.38308 6.13167 5.29333 3.45825 6.4042 7.07378 6.04927 2.65104 7.82331 5.68854 2.00099 8.17458 4.80473 3.01299 
8.44223 3.94075 1.24322 5.47583 6.75547 8.79228 6.63095 1.53833 5.74012 8.77915 0.477813 4.68601 3.8907 6.56503 5.34674 0.575777 
9.20153 8.27224 7.56146 1.16112 8.04579 3.08501 -0.347102 3.59619 -0.294 5.91469 3.61145 6.74357 8.10805 8.44681 8.99339 3.08837 
7.32373 8.87895 4.9619 8.87712 2.40963 5.66077 0.311792 0.288903 2.13558 5.55426 0.545564 8.45871 5.1737 1.31799 6.06301 1.15624 
6.30441 9.33703 0.526948 3.94105 4.20717 2.50363 3.4671 8.5994 7.39361 8.66776 6.18477 1.68207 -0.151784 -0.038255 5.01958 0.951765 
2.93944 3.32153 1.04485 2.54941 5.16088 7.50836 0.248009 6.70115 6.26992 6.94743 3.26385 4.76902 7.37988 7.69636 8.72086 5.46332 
3.57544 5.85517 9.26135 3.02824 0.606601 3.72895 4.30361 5.21032 2.22988 4.05763 8.60184 3.82752 -0.245781 7.62464 0.668859 5.74592 
0.359706 4.55722 0.128681 7.08141 5.74378 4.63016 8.05281 8.43368 7.66584 6.88639 9.34802 3.97035 1.94697 3.88551 1.26153 2.17129 
7.49127 0.895306 7.0576 1.04241 1.88472 5.33697 8.93297 5.61927 0.144551 6.79362 9.23449 0.56418 8.17061 2.9022 4.03993 5.67695 
7.46838 1.43518 8.1642 7.12383 2.70566 3.88429 5.65192 2.2073 8.66013 0.862041 4.82517 0.479644 8.12606 4.63413 1.93995 9.01689 
7.34143 9.08983 2.52194 4.66617 0.495209 2.46701 4.43698 1.07872 -0.119434 3.14757 1.7663 3.34075 3.25286 3.82478 3.54279 8.01222 
4.96098 4.36892 6.41244 1.38971 2.40658 8.69095 5.28478 3.80647 4.40158 5.92811 1.0363 2.77586 2.97942 1.25359 9.3236 2.79936 
16 16
6.70481 6.82109 8.21151 1.90364 2.99315 0.954207 5.19475 7.66736 0.971297 4.98448 7.90114 9.08281 6.34561 5.3327 1.4483 2.65531 
9.01903 9.03337 -0.497559 8.07662 2.85185 0.699683 4.63413 3.40057 1.38299 1.61707 2.29031 9.38128 6.06606 1.27648 7.44122 5.78193 
8.59146 6.663 7.96339 7.47174 3.8498 -0.389828 3.82844 3.11583 5.10717 7.53613 6.15029 4.28133 7.94356 7.86421 5.15966 7.75892 
4.52731 1.45624 1.16875 8.92686 4.78489 5.35528 7.58405 8.95769 6.02486 0.160726 0.0334635 3.68561 7.58222 2.34463 0.67008 6.95109 
2.04585 6.81925 1.7129 6.22201 -0.369076 0.0755791 7.28893 3.32244 7.25506 9.19665 7.63837 8.0638 8.88749 7.06401 4.74583 7.60144 
8.72941 9.06847 3.45978 9.32849 3.78724 1.63538 7.16381 0.113117 7.40521 7.88343 2.05654 -0.299799 0.31576 0.716468 9.11638 1.08238 
0.772622 8.67966 7.7931 5.65772 0.328883 4.87187 0.510163 5.98488 6.82139 4.24624 2.02602 3.94777 1.12358 -0.405698 2.71879 7.14611 
9.23479 1.53925 -0.135304 1.31433 6.25741 2.84391 5.96352 1.59662 3.83729 2.34555 8.17733 0.474151 7.61914 8.83653 7.94752 5.17186 
6.28762 0.194906 4.84806 2.34371 8.74955 8.08364 3.73902 2.86253 1.02532 3.52692 9.28668 4.5145 9.41058 3.68043 6.90349 5.41876 
1.466 5.10289 4.18459 5.98183 1.4071 3.84584 1.88594 2.19967 1.44617 7.67103 8.52432 8.11965 5.6568 0.710669 7.64508 0.27517 
7.91914 5.8802 1.83558 1.90699 0.509247 5.35772 2.53446 -0.221061 4.89872 4.44369 -0.294916 1.4068 1.31829 9.10997 0.437223 5.50818 
8.65799 2.55368 0.532746 3.48907 1.26 1.06926 8.14711 4.77604 4.17025 4.54593 3.53943 3.81013 3.40576 1.90791 4.0024 1.513 
2.8079 6.81162 8.02626 9.03825 4.03963 3.90382 7.76838 6.61936 1.28594 0.963668 3.88093 5.32995 7.23095 7.23278 1.76966 4.56485 
1.85786 3.25011 3.33618 3.05693 0.652989 2.50577 3.27422 6.24215 3.76008 0.218406 3.97798 7.78303 2.65561 -0.440794 8.12545 8.06716 
5.90858 0.627964 3.002 7.48944 0.582186 2.49356 5.62415 7.33135 0.84373 3.61664 2.72367 6.05232 0.343532 0.961226 4.66282 3.80219 
-0.074572 3.11248 7.33319 2.96965 7.23492 7.70795 1.10772 7.57733 -0.221976 8.50021 0.905683 9.33764 8.00856 2.35928 6.43258 3.18206 
16 16
4.19314 1.46173 7.5987 -0.0754875 2.04128 9.49512 7.45679 2.40414 6.66483 4.77146 8.19167 8.49655 -0.46643 4.62375 7.5755 0.573336 
1.46661 7.79188 0.800699 3.82264 -0.399594 -0.23632 5.70289 6.83512 6.87877 0.56357 0.654515 4.16506 5.6211 0.286767 9.20214 8.67356 
1.73945 2.70566 0.501007 6.47317 1.16051 2.25369 -0.384335 2.27902 5.01592 4.70005 6.74296 7.98567 5.16668 6.82933 9.42615 2.27627 
6.62241 5.43524 6.81864 4.08235 8.41476 0.946272 0.0609302 7.70093 9.49359 5.9919 7.83552 2.38553 1.20232 4.21969 1.1538 4.22396 
2.90159 -0.315973 6.45334 3.11095 2.29519 2.10964 1.04912 2.63181 7.02953 8.34762 0.0166784 5.67054 9.12249 5.33666 8.56186 3.55011 
8.78892 4.87889 8.93876 1.52307 9.22167 5.54572 5.98488 8.42087 8.89238 2.02449 0.330409 3.27575 2.93455 7.21966 3.34594 6.72953 
0.172018 7.41925 2.88878 0.0365154 7.35241 5.84266 3.91725 9.48169 7.1516 4.87645 3.0255 9.01506 1.51025 2.31686 0.971297 8.92839 
6.86473 1.92653 2.25124 3.37371 2.83384 3.62336 5.79048 4.54471 0.927046 3.60596 5.80879 6.33065 4.83372 -0.262261 6.92332 5.25457 
8.85636 2.4957 2.5546 1.50995 6.0511 6.79545 0.693274 7.90785 2.64035 5.01195 6.09352 -0.455748 0.252892 6.50247 2.95592 2.0071 
2.56131 3.9438 7.15984 0.92552 7.87733 1.80232 2.10811 0.684118 4.26272 7.24224 7.25079 5.10686 8.7288 8.78953 3.3435 7.92677 
7.07164 3.06029 3.50952 5.85395 5.92354 4.87217 4.16292 2.05409 3.5669 1.04149 4.85813 2.84727 1.08483 3.18877 1.12938 5.44501 
0.402738 -0.141713 9.37945 -0.467345 0.789407 3.26873 7.87947 0.51352 0.376186 1.00243 2.95012 7.22423 4.25997 7.95027 4.37686 1.93568 
5.74836 8.82279 9.12554 5.45386 2.3132 6.54093 7.42444 5.12609 2.81462 6.81529 0.268761 8.57498 7.55414 4.23373 2.41818 0.963668 
7.72565 0.161336 -0.0626698 8.61222 5.8213 7.77174 6.35873 6.77012 3.55683 4.51785 6.51315 4.36496 8.88169 7.35974 2.10537 3.53455 
8.62931 1.05461 8.08638 6.7573 8.37783 4.83067 3.88795 9.39166 6.07888 7.7458 8.58841 0.439665 1.01982 8.05831 4.06069 9.34649 
4.67869 6.90623 5.17492 1.64209 5.03545 1.62134 1.1126 1.25237 0.906903 8.98241 6.85771 2.27352 7.85994 3.71949 8.92473 8.03786 
16 16
5.0855 9.33398 7.27734 6.18142 1.86824 0.808023 1.39093 6.21896 0.65482 -0.355647 3.6081 0.43936 4.22304 3.7082 6.74418 6.16494 
8.30764 7.69239 6.02089 4.82273 2.34066 7.15221 8.21517 0.757057 4.27309 0.293786 7.54193 -0.177114 6.03645 7.8285 7.34143 0.578219 
1.2188 6.20583 1.62745 5.88844 1.50323 4.54013 5.56403 7.74976 3.44421 0.53824 8.92503 3.15154 2.13283 5.74561 1.61066 3.78388 
3.3255 5.41968 5.27563 7.40551 0.585543 3.34625 0.128376 3.68561 9.01231 6.90928 0.976791 2.32968 2.11086 2.72611 1.5661 6.3041 
3.37158 8.16359 1.28716 7.96828 9.11791 9.04192 3.30688 0.933454 4.18459 8.84782 8.18648 5.45386 6.99504 -0.240898 2.05257 0.165609 
5.58997 0.802225 3.38073 7.9872 1.18065 3.44574 7.45434 8.99095 0.781167 -0.044969 2.56223 8.06105 5.48498 4.80686 6.99748 0.149129 
5.951 4.48642 0.916974 0.938948 1.65705 5.97542 2.13222 5.73371 5.48621 9.24303 -0.117908 4.38021 0.207419 4.05275 5.65986 5.03941 
8.41385 6.40115 5.15325 4.61704 2.47861 4.89506 0.360622 8.66746 6.09627 2.38278 5.94337 8.5817 3.96425 3.15429 8.88139 8.87468 
1.17577 1.01708 5.48987 2.38125 8.87956 8.56674 4.86485 6.17592 7.77143 2.95653 2.81278 6.02669 5.98274 8.49136 5.33514 2.19662 
2.92265 1.33996 5.72272 4.40738 5.64368 6.69993 4.32833 8.77274 9.28576 3.70667 5.07756 4.51846 8.16604 8.41598 7.77723 3.3023 
9.07823 0.160421 0.291345 8.93815 3.35601 1.60242 -0.358699 0.34872 9.27538 7.78486 6.09291 5.55182 1.34362 4.5029 9.29431 9.49145 
8.05434 1.30456 0.530915 3.53211 4.65275 9.4295 0.151265 9.42584 2.49051 0.00294504 4.23464 5.5622 1.52063 2.80058 -0.443846 8.31802 
7.50195 0.883709 0.919721 6.31478 0.469878 1.43335 -0.0880001 0.403043 6.04469 8.08486 9.14812 7.17724 6.1277 5.07909 1.06468 8.83988 
0.559297 8.54386 5.33239 7.2282 6.29556 5.2149 3.93525 4.80961 5.66474 3.91176 7.99757 0.464995 0.270898 0.0810724 5.4032 2.86894 
2.10384 8.71659 3.28582 9.27996 8.4172 5.97176 4.43912 2.55216 1.93995 4.77726 1.71686 4.18612 2.98277 4.77238 9.48718 6.2214 
5.00066 1.86824 6.19362 -0.205496 0.173849 7.75007 7.0988 3.16802 6.57419 4.63382 1.26061 7.04173 3.47168 5.59149 1.81422 -0.0339824 
16 16
8.20571 4.69303 7.29687 7.07225 8.63327 5.34521 3.85133 8.92503 7.37133 -0.301019 8.71415 1.67719 3.75398 6.65201 9.49481 4.59384 
8.70286 2.29153 6.37246 6.80888 0.797342 7.9341 9.23235 2.16976 2.99101 6.22872 0.598361 6.68192 1.53223 0.642613 8.43582 6.35934 
3.65632 8.6345 7.87245 8.30123 5.6095 3.83363 5.91499 2.80241 7.56665 7.53705 8.2112 9.3117 7.00694 4.83067 1.92653 4.0497 
7.10887 5.65802 3.80006 2.10109 1.72571 6.13839 7.43176 1.78919 3.50891 0.452177 8.87773 4.15163 6.73472 8.60825 4.603 5.32232 
1.40252 0.396023 0.865703 4.63993 0.165914 0.851054 8.58383 6.28945 4.65519 7.52667 2.75571 7.29107 2.76029 4.90269 0.494598 -0.350764 
3.4317 6.23086 6.73746 9.47742 0.562654 8.13613 1.69184 0.902631 2.51798 8.28445 9.08556 7.57276 8.86735 1.42694 9.27569 -0.429502 
0.890118 4.14095 6.28945 8.5524 7.41253 3.56751 2.84666 8.92045 2.53598 0.471709 2.43832 7.84437 6.82719 1.92927 2.51523 1.94179 
8.52371 3.95387 7.85322 3.432 6.32455 9.37945 8.1581 3.57483 0.323389 1.30883 8.96898 6.20583 2.64951 7.44244 -0.0736564 9.18505 
4.37777 5.59394 9.46765 6.56381 0.271508 5.71601 0.00477615 9.29064 7.92067 8.73826 2.66202 7.26299 2.83262 7.5343 5.61774 0.53885 
6.04897 0.333155 5.12822 2.52225 5.83992 1.88197 3.28704 2.93303 0.0429243 2.67362 1.58655 3.37371 0.612705 1.55817 4.34115 3.3084 
