16 16
4.36312 2.98369 3.27178 8.19137 8.3815 1.06682 3.94044 5.43493 6.89006 0.856548 0.520234 2.16549 4.3384 4.43851 5.44958 -0.020249 
16 16
6.44906 8.61313 3.00902 2.24911 6.96605 1.33844 0.147298 0.454924 6.7869 8.65922 7.54498 1.06621 3.90596 8.35342 1.57556 0.823893 
5.50726 1.6485 5.22375 5.78224 3.4143 8.11873 -0.364498 7.89595 0.575167 7.47723 4.99211 3.65967 1.39764 -0.172231 6.00624 8.86094 
3.74055 0.934065 2.36477 8.50601 5.38092 4.07137 9.42279 5.98824 2.76487 5.02293 9.46429 0.554415 4.85691 1.78339 8.84233 7.13512 
-0.101428 5.53168 1.30975 7.59961 7.89045 4.43545 2.85582 7.50287 6.60776 6.85252 8.35678 7.37744 3.96669 5.48376 5.35498 2.64554 
4.54868 9.05321 5.28417 1.19988 3.0963 3.06243 7.44305 2.72855 2.79722 6.19668 6.03706 8.83714 1.16387 3.93098 5.60096 8.03542 
1.32348 5.91163 5.11144 4.65 1.53131 8.66746 6.10146 5.72517 0.718604 0.212912 5.09618 4.9738 2.88908 8.11538 5.67206 7.84193 
8.17275 7.57184 0.461333 6.74998 3.35693 1.07781 8.40957 0.570894 -0.301325 6.23513 7.59748 7.4104 0.836711 3.26507 8.94487 4.74766 
8.61252 8.79746 1.10314 6.00777 -0.386471 7.48608 1.85511 7.61457 0.255333 8.02107 6.32669 5.60126 3.20617 5.0974 7.33105 5.82954 
2.97453 3.90474 8.15261 6.88731 3.47015 8.69645 3.08684 -0.27691 5.34735 2.00557 6.04256 3.08318 5.94917 6.06758 2.52774 8.80815 
-0.341914 3.00963 5.32324 6.05995 1.47485 5.37695 9.16277 8.5347 1.62561 3.54981 4.72629 3.72498 4.02193 1.61859 7.26757 8.29971 
6.37857 8.27926 0.176595 8.65464 4.80534 4.3088 8.80143 0.704871 0.682592 3.18908 4.83189 7.97743 2.63517 6.43258 6.56778 2.06447 
1.41687 0.181173 5.37176 4.50656 0.516877 4.63718 3.63129 4.1614 0.301111 2.88603 4.53586 9.1234 8.50327 0.67893 8.98088 7.2575 
4.87156 3.73444 -0.0852535 4.4086 2.79478 4.11928 9.44201 4.34909 5.70685 2.27779 8.98759 -0.472839 1.09337 6.26687 7.84437 6.67765 
-0.0937986 4.75834 0.410367 6.35995 4.20229 5.37634 7.43207 0.483917 0.815348 4.92863 1.55847 6.88609 3.87819 3.09203 2.5311 5.01927 
4.0024 6.12282 2.31106 1.81727 6.93278 2.14321 5.46088 1.80049 9.48535 4.57706 5.09343 0.478729 5.58386 5.28967 -0.300714 5.12059 
0.207114 3.99904 1.1654 1.94423 4.05733 5.51733 9.29766 3.80342 6.76493 1.38879 3.15978 7.41681 1.43945 7.48303 4.54257 4.2145 
16 16
0.776589 0.209555 3.87208 4.51663 0.144856 8.20449 1.29724 8.89207 4.42904 1.03294 2.03853 0.178732 6.46219 7.97438 -0.0760979 6.89738 
5.67023 0.794595 4.52335 0.733558 0.807718 6.79087 8.26827 6.42984 6.54031 0.289514 8.20113 7.78547 1.68909 9.16948 2.66538 8.83561 
1.94636 7.96004 8.2521 4.2676 4.87645 4.08998 7.30816 8.13765 0.0145421 8.8408 1.32836 4.95091 1.87709 -0.432554 0.535798 2.16823 
8.69218 4.7559 4.96739 8.20083 4.66556 8.47092 7.37469 4.95366 8.59757 5.7627 3.25469 8.98637 6.65598 5.59394 8.32382 0.344447 
2.12337 2.84696 8.74009 3.13567 -0.0687735 5.97664 4.39792 6.89982 8.78831 1.86976 0.598972 2.84696 8.72056 4.47421 8.41415 4.01979 
6.83604 8.76084 9.04985 3.4436 9.12188 6.57785 2.5314 9.32879 1.08971 5.96504 6.0154 1.3836 5.08306 0.484832 2.04036 7.30725 
7.05303 0.137532 2.03761 3.51624 0.625217 0.419523 5.40136 9.17559 1.2597 1.0891 9.44293 7.59076 8.32199 1.20293 0.533357 4.02651 
7.87794 1.98146 1.75379 4.01369 4.02284 4.0732 7.35546 1.20751 1.55908 0.772011 9.35595 8.85759 7.83247 3.75642 6.57205 3.95448 
6.54215 2.90983 1.40893 8.1166 1.33569 6.78629 4.715 4.27371 2.00252 5.28112 4.01399 3.21746 1.07506 1.07414 5.43188 9.07549 
3.65601 1.40313 4.62467 7.77448 8.27743 6.73136 7.02434 7.55536 1.60913 7.87214 2.71238 5.59912 4.82853 8.13613 6.23727 -0.1704 
4.45987 2.05531 6.68131 -0.0434431 5.50208 7.25689 8.2991 6.8159 -0.348628 1.03935 7.03075 4.07533 6.43594 8.22188 3.20922 1.3659 
0.0716117 1.82307 5.77033 2.9022 -0.143849 3.13781 8.27865 0.650243 6.90654 2.76518 2.0837 6.11336 5.05803 9.16277 6.91722 -0.21099 
8.73917 6.27755 4.24288 2.36935 5.62751 6.82444 3.67463 6.73624 6.9044 2.77067 7.77204 4.82487 2.92143 -0.409055 5.52802 8.4111 
7.08812 5.85151 -0.138966 7.88588 5.79383 4.69211 9.42187 8.08272 7.17998 8.76511 0.0307169 5.21673 6.57022 5.18896 6.05629 4.00087 
1.37384 2.09224 7.04601 8.9995 3.27606 3.29345 -0.0733512 9.28118 0.521455 2.69468 2.08034 0.43936 8.11324 4.94023 5.61377 3.03496 
8.73124 3.90992 8.13002 1.52643 2.18563 5.60584 0.319422 2.7551 6.2214 6.99626 5.67695 8.03908 6.47684 7.37927 2.66019 7.9463 
16 16
9.0761 7.28253 7.70246 5.00981 1.32531 0.842814 2.36081 6.20492 8.65372 6.84062 8.25362 3.37494 3.08867 4.23373 8.37234 2.93791 
4.19069 2.90251 2.40017 2.88298 1.88441 6.39718 4.70829 0.0218665 0.952376 -0.289727 7.29839 2.41849 0.00233467 3.62671 2.99528 1.0537 
2.71635 2.22073 9.21099 -0.206412 4.20199 5.05956 7.58069 7.71894 0.248619 0.674963 -0.202445 2.88084 2.31228 2.87046 4.94633 1.54657 
6.03035 6.41855 8.65464 1.99397 6.08589 3.71857 9.37396 6.91997 5.23412 8.97233 2.1017 3.52356 0.297449 1.44128 4.85752 5.33117 
2.95073 4.35183 8.22402 4.81724 8.09828 1.00121 3.26904 0.892254 7.66645 4.63962 8.15871 0.314844 2.61533 3.67951 8.77213 7.09148 
0.987777 8.80326 3.63526 8.9293 4.80473 3.52295 8.48404 4.79954 3.6203 4.76658 0.764077 2.68003 7.552 5.03819 9.39257 1.5307 
7.5932 2.73038 0.0764946 6.57694 6.02486 2.13741 1.5191 1.9485 4.73698 -0.257683 2.81187 -0.248833 4.27309 8.33389 7.33227 -0.37701 
1.40954 5.51764 3.45856 7.84071 8.08242 8.18648 7.41223 0.040788 9.47375 -0.492065 8.54263 6.61875 4.07289 -0.00437941 2.36447 4.86058 
3.52142 9.22442 1.66529 6.88151 5.05437 -0.250359 0.985031 7.42291 4.35366 -0.19573 4.79466 0.577914 1.62439 6.31784 4.67289 -0.494201 
8.70469 4.83555 5.80268 8.19381 0.0224769 7.89656 8.09523 9.3352 5.21795 8.42392 2.25491 7.38324 6.22994 -0.29461 6.10054 0.840373 
6.67551 8.51334 1.44983 2.85276 6.32241 2.93242 6.88456 4.16323 8.47244 1.45868 6.70725 7.49432 3.07036 4.92863 1.40161 7.41589 
3.3435 7.84407 -0.0919675 4.76658 8.79258 0.653294 9.03093 -0.312922 2.34005 -0.446898 0.283105 2.32907 4.45529 5.37054 9.48962 5.30279 
2.05776 8.09066 9.45209 6.92485 5.02599 8.59238 0.996933 9.33123 8.1108 4.15133 2.71207 0.512299 1.07353 9.27691 4.68876 4.34176 
4.86027 8.44162 6.57846 7.64936 6.62058 2.27078 5.28051 8.41385 1.38971 3.74848 2.57108 4.12539 3.2434 6.00716 7.98323 4.39242 
3.73322 8.26125 7.25658 6.84428 0.425932 1.44861 1.66468 0.398465 3.3496 0.140584 8.5347 4.95701 2.1606 2.2842 8.26736 1.58472 
1.85084 3.33953 8.17885 2.24514 -0.201834 6.37399 8.46786 3.14391 1.97841 4.67411 0.624912 0.75248 1.15136 8.44406 3.59528 4.56729 
16 16
5.84541 4.03291 3.79304 5.15203 3.3319 4.4971 1.46203 1.46539 6.91966 4.68601 2.43252 0.758889 1.97444 2.06203 8.63785 9.26897 
8.67997 4.40066 6.77866 1.82002 2.78074 8.80754 7.51355 5.50482 0.798868 7.3225 4.9033 2.59732 7.53552 5.66535 6.42221 1.77363 
8.66868 6.68986 8.84874 1.6894 6.26321 5.10411 0.344447 5.98732 0.00141911 5.02934 4.04237 3.79029 1.95186 6.94591 3.44635 4.74857 
7.68201 5.60157 4.96159 2.69651 1.53284 5.43738 7.86818 6.98711 8.86857 5.09557 7.0457 5.56494 3.10485 7.57215 8.76511 8.83988 
0.343837 7.5755 4.86149 8.42178 9.4115 2.65775 5.59485 -0.215262 0.119526 -0.326044 6.51773 2.91777 7.56726 3.13903 -0.343135 0.0246132 
5.28326 7.0396 4.32742 4.33993 5.03484 6.66666 7.88282 9.11852 6.10421 2.02998 1.72419 0.865093 1.85206 9.4176 2.87291 5.86433 
6.38192 2.65958 6.42404 4.07137 9.10753 0.665807 9.1881 9.43286 0.0496384 2.79264 -0.159413 0.692663 3.66578 8.60367 5.8863 1.75013 
4.02559 3.59009 2.75022 5.62995 9.14843 7.40918 5.31378 1.12969 7.31335 6.204 7.20318 6.20583 3.1549 5.56952 8.14315 7.15648 
6.35446 5.72364 4.69089 7.67438 0.743934 5.44989 4.6616 6.81834 6.63034 6.37002 0.557161 -0.0214698 4.15712 4.11318 2.31198 1.8896 
0.512604 7.94142 4.66556 5.75813 8.79716 5.39251 9.48016 7.56452 1.3656 3.50891 8.30947 -0.394101 5.45264 3.2083 5.53442 2.33822 
3.89741 8.36227 7.37927 8.57895 8.77702 6.14235 7.11589 9.14141 0.762246 0.203146 1.77515 3.95204 2.01228 3.25469 0.674657 7.72199 
5.41113 0.593478 1.07201 4.22915 7.96858 1.15563 1.26275 8.27865 1.19286 7.64844 6.43167 9.39959 6.24825 2.32693 7.5697 6.34317 
6.70878 -0.0184179 8.76908 6.44571 6.72404 4.68967 3.21288 8.91374 7.40918 1.90242 3.16497 6.10146 9.2647 2.42642 4.27798 1.8365 
3.44971 -0.140187 -0.469481 0.8596 -0.288202 8.05159 3.10576 8.4407 3.7906 0.138142 -0.478332 4.23037 2.10659 5.73005 8.33267 9.41852 
6.54794 7.80134 -0.297662 1.24749 7.16625 5.84999 1.17821 3.96028 5.59638 6.89036 0.959395 0.228172 7.01061 0.840373 7.9875 2.1368 
3.42041 1.8661 4.16536 5.77949 6.13869 2.24392 9.01567 8.53134 0.214743 0.306909 2.09407 3.05663 8.65494 9.03581 3.47046 7.12261 
16 16
1.74647 7.19402 0.799478 7.41833 8.41293 8.40103 7.95393 0.446074 5.40899 0.519929 8.23135 1.83772 8.17702 0.549532 5.66169 9.43042 
8.42361 2.71024 4.56088 4.3439 5.586 5.29638 5.22527 5.14806 0.583102 0.673742 0.192465 0.327052 4.66495 -0.0190283 6.38253 3.11248 
1.16997 9.10479 3.42682 7.73756 3.00902 7.48212 3.50616 1.18157 3.68043 6.30227 3.00017 9.46735 4.63565 7.66156 1.26824 2.56619 
6.80308 1.23986 6.87327 6.98497 9.08586 0.0594043 6.55435 0.0871761 1.64423 1.88685 7.27154 5.21673 6.77592 7.84223 6.62607 1.68421 
5.20544 4.77848 1.97261 8.67997 0.598666 2.99376 3.53699 7.17357 0.109149 5.83564 1.84718 8.86613 3.77595 2.76395 4.79649 6.25436 
0.576693 2.43497 4.64634 2.8726 3.95906 7.36279 0.282495 7.7693 4.65244 6.73075 5.04094 3.28765 3.58094 8.9055 5.40716 0.20864 
2.68278 0.223289 0.912091 9.32055 6.4573 1.60791 0.529084 3.47259 2.04158 -0.418821 5.88844 9.18657 0.638951 3.23333 6.61966 1.87434 
8.10652 3.71003 8.13643 3.7378 7.51294 7.78455 7.17479 8.40164 1.48553 2.07241 5.39831 1.34881 7.15313 9.4527 6.38101 0.221763 
1.49561 4.26028 6.28274 4.04634 -0.0767083 7.81019 3.52783 5.44287 5.88569 0.813822 7.80195 4.89384 4.32894 4.25692 3.67371 1.11779 
6.8162 5.29211 9.16247 6.62424 1.11657 -0.283929 4.55722 2.50394 3.08348 7.59259 1.80293 1.52185 3.62732 3.57819 -0.235405 3.57178 
8.59909 8.52249 5.68458 2.55704 4.39792 3.89711 8.14162 8.76115 7.11315 5.61957 1.82826 5.76637 8.01253 8.83592 9.45727 5.98915 
3.19274 0.220542 1.10558 3.88734 0.202536 9.36114 6.31936 0.909345 9.44903 5.78315 9.27721 1.24139 3.2019 3.18847 2.33822 2.41879 
0.0114902 7.45587 8.28048 -0.135304 7.34448 -0.0211646 6.54001 9.41516 0.257164 2.89702 3.77107 6.89402 8.91832 7.78272 4.03108 8.8054 
2.78593 4.34787 8.91038 3.1961 4.26577 0.735084 2.91258 4.76292 -0.353816 1.95003 4.40463 3.25317 0.136616 8.00307 7.44366 9.23663 
0.813211 8.31832 4.79527 6.29495 0.288293 3.97768 7.45648 3.70698 8.91496 4.35794 0.995407 8.68027 8.33786 -0.277215 4.01918 2.19539 
0.207114 6.33828 9.08251 7.53156 6.8629 5.66749 1.35095 5.52161 1.80323 4.21114 5.33331 5.61713 2.75449 5.55335 4.98601 6.8101 
16 16
8.81852 1.62867 6.1863 8.25027 5.74378 4.52609 2.43008 6.8394 1.625 1.09459 2.60739 9.10204 9.13103 7.66919 -0.309565 5.18651 
5.61347 3.79914 5.21184 4.95549 3.10973 3.49579 1.7718 1.70405 3.44086 1.18401 1.43213 8.23806 6.22018 8.92717 0.294702 4.38144 
2.58542 6.47928 4.58744 -0.0294046 2.46609 0.737831 8.56613 2.39987 8.19716 6.14815 -0.455748 2.77891 2.29397 2.62937 0.366726 -0.232963 
2.19997 2.58329 4.63352 5.14776 -0.181692 3.54706 4.99272 0.198263 8.64335 8.05159 -0.187796 6.93065 6.29861 7.25231 8.54233 3.25011 
5.30248 -0.111194 1.07994 6.10787 -0.135304 3.14238 1.45532 1.70222 1.53223 6.94682 1.14068 6.79331 1.49561 8.32199 2.30435 0.192465 
2.36691 7.2868 6.31814 8.49289 7.24407 0.920026 7.83033 5.09679 8.87193 7.12535 -0.281487 6.61142 6.71397 4.66526 9.23418 5.66443 
4.74613 1.0302 0.647496 4.21267 7.78669 4.70127 4.715 6.39932 9.17284 3.36608 0.270287 5.02446 7.59778 4.66037 8.26003 0.692663 
5.9214 0.987167 3.52936 7.69819 -0.236015 4.98265 4.68113 5.70838 8.6998 7.1867 7.30602 1.31585 7.85902 2.48624 0.907819 8.51181 
2.75388 6.88823 4.83494 2.1487 5.13982 1.18767 3.52264 3.4555 2.72184 3.09355 6.36941 1.66407 0.524506 4.37259 2.55185 0.811991 
6.73319 4.57675 6.09474 5.78407 0.818094 7.91517 1.50537 6.65445 6.76188 4.83036 5.29119 5.39221 9.18932 4.84928 3.66364 3.99171 
5.22741 2.26009 1.75013 8.09279 -0.10448 1.18859 4.61887 5.14989 7.84651 1.62989 5.43616 1.21697 9.26318 2.99742 1.06224 5.40564 
2.73405 6.75852 0.402432 6.08284 2.90922 4.70951 5.82466 7.8694 5.75599 4.46292 2.95439 3.50067 9.2232 8.6995 9.1646 -0.383724 
2.12947 -0.24456 6.06362 0.532746 9.08831 6.10329 6.30715 9.07213 4.27523 2.28817 0.0316324 8.49991 1.86213 8.8878 1.23437 4.64267 
5.91896 4.04848 9.40509 2.23965 7.60236 3.17168 6.72343 4.59934 2.44259 8.30367 6.13839 0.615146 5.54083 3.79548 0.634678 8.21059 
7.48639 -0.203055 9.00865 8.27102 8.81333 0.142109 8.45322 8.12514 5.80024 6.19424 9.27966 8.64212 5.43432 3.20739 2.07485 4.00362 
2.34494 0.775063 2.61594 8.21242 5.52405 3.91877 4.84867 7.40399 7.64447 6.38406 7.24682 2.02052 4.7855 2.70811 2.86253 7.91182 
16 16
4.22945 0.330103 2.48502 0.523896 0.274865 2.28512 8.86613 7.08568 6.15334 -0.066332 4.15255 4.28195 2.13131 9.08037 6.11245 8.27041 
6.36514 0.381375 2.40994 2.15419 6.24642 6.54825 5.24786 3.31573 2.66263 0.820536 2.19784 2.16915 -0.0199438 8.27071 8.53592 6.40756 
-0.44171 6.50339 1.39367 -0.20336 -0.38403 7.31213 1.03905 -0.415464 9.25616 5.8564 -0.401425 1.5838 9.46124 8.9171 2.53323 6.99657 
8.87803 8.80204 3.17901 0.0346843 7.19646 4.45346 5.67115 0.410672 3.94075 6.32882 6.55344 -0.254936 5.48132 6.60959 0.396634 5.97145 
8.08364 1.31005 -0.268059 4.78428 -0.197256 5.83808 4.61032 2.20638 9.04192 0.576693 2.1072 7.328 2.57779 8.05159 1.07994 9.28576 
0.87669 8.23592 2.49081 7.54224 3.50494 3.56903 0.608432 -0.471313 2.44992 0.240684 5.40381 4.7147 6.16585 7.30938 1.44555 9.16308 
2.15084 0.212607 3.61603 -0.361751 0.876385 0.237938 4.95305 1.32989 8.87284 6.51041 6.93431 8.24477 3.78938 2.06233 7.51721 0.345363 
9.23998 0.550447 7.24194 6.48508 2.24453 5.17614 8.71537 7.20592 1.08361 6.37765 -0.212821 6.46463 6.37185 -0.14568 5.72791 6.34591 
3.16955 1.48462 0.723792 3.82539 6.94102 0.700598 4.00301 3.64747 1.17272 8.88414 0.898663 6.37796 9.46521 4.34115 4.17116 5.69587 
-0.0934935 0.426237 5.8918 3.98531 4.55081 8.36929 5.20849 0.289819 1.79713 1.37231 2.30343 -0.304987 4.50015 1.54199 3.85102 8.19716 
1.61005 6.21255 0.296228 2.12246 6.16311 5.22619 0.259301 6.16311 7.42932 5.73676 2.38247 9.08373 0.0368206 6.09078 -0.0687735 1.16936 
7.88008 5.35589 8.46237 2.47678 5.62079 0.0548265 1.86793 5.94154 5.60858 4.67106 7.11528 4.41775 3.01451 7.48273 2.98613 5.70441 
7.00725 8.29513 3.13659 4.62009 0.771401 -0.372738 8.78282 6.19393 8.19106 7.92097 1.32836 9.02971 -0.000106815 6.3276 0.249229 2.91136 
7.22454 5.64429 6.53848 -0.293695 4.71561 4.95274 7.03624 1.63355 2.59824 8.53195 -0.0529038 5.95772 8.4407 0.598056 6.86564 0.169881 
7.95607 4.44369 1.61005 6.72129 7.05791 7.52973 1.19652 1.36895 3.06975 9.10112 9.24395 4.19771 7.91121 1.88014 7.13909 7.37896 
1.06743 4.40921 3.26659 8.73307 5.15722 5.59455 5.61744 5.15264 1.90974 8.02596 8.08791 4.95213 1.36651 1.62348 5.78468 3.20708 
16 16
5.37603 0.371303 5.68732 -0.369381 0.739967 5.75446 9.19726 7.88099 6.39016 7.39026 9.17742 1.3421 1.59906 7.581 3.35693 7.9283 
4.33139 2.32388 9.07945 4.59568 1.7483 1.03569 0.386258 7.35058 6.44357 9.10631 6.60196 6.74204 6.20766 -0.152394 2.73344 7.90785 
0.14272 7.40307 7.00298 9.23357 8.93907 7.17022 5.81947 8.68546 2.11849 5.31042 1.50354 1.8835 0.0719169 3.90199 3.08074 0.97618 
3.68561 3.29833 5.45172 8.37448 9.3822 8.2579 7.25628 4.41531 2.38491 9.406 2.7374 3.0136 6.0154 6.58853 7.92677 4.36129 
-0.163076 5.68732 6.45517 8.74375 4.46536 5.4505 5.30493 0.529084 5.84175 5.90767 5.81886 6.3984 6.80094 4.92772 0.272423 6.87358 
8.73032 4.48642 9.32696 5.21123 1.14159 3.20037 0.671606 2.72123 1.96651 6.69504 4.17391 4.5734 6.38467 2.36599 3.84156 5.15447 
7.00053 0.0996887 1.91676 7.04112 3.18114 5.51032 5.40991 2.64341 2.3666 7.25994 0.387783 2.59366 1.16326 5.02568 4.32986 -0.0712149 
9.03825 -0.329707 1.85939 4.14187 2.42001 2.1838 4.17086 4.15529 2.02693 2.95836 7.45709 4.28469 1.2246 7.95485 0.656041 2.25277 
8.23684 3.32855 7.82453 3.31726 0.0108798 5.07634 5.45325 -0.427976 0.562349 5.25884 0.0371258 8.49014 1.59876 1.37628 6.21163 -0.235405 
8.24416 0.443937 0.766518 4.5148 7.67286 4.34207 2.85337 5.91713 3.4668 7.99361 5.69465 5.32385 3.50678 6.94041 0.110675 2.93425 
4.21236 5.8744 5.17644 7.07714 8.94151 4.68784 6.316 1.17058 3.36181 3.60779 6.15578 2.41971 5.61042 3.97188 8.4404 1.31402 
4.04665 6.21468 0.328578 5.99068 0.417997 1.62043 3.38256 0.519318 1.24932 9.41028 8.55728 1.18004 5.26403 5.72211 5.50909 -0.211295 
-0.343745 6.04958 1.53375 8.13704 3.02153 7.69758 0.442412 2.60739 7.75922 3.82295 6.69535 3.02763 -0.237236 5.61805 5.09984 4.82456 
8.2054 4.20107 1.38726 8.54233 3.23638 8.77763 3.98286 5.7862 4.40066 2.63089 2.27718 5.65436 7.5932 3.51166 1.71656 0.719214 
3.36059 -0.020249 1.01982 6.62668 4.36373 0.269372 1.83863 4.36373 4.81175 5.2326 6.17013 9.27142 -0.316889 1.93171 1.83741 5.85426 
6.54337 9.4353 1.34759 2.45541 7.77082 3.38348 4.44217 4.85508 6.00929 0.890118 -0.349239 2.86009 0.652684 2.33273 5.16179 8.94182 
16 16
4.14156 1.38086 6.07369 2.23293 -0.361141 4.97838 5.6568 0.421049 0.0618458 1.34393 5.8625 5.27563 8.94578 4.76109 4.17666 8.32839 
4.72691 5.82252 6.11061 6.17592 3.2257 5.23565 0.0352947 7.22423 3.66364 7.02159 3.83515 2.98277 1.02715 2.67087 8.68577 7.9753 
2.59275 2.82102 0.278222 7.32098 1.42297 8.01375 2.79417 6.05904 4.65152 5.09709 5.94734 9.27233 9.36053 0.83549 0.404569 7.07164 
3.87239 9.29003 1.90059 3.51074 7.2636 4.52731 9.35168 3.4848 4.91002 5.22741 7.28985 6.68406 2.88542 2.74503 7.92494 2.65531 
9.01598 9.19268 3.14727 6.04592 3.40851 7.1046 1.78462 6.08071 6.26626 7.2459 2.42581 9.34069 5.79749 6.12801 7.12352 -0.0916623 
4.03871 -0.206107 6.28732 5.93422 3.39874 5.43738 0.081988 6.69413 1.73762 7.41162 6.64164 9.19726 8.79472 9.20122 2.41208 8.40774 
1.77302 7.90968 4.93657 0.139363 2.90281 2.82957 3.39172 0.692663 6.78416 4.65854 7.19555 2.29031 0.329493 6.91997 7.98811 8.37448 
3.11797 6.15578 5.30828 7.83338 0.969466 2.45022 1.27221 2.21462 0.555635 6.84764 4.56882 4.98845 7.85871 7.22759 9.08373 6.92424 
8.28872 9.19939 7.46472 6.64438 1.27526 3.58032 4.94237 0.416166 7.14489 7.01518 3.71552 0.24221 9.09227 7.30572 3.21563 4.31735 
8.06655 0.00813318 6.56412 8.90825 3.37677 7.86421 8.53073 5.72364 6.83512 -0.377621 5.31225 3.83515 3.24432 -0.175588 1.43731 0.208945 
