16 16
4.60025 1.38726 3.23608 5.21368 9.24425 4.66068 8.69614 2.31045 -0.427061 2.66172 6.18416 0.00202948 2.14382 -0.328181 6.00502 2.92631 
1.38818 2.36142 3.25103 5.4975 -0.0141453 -0.0782342 3.65387 5.6034 4.02284 -0.156972 2.5015 9.10601 5.745 0.899579 1.93324 9.19939 
1.72449 -0.0971557 6.92851 -0.299493 9.24792 3.78907 5.29821 6.32272 8.73734 3.59864 1.99184 5.0031 5.02416 1.91432 3.03526 1.34179 
5.27746 0.319117 9.40814 0.217185 6.40909 8.4346 6.17562 -0.35931 -0.238762 1.10497 7.18792 7.9109 5.89454 5.28906 0.657262 8.12972 
16 16
1.72938 3.39355 6.74265 6.99992 4.3323 5.96535 1.34332 5.87715 0.773232 4.08419 4.6793 2.73374 -0.21221 7.76136 3.06914 4.55356 
7.59687 1.81391 6.61661 2.36111 2.12764 4.45712 -0.313532 1.03233 -0.167653 8.09828 4.76749 8.96867 2.9138 8.90611 0.0182043 6.69626 
-0.222282 6.70847 5.82435 8.45596 6.51712 1.78492 0.666723 5.8393 2.24636 0.11861 1.62226 7.54407 6.09383 3.66456 -0.196646 4.29965 
8.66868 7.20135 6.05354 3.03404 5.81153 8.329 7.20714 9.34222 7.44427 2.17098 8.23074 2.31411 9.32757 7.34783 0.553194 0.792154 
0.543428 4.78123 1.9015 5.11663 4.51297 5.89485 7.95302 3.41766 6.35904 1.76875 1.11321 6.52719 4.43179 -0.181387 6.74235 0.561129 
8.80662 -0.450255 2.12612 1.2423 4.56516 3.96364 8.52188 9.02422 2.67728 8.16451 1.57709 9.07671 6.29006 1.73975 0.443937 5.19933 
5.23992 6.47226 0.894696 1.72083 6.60349 5.94307 2.75449 2.45236 4.09059 8.59787 6.9633 0.750038 4.10128 0.825419 2.57932 -0.243339 
1.25512 1.62592 9.03581 6.8809 1.20385 5.41632 3.96455 1.57495 3.54248 4.54746 1.89875 0.479644 2.63211 8.09066 4.16628 8.99187 
9.14324 8.45322 5.28692 3.32031 0.13448 2.39163 6.18783 2.09651 0.482391 7.98079 -0.454527 1.59204 3.46435 4.10036 7.57093 3.61786 
3.32214 4.00819 7.54682 0.157064 7.60511 -0.445677 5.4328 3.80372 2.11208 7.60205 2.85063 8.05892 6.24703 5.22069 7.75709 6.55679 
1.59113 5.2094 4.12325 5.27868 1.51544 8.51456 0.930708 6.81529 4.63871 5.10533 5.79658 0.745155 -0.0550401 -0.130726 3.53577 9.18719 
6.37674 5.08794 4.9854 1.59143 4.70829 6.05843 6.38589 7.83216 4.52182 1.42206 4.65 3.66181 4.09029 4.76353 8.81669 7.59442 
5.98518 9.03825 3.01146 3.27178 6.21712 0.397549 1.2243 6.3865 -0.274468 2.9727 9.21435 0.213523 0.0304117 1.17241 3.8556 8.82127 
5.85121 1.06804 5.24084 2.01595 2.51645 7.42047 1.84565 1.09368 0.968856 7.91517 4.07656 9.45025 2.17983 1.16509 6.50766 7.11681 
-0.2116 0.0487228 4.12233 3.28887 8.77305 6.94041 2.87168 5.90065 2.9727 2.3956 -0.140187 2.31442 9.26989 3.86171 3.47412 0.187887 
1.23986 5.96535 8.76542 2.57566 0.0938902 8.94639 8.39706 6.33584 5.71387 6.79942 4.47269 7.89595 5.59668 1.68329 1.55512 5.44836 
16 16
2.77921 -0.14629 3.23821 5.76026 5.67145 1.99947 4.35733 -0.322993 2.27444 6.60166 8.89787 6.2687 6.10024 1.60791 2.5723 4.72843 
5.56922 8.75352 4.18612 1.61676 7.07927 5.60706 5.74287 1.78553 8.48312 6.38925 6.24703 8.22677 5.78895 3.1198 4.50595 4.91185 
0.895001 3.66211 1.25268 1.68085 3.17504 8.22219 5.89241 5.24328 2.71909 0.869366 8.19503 5.35681 8.05159 7.63776 0.239158 0.244041 
6.13106 7.77235 8.9232 0.308741 7.45068 -0.317499 4.35458 4.21664 4.04512 8.16634 4.43271 6.40115 3.22509 4.462 0.931928 0.0578784 
4.84135 5.70167 7.40551 4.69028 4.90086 5.31439 4.21358 2.26711 3.34075 0.954207 0.997543 1.05828 8.77641 1.5072 1.90455 1.20507 
8.03267 -0.255242 3.87971 1.09581 3.27544 2.18227 3.3377 8.60062 4.55112 2.70963 1.52521 6.23421 0.549226 1.55084 3.88704 4.30789 
5.40197 6.1213 3.7497 1.12877 4.32742 5.33911 5.63178 4.31613 5.93849 3.95845 8.4993 2.29153 4.01888 8.48373 4.27035 0.00660726 
6.58853 1.22674 1.89051 7.97438 5.06413 4.07595 2.28451 8.65983 1.33081 8.52829 4.49985 9.30041 5.53717 3.55896 8.35464 5.21276 
2.42245 7.88282 3.90107 2.6492 8.99675 8.17183 3.02062 5.26952 1.37384 -0.20336 3.45611 3.28765 3.58643 1.64454 0.600192 9.35626 
6.17623 1.58563 7.35272 0.252892 7.38965 4.14461 7.34997 8.43002 4.77818 6.94285 1.89387 2.48715 0.0270547 7.47113 5.87928 0.636509 
4.81266 6.75944 3.03832 6.21712 0.511689 1.50049 5.81672 9.31903 -0.428282 1.19591 0.187277 3.58979 1.34881 1.88197 0.721656 2.27352 
0.235801 3.002 6.22506 2.55429 8.88688 8.98332 1.25054 2.25948 4.34848 2.08644 3.80769 7.99391 -0.0803705 8.08486 4.56943 8.75596 
0.542512 1.33782 7.90175 4.10982 4.54013 0.825419 0.0172887 0.968856 -0.481384 3.69538 4.57401 8.05434 5.23778 7.8993 1.02318 2.09163 
1.26977 0.467742 6.03005 4.81144 2.25338 2.99803 3.2672 4.80931 8.55942 0.904767 1.90333 3.33282 5.17919 8.00948 9.09563 8.05892 
6.64682 3.01756 6.79453 3.91816 0.810465 9.46002 8.18496 5.03667 9.26409 5.64765 4.06008 6.84916 7.24865 6.21224 4.45682 2.45511 
0.842814 1.78858 5.85212 2.27169 4.2499 8.40866 9.24151 1.05187 4.99181 3.15673 9.40661 1.32897 -0.16979 7.66767 0.689917 7.34722 
16 16
3.11431 8.52921 9.44232 6.6511 5.91926 8.217 7.65241 5.45569 3.4375 1.14922 0.536409 7.32159 -0.417295 7.58252 6.33828 5.49353 
5.69922 5.24633 1.57801 6.27358 0.288903 1.41259 1.10436 0.119221 1.96223 5.29424 7.14885 5.73463 3.42376 7.33746 7.69422 6.20522 
9.3056 6.97154 9.47528 1.2539 5.65925 5.38031 5.91896 4.66739 3.92488 4.85234 5.33911 0.961226 7.17937 1.27892 -0.30224 0.349025 
1.48614 1.35522 9.24456 6.07186 0.155843 1.05583 3.34747 3.15368 3.72559 6.93706 2.82987 2.64707 3.47687 6.83787 4.11989 0.426847 
1.30029 1.53681 0.532441 4.60025 3.72071 3.92701 0.991134 0.589816 2.89244 7.27459 1.50354 7.95637 2.38461 9.12096 -0.297357 8.02229 
0.558992 2.39285 7.77082 6.35781 9.36145 0.282189 4.04817 9.1942 1.33355 6.45517 8.65342 7.82362 2.66324 7.16015 3.41278 0.0502487 
5.07848 6.78904 1.42541 2.75663 4.40249 3.45978 6.56381 4.64206 8.58536 6.18203 8.23165 3.2022 3.01421 0.163472 1.68787 5.0092 
5.92781 1.82795 9.24883 3.35418 1.73518 0.0999939 2.68125 2.31533 5.06261 5.52161 2.1017 1.31524 3.33007 3.76527 1.68879 9.22869 
0.680761 5.10259 7.52759 2.10231 1.06682 6.39291 7.89228 3.55438 3.30993 7.15343 1.28716 1.90577 5.9452 6.2748 2.54971 3.1198 
4.66495 0.94261 2.33334 3.59711 0.171102 4.33016 0.284936 1.90486 9.25066 3.62091 7.22149 3.48633 6.88517 4.92741 6.62638 7.42657 
2.21157 6.66636 0.774148 9.32971 6.13808 7.95363 1.79591 9.37091 3.43628 3.58002 2.99742 -0.412107 7.11742 2.13436 0.747902 9.47497 
7.90602 8.83073 2.24209 3.93464 6.62424 -0.394406 9.45911 2.66202 2.29824 8.05037 4.61948 5.01256 3.80006 1.73273 7.46594 9.42248 
7.83735 9.48047 -0.3352 1.4422 1.10283 6.18081 6.65598 9.4469 9.39654 6.66514 2.25124 2.08065 1.53345 5.23534 6.30471 6.50919 
0.848613 2.39865 0.754616 1.52704 2.11269 5.37268 4.36587 4.59934 6.66941 3.92 1.46692 6.88304 3.6084 8.08058 5.01073 5.30645 
-0.213126 9.35778 9.26012 5.75782 6.51041 1.92683 2.41604 6.4512 5.68519 5.42486 4.50046 5.52893 3.25805 5.88264 0.803751 1.96834 
2.75327 6.36636 6.21346 3.84797 6.71763 3.88917 0.730811 3.04106 8.88993 4.15224 1.49622 0.398465 4.90666 0.681677 1.62622 0.48117 
16 16
1.97261 8.85667 0.582492 8.36471 0.859294 6.68802 1.75867 6.39077 5.41937 7.19402 7.39331 8.91282 6.94285 3.26537 3.52264 8.68271 
-0.418821 0.226341 5.84144 8.62503 -0.452086 9.48199 5.0031 7.17357 5.35314 9.06084 1.24139 5.6626 1.88685 2.61625 3.62061 1.82673 
6.16433 3.44665 4.22488 8.48099 7.53888 5.09587 2.60343 1.43518 0.206198 5.09954 0.781472 5.71296 0.801614 3.43963 4.15011 4.12935 
8.90977 2.26711 8.54813 7.30023 3.29437 8.45627 8.84507 9.13378 1.66895 5.55365 9.34649 6.87785 6.80766 6.6865 1.32043 -0.223807 
6.82139 4.98723 7.97377 5.40594 2.40567 3.10149 2.17312 7.7461 8.87223 8.34213 7.24133 6.05324 5.77857 5.04643 6.12557 8.59879 
1.97047 0.707312 9.26287 0.329188 8.84294 7.43512 6.44296 8.51822 -0.362056 5.3095 2.99437 5.46759 7.5932 9.19695 5.59455 2.32144 
0.743629 5.57959 8.02321 3.05785 6.20461 0.971603 2.16976 2.71696 1.73121 8.47671 4.60666 8.93052 7.38354 4.05428 4.04115 0.813822 
5.09496 9.05596 -0.0391705 4.28683 8.96898 0.590732 7.77937 7.87825 4.10677 6.28976 0.801004 8.08455 6.78538 5.02293 4.31552 8.34091 
3.79334 0.138752 2.12947 0.667943 3.74238 6.78446 0.857158 4.05672 8.16146 -0.1292 2.27444 8.65372 5.18865 4.24563 9.05199 -0.189322 
3.67554 3.63251 4.18032 1.06011 0.511078 -0.0916623 9.3999 0.077105 8.98363 9.26867 2.94523 6.69413 0.987472 6.85282 1.91981 7.02709 
0.89378 6.39169 -0.388302 2.77952 3.88917 6.43136 3.06273 -0.215567 6.60257 -0.29461 1.20476 4.8441 2.82987 7.21416 8.87468 4.93718 
2.16793 3.57147 7.02068 7.84925 4.37014 5.18529 4.41226 8.29208 7.23949 7.83186 1.16692 8.57407 0.866924 5.18712 9.40631 7.88374 
6.03279 4.87797 1.35095 9.24883 -0.423399 3.61573 0.174764 8.23318 4.55692 7.97255 3.91908 2.43619 8.0049 2.36691 7.78974 5.85365 
4.09059 0.818094 5.14501 7.16564 5.5097 4.03108 2.48715 6.01082 0.908429 8.37875 8.77 6.31478 1.15258 8.33847 4.33535 0.72837 
2.25918 8.94975 -0.208548 5.24358 7.79981 -0.14629 0.145466 8.04762 8.58963 7.47754 4.50198 1.67627 2.47372 6.92332 6.63889 2.53385 
2.02327 0.130512 6.77805 6.83451 2.95561 1.86854 -0.142933 7.03533 1.08666 0.120746 0.619419 7.81935 0.635594 2.43222 0.830607 5.69037 
16 16
-0.38464 4.47391 7.48914 8.18557 4.32803 3.8376 8.60062 8.12392 2.05928 5.91469 2.82713 5.26281 7.61029 9.08037 1.7074 -0.00743126 
-0.20397 1.93202 9.31841 5.47888 7.93287 5.08184 3.14422 6.30258 2.17006 1.4071 -0.421262 3.21105 5.48376 1.31921 4.36312 3.04778 
0.143025 4.61765 3.28185 7.9167 6.46219 5.48376 3.42376 2.64982 6.64682 2.18532 0.321863 4.63932 1.55573 8.05007 1.2835 5.09038 
3.18206 5.26922 0.227561 5.7682 0.667943 8.09859 4.33474 0.292566 2.6724 7.01305 7.82789 4.04543 3.89314 0.384121 3.19457 1.75623 
8.56583 5.2384 5.16332 6.82383 8.74436 3.65784 7.74458 1.43884 0.18392 6.3923 -0.347407 1.57343 3.62885 0.235496 8.41903 5.88936 
4.32681 0.739967 8.50632 2.64188 7.57611 6.81956 3.7439 3.62976 3.12194 8.81333 9.38891 9.26043 6.21255 6.56778 4.12722 3.78968 
8.12697 9.10234 7.33471 4.80168 3.98958 2.41574 1.89631 5.98762 0.680761 7.0045 7.91212 7.28863 2.65958 1.64545 7.58832 1.46448 
8.50662 5.01653 6.63675 1.15105 6.00288 1.70618 2.48776 5.46698 8.56003 4.18276 4.63504 0.234581 0.80314 7.28436 7.41803 0.878521 
6.13442 6.78782 0.560213 2.05806 4.07533 8.62503 7.77692 3.10454 0.210776 0.303552 8.75504 3.32031 6.54154 1.10039 4.82975 6.20339 
5.05895 2.5839 3.66425 6.65995 2.35745 6.03249 3.24462 0.269066 8.09035 8.31039 0.503143 8.66105 5.08977 2.7609 4.88499 0.0667287 
3.95753 6.6865 2.16701 9.11303 -0.0587024 1.96529 8.84538 4.91185 4.90849 0.384121 2.39804 1.51697 2.22958 0.233665 7.74305 -0.19512 
7.38598 5.73951 5.1975 4.8441 2.11086 5.88508 0.255028 7.81477 4.8798 4.19588 0.491241 6.54306 5.55884 6.03768 -0.0901364 3.71003 
7.02861 5.00127 6.04408 6.79881 1.59052 4.92985 0.123493 8.84324 4.97197 9.153 5.6214 4.03902 5.74226 3.49121 5.49078 7.28191 
2.94981 4.59293 3.40606 1.69275 -0.20336 0.162557 9.32269 3.19366 6.157 2.65226 4.66099 6.1982 7.76014 2.96568 7.43695 9.47711 
4.84227 5.74866 2.6428 6.26077 8.0873 2.82347 8.19655 7.64539 4.66129 6.32913 1.76753 3.35937 2.15969 8.13155 8.79807 8.95921 
3.27728 7.06645 7.02342 3.50708 9.0114 0.576693 7.81233 6.80888 3.2141 2.30557 -0.365108 0.255638 6.30502 2.21004 3.97188 0.348415 
16 16
7.55963 3.76405 1.21026 9.37732 2.29916 9.44415 0.740883 2.26437 5.62568 4.22457 -0.0474105 0.47293 3.95631 8.89543 1.34454 6.90104 
2.4133 1.65125 4.65305 4.37564 1.40435 -0.406613 8.5997 1.65735 4.8679 5.24786 7.58374 4.61795 2.98827 -0.331843 8.62503 6.65506 
7.19677 8.6818 8.87529 7.4107 0.271203 3.84217 9.00957 3.85163 9.34527 4.65427 2.80454 2.77433 4.6381 3.62671 8.22799 8.80052 
1.72388 0.722571 0.334986 6.9218 0.144856 8.76664 1.30364 3.65784 6.186 6.3688 7.90388 5.89119 2.62204 -0.0651112 1.72388 1.43976 
3.25164 1.3189 2.46274 0.429594 5.02507 2.68064 -0.398068 1.53162 5.58631 5.11663 2.7667 2.12429 9.03581 2.62052 6.09322 6.44449 
7.72718 7.9402 6.91203 0.787576 2.91441 1.88746 4.05794 -0.176504 2.05806 2.67423 6.12618 3.08684 5.60218 6.82414 4.97624 5.70594 
1.03905 8.23135 4.80778 2.43069 7.07073 6.92821 2.11116 9.02818 5.68 4.11928 6.81376 0.098468 4.92497 5.04918 -0.0760979 7.38446 
0.268151 6.26443 7.9991 7.62616 7.25475 8.83226 -0.263787 4.03413 3.34625 4.07961 5.00707 0.436003 1.73548 3.41339 1.64637 2.1603 
4.93657 8.78648 0.306909 2.72275 0.981063 5.36688 2.69224 0.375881 0.0188147 2.98369 3.48297 3.58368 4.14431 7.89747 1.26519 9.48383 
8.25698 1.46966 8.77519 4.40249 4.76902 7.28832 7.77448 0.48178 -0.025132 3.31115 8.86552 7.48212 4.8914 0.594699 1.56091 3.82356 
8.38424 5.16393 4.91978 5.92781 5.3916 4.59079 4.06221 -0.0760979 8.05892 5.84266 2.87535 4.7797 2.59488 5.9629 8.22524 0.918806 
-0.336116 2.1429 5.9803 3.39447 1.12481 2.75632 4.17086 3.67066 0.930708 5.90919 3.58246 9.08098 3.0023 7.07164 1.10863 4.02773 
3.88398 2.35684 6.16829 1.97963 2.99956 9.00652 5.50055 2.33273 8.31802 -0.357784 6.65323 1.19836 0.239769 1.85481 5.47369 0.178426 
1.52277 -0.317804 7.91823 2.19265 6.05049 8.54996 1.48645 8.41751 4.26302 0.22512 6.60196 5.40106 8.06288 9.35992 3.24157 6.41824 
3.00108 8.17092 3.13689 6.12526 0.565706 0.833354 2.84971 2.57505 8.37661 4.14095 8.04122 5.66474 1.10527 5.99617 4.24441 6.06423 
-0.0699942 8.30001 4.45437 3.69996 3.3377 5.79353 8.84568 -0.148427 7.08385 7.42413 6.93034 1.92317 6.13015 1.78767 7.47388 4.95244 
16 16
8.91252 0.103351 8.51486 5.93696 4.87767 1.90913 1.82704 6.31631 3.27911 6.6218 2.33212 7.68934 0.0444502 5.01897 7.01732 6.13137 
0.840373 3.4256 1.93324 3.41522 5.56708 1.48218 5.13646 9.4411 7.32373 6.49728 -0.118213 3.90016 3.65998 0.94322 8.38546 6.2449 
2.9254 4.66068 1.46265 8.01619 3.52692 8.33053 4.36129 6.60196 8.91282 -0.221671 4.09517 4.48032 6.08681 -0.323603 8.59757 3.01482 
0.475066 8.19716 2.99864 4.86302 4.94969 9.19024 3.35174 4.06038 5.82557 3.44147 3.10515 7.84437 3.6438 7.5752 2.64615 9.27508 
1.55176 0.161641 7.22332 4.72355 9.09288 1.59998 3.55591 5.28478 4.21938 9.32665 0.453703 6.17623 1.34088 4.921 3.74787 3.1906 
8.22127 4.67014 0.85258 0.260826 -0.469176 0.149129 5.27013 7.20013 -0.119739 0.386563 6.345 1.67933 4.12996 2.17281 4.59049 4.50961 
7.80256 0.0758843 7.88923 2.28237 5.40533 2.72703 8.88688 6.43899 9.47467 6.93858 8.89116 2.82774 8.15352 6.21438 8.58475 0.811686 
4.11959 5.221 0.868755 5.98915 2.67301 6.77439 6.14754 5.59058 1.7956 2.91136 5.36566 0.613315 1.9955 6.60501 1.11443 3.75855 
8.74986 5.68519 2.11452 7.2282 5.35803 5.53229 1.39062 9.45178 9.0172 2.09896 3.45215 4.79893 7.93226 1.83009 0.785745 5.34338 
2.27444 0.0371258 4.98326 8.73948 6.80003 4.29232 2.80302 1.27557 7.94081 4.40707 2.49387 0.166219 3.18053 5.55121 0.678014 4.14248 
5.52924 6.08345 5.11724 6.40878 0.905988 6.64835 3.66822 9.023 1.2478 2.10506 4.74491 2.7664 1.14892 2.8549 -0.407834 1.56336 
0.85258 7.11925 1.69398 5.51611 3.39874 0.743019 3.61817 1.61097 8.74802 6.07674 6.61905 6.17043 2.68735 6.5043 3.30322 8.09615 
3.33801 8.17794 8.67661 6.98527 3.06761 5.5213 -0.118213 5.16485 8.62992 2.06722 -0.0602283 7.71833 7.33746 3.18755 5.80726 -0.437742 
2.08278 2.28024 6.0627 3.63587 3.01848 6.97826 8.53684 9.26562 8.71171 6.93675 3.19243 4.77055 4.58133 -0.230827 0.573946 3.36578 
1.43701 6.68711 1.13518 6.43075 1.92317 4.40951 5.7569 3.2019 7.68934 4.90757 2.77036 0.956343 5.09374 -0.460631 1.79591 4.74277 
2.25643 9.14599 -0.287591 0.728065 5.27105 6.66239 9.06511 2.21981 6.38894 3.81562 4.22823 2.42459 1.98939 8.4642 5.63819 3.01085 
16 16
6.61631 8.38394 8.58078 3.77168 9.01445 1.36071 3.53088 4.09426 2.07637 1.43457 1.48737 7.82026 1.72755 9.15392 0.829691 4.73515 
8.83073 6.27267 8.27163 3.7674 4.39944 1.35492 8.30337 5.90278 7.10216 8.51883 3.20434 5.40258 5.85884 0.890423 8.93205 3.38318 
5.35192 5.32781 7.20318 2.82347 7.25628 -0.0257424 9.08037 9.05809 5.00676 1.20934 0.371609 4.82212 4.91307 1.55451 4.16292 3.91115 
1.43426 5.09893 0.788186 2.51401 9.42584 2.00771 0.556551 2.28695 1.17119 8.676 -0.455138 4.22488 1.01433 5.0855 3.76679 7.39941 
5.39831 5.93666 2.037 1.61982 1.12786 7.10826 2.83842 8.08669 -0.331843 4.01277 5.50238 7.08934 0.291345 3.41125 1.02257 6.82292 
-0.118824 5.24267 2.80851 2.37881 2.21187 6.04073 2.6901 8.97295 4.51205 0.490631 2.49448 8.47488 4.1263 2.69773 6.49515 3.30139 
3.08623 3.71918 5.05773 6.73563 3.40545 6.93461 4.78825 3.73139 0.907514 7.80653 5.49475 1.27404 0.404569 -0.400815 9.28301 2.34982 
0.0331584 1.6189 2.08889 2.59183 7.56543 1.53162 2.96782 3.6673 6.50186 8.33145 1.44952 2.46121 4.76658 7.50867 8.27132 0.125935 
3.8086 4.99577 -0.197562 0.057268 0.927046 1.43823 1.47516 8.85606 2.63303 3.36364 0.527558 9.34252 1.85633 2.80668 3.37951 -0.316279 
6.81498 1.9543 7.94813 7.69758 4.3558 4.37259 6.21651 4.3909 5.58081 9.37732 7.37042 5.80573 6.57114 1.1126 6.81315 7.22088 
2.02083 8.90031 1.3717 8.78526 4.59415 0.416776 6.00746 6.63675 7.81599 4.27126 2.34127 8.57163 5.31317 3.53394 4.31124 8.32962 
4.21267 6.78904 1.26763 7.55109 5.51489 8.26675 3.82478 9.4762 9.25127 3.62152 2.77799 3.44238 7.23766 2.91655 6.39993 4.24654 
1.24139 7.37805 6.4277 5.43127 9.36969 1.48004 8.05525 0.562044 8.49014 6.92851 4.23922 1.55206 5.50391 0.0938902 -0.361141 8.10347 
5.27593 9.47467 4.4913 7.32098 8.03816 4.72996 3.74482 7.56757 4.07778 3.86903 1.75745 5.61774 8.52585 0.139363 7.87428 1.17608 
4.05061 5.18712 3.19579 7.82057 4.2792 0.0505539 3.85102 4.43393 5.75141 0.545869 1.08696 6.18722 1.22033 8.61283 3.48602 9.1353 
2.11666 6.17531 1.62531 7.48853 2.98155 3.09081 0.490631 7.62281 5.68854 5.73798 -0.0443587 7.89106 6.25893 7.81294 8.6409 8.29574 
16 16
2.41177 9.36297 6.19118 2.36538 -0.241508 7.14855 9.31323 5.6916 5.31652 3.02733 6.53909 1.86671 5.90889 5.86891 8.23898 3.84675 
5.46576 0.490936 5.13921 8.91252 8.77305 7.6579 4.58194 1.13335 0.321863 8.78159 2.66691 6.20278 6.06972 1.89662 2.58054 7.68903 
0.91789 0.464385 4.43271 8.78343 -0.266839 1.5716 6.90806 8.5936 4.70859 5.08916 6.04592 7.05242 6.89006 0.344447 1.46295 7.50256 
4.67228 1.8838 5.32904 1.01799 7.08354 0.871807 4.4086 1.52948 4.66312 3.70179 0.482086 5.80848 5.75324 4.37594 9.46002 7.38049 
1.01097 2.21493 4.49649 8.42636 3.95875 1.46509 3.42468 8.73307 0.375881 4.36038 5.81794 5.75874 4.35855 4.20443 -0.00834681 4.87309 
3.84614 0.0352947 5.2625 3.83576 3.43536 9.4353 -0.230522 0.575777 7.29229 1.04302 9.17956 8.33572 -0.0275735 3.34503 6.57694 7.23858 
7.96736 1.28716 8.86552 6.3453 -0.218925 7.29015 -0.0208594 5.26312 7.36004 8.21731 6.22872 9.36602 6.67704 4.86302 4.08113 7.69025 
0.294092 5.52466 5.70319 7.57245 -0.294305 0.214743 2.56223 5.08123 0.281884 7.08721 2.41269 5.32018 6.62088 7.62494 -0.0315409 1.65033 
1.1245 2.16549 6.58457 7.90419 3.60962 2.32022 9.25005 2.6489 4.76444 1.84687 4.21389 -0.435301 1.26916 2.54727 5.55029 2.99712 
5.3861 6.74204 3.97798 2.74778 6.83482 2.89183 6.24612 7.16747 -0.232353 5.92842 0.399686 8.61039 2.65378 8.84874 7.23553 0.316065 
