16 16
-7.06238 -8.94629 -5.9274 -8.42869 -1.56172 -2.33659 -8.23368 -4.64104 -1.82998 0.0887173 -5.07868 -1.28004 -2.755 -7.51894 -2.37596 -5.21754 
-4.87909 -5.0625 -0.833247 -8.08719 -7.03522 0.166234 -2.19132 -8.81048 -5.02313 -1.74606 0.215979 -3.17249 0.872738 -2.0195 -8.72411 -4.51347 
-8.29991 -1.89041 -6.03055 -4.5916 -3.81185 -2.89935 -6.01224 -8.68871 -0.195105 -5.32527 -1.21564 -4.01358 -6.27561 -6.32658 -4.25285 -5.47145 
16 16
-8.71343 -1.38044 0.78515 -8.53063 -6.1453 0.436934 -6.69036 0.335917 -3.17951 -3.81216 -7.9053 -4.07462 -5.95914 -6.91681 -5.845 -3.7499 
-0.68981 -8.73876 -0.479843 -5.11011 -4.11368 -6.05161 -5.4977 -0.0675375 -6.57317 -4.58855 -8.41008 -6.95007 -5.49129 0.140904 -4.35417 -0.351665 
-2.07138 -8.29807 -8.89593 -3.97085 0.96765 -5.30634 -0.149937 -5.49831 -2.19346 -1.75491 -5.53035 -7.62056 -3.7145 -5.50227 -3.43922 -4.19669 
0.184545 0.504379 -5.21326 -5.67592 -0.775262 -3.02051 -7.63338 -2.81359 -6.03238 -7.64956 -1.31483 -2.75164 -2.19224 -4.46953 -5.29017 -6.52586 
-6.75994 -4.13352 -3.09162 -2.05734 -5.40706 -6.31193 -0.654408 -1.70211 -5.58559 -0.0983612 -1.34779 -8.4055 -4.3032 -1.93588 -8.44517 0.462264 
-2.87036 -2.62468 -0.35136 -2.46812 -6.43309 0.0252388 -8.89502 -0.935484 -1.1015 -8.66643 -5.99759 -6.28721 -6.49321 -3.87747 0.960631 -2.63903 
-6.4926 -0.246986 -0.222571 -0.0293893 -6.05161 -2.72875 -0.256752 -4.61663 -6.83471 -0.905576 -1.66854 0.00357067 0.475997 -3.32051 -2.05612 -8.69237 
-5.59963 -3.391 -2.5963 -7.88241 -6.40135 -3.46974 -2.11686 -8.43052 -2.29112 -8.60784 -2.05002 -1.27912 0.275491 -6.59209 -2.57677 -0.267129 
0.955138 -5.81112 -5.27247 -5.43757 -0.812799 -7.51894 -2.5728 -5.89413 -3.48225 -4.05203 0.633778 -6.27348 -0.239051 0.430219 -7.02911 -5.89077 
-7.81039 -4.8739 -5.21174 -4.62548 -5.05792 -2.8728 -1.69601 -4.60717 -4.17319 -6.25608 -5.6274 -1.76345 -2.27952 -3.93332 -4.43962 -6.29698 
-6.25608 -7.81039 0.214454 -6.14591 -8.5996 -6.45537 -2.78033 -2.50017 -7.13288 -7.22565 -3.87747 -1.42744 -6.37297 -3.41176 -7.68252 -0.676382 
-3.37147 -7.9642 -8.02493 -5.71804 -5.84225 -0.364483 -3.59243 -4.08713 -5.38356 -8.2053 0.553819 -2.08847 -3.61348 -0.0351878 -4.72863 -2.92773 
-4.02579 -1.04199 -1.87057 -0.330607 -7.38252 -8.12503 -7.62087 -6.71294 -3.45235 -5.92679 -1.19947 0.0365307 -6.91192 -0.38493 0.102451 -7.90591 
-0.215857 -1.36488 -7.42433 -4.49242 -1.25715 -0.93701 -5.3274 -6.8048 -8.62004 -8.86175 -2.78735 -6.91498 -2.24473 -1.8431 -5.10614 -7.67275 
-2.31828 -8.11649 -6.19779 -6.4807 -4.19578 -3.92691 -5.39668 -6.1221 -2.17026 -3.46883 -3.89456 -6.6986 0.094821 -8.84252 -1.11829 -7.74722 
-0.338237 -1.59316 -6.36198 -4.59343 -2.86792 -2.3961 -5.98569 -8.00632 -0.641896 -0.445051 -1.49214 -1.21534 -5.75375 0.884335 -8.79705 -3.3553 
16 16
-5.13544 -8.07224 -5.97409 -3.63057 -7.07764 -0.976684 -1.08563 -6.76147 -2.46538 0.0520951 -0.351054 -5.68111 0.204993 -2.97717 -4.35203 0.0215766 
-1.3011 -5.35884 -6.21427 -8.25108 -2.27311 -2.98724 -7.96603 -0.275979 -0.783197 -4.42375 -0.588794 -8.11405 -0.637013 -3.29456 -3.07178 -0.193579 
-5.36006 -7.58516 -0.78106 -7.45454 -6.02872 -7.38893 -8.45891 -5.59413 -0.766106 -7.67916 -8.16501 -2.50108 -8.70672 -7.6581 -7.47133 -4.91815 
-6.24754 -3.25581 -8.22239 -3.41023 -8.39848 -4.33219 -1.17536 0.305399 -3.03912 -3.15021 -6.83227 -5.39729 -0.902524 -5.68081 -7.77285 -6.29698 
0.909055 -2.3018 -2.8084 -1.12043 -0.940062 0.544359 -8.26267 -8.95148 -0.0443434 -8.82513 -6.69097 -4.31358 -1.2544 -5.58925 -8.35881 -3.99466 
-6.45933 -2.32926 -5.78243 -4.66851 -7.96573 -0.136509 -6.6513 -5.38234 -7.28974 -3.4911 -5.43941 -3.96841 -2.16935 -0.473434 0.978027 -1.44545 
0.388104 -4.87115 -6.60979 -3.47005 -7.79055 -1.73995 0.692068 -2.89996 -4.59954 -2.98785 0.377117 -2.53679 -5.68386 -4.53697 -6.2158 -2.10312 
0.249245 -1.63497 -4.22843 -8.52239 -3.98489 -3.86984 -6.48497 -3.5616 -7.36512 -6.45476 -5.88528 -7.90164 -4.71276 0.654225 -4.3029 -5.69057 
0.731132 -0.754814 -8.30021 -8.65514 -6.62169 -6.61773 -6.96899 -3.81918 -7.7936 -2.58226 -2.21726 -3.90158 -4.30107 -0.0797449 -6.80694 -4.45061 
-3.00037 -3.04035 -0.457564 -6.78039 -3.52895 -6.81365 0.668569 -0.768548 -6.15873 -5.86178 0.792474 -6.58385 -2.87158 -1.78207 -7.66115 0.604175 
0.529099 -8.22697 -5.55812 -6.14164 -1.53761 -4.27635 -3.18073 -8.40123 -2.05033 -2.83526 -1.29286 -0.45146 -3.47676 -5.60909 -2.45866 -6.55791 
-2.14737 -1.22541 -2.92956 -6.56462 -7.73318 -8.06217 -0.408429 -3.85153 -5.62587 -8.34568 -8.00693 -4.7152 -5.04694 -5.0802 0.295938 -3.2378 
-0.688589 -8.37346 -7.62453 -0.7069 -0.704459 -2.71624 -6.44285 -3.6498 -8.85748 -1.78634 -5.23127 0.457686 -3.64217 -2.32804 -2.0604 -4.25681 
-2.19468 -3.68307 -1.6661 -0.308634 -1.79519 -4.52232 -1.4955 0.0295114 -6.78466 -3.35194 -6.4453 -2.3079 -3.70138 -4.34959 -7.60256 -8.2053 
-2.45653 -5.09333 -5.30207 -2.44157 -6.35191 -7.75118 -1.81533 -6.88263 -8.76348 -0.287576 -3.97604 -3.84298 0.707633 0.746696 -1.06366 -3.69253 
-7.20704 -0.718192 -8.25199 -5.75985 -4.97552 -0.9129 -0.934874 -6.59941 0.284646 -3.13923 -0.247902 -4.68651 -5.36158 -2.51238 -5.08905 -5.59902 
16 16
-4.77074 -3.00586 -0.922361 -5.72872 -1.38014 -2.00363 0.96643 -1.33406 -8.98474 -3.21308 -1.48238 -1.32276 -0.31138 -5.44887 -5.8334 -5.97653 
-0.596423 0.233985 -3.63118 -1.52297 -3.56191 -2.7785 -6.70287 -2.48827 -0.615345 -0.304056 -2.45927 -7.03339 -1.08808 -7.91202 -8.51781 -4.34318 
-6.31559 0.0813929 -1.94992 -8.12992 -5.38234 -3.41176 -3.47279 -5.30909 -5.33808 -8.84863 -1.89377 -3.91775 -3.69832 -3.80483 0.879757 0.669485 
-6.04398 -1.42622 -1.05176 -2.84014 -6.52922 -0.152379 -4.65935 -1.66274 -4.11429 -6.27195 -6.57103 -4.43413 -2.33201 -5.87094 -3.47432 -1.25288 
-5.40248 -7.7402 0.353923 -2.34025 -8.50682 -3.80087 -1.9252 -4.3737 -5.03534 -8.61364 -7.43654 -8.55962 -8.62035 -4.52904 -4.38499 0.493698 
-2.76507 -4.04959 -1.22694 -8.96124 -5.88528 -5.95761 -4.53056 -3.47249 -4.57115 -6.77551 -0.844844 -0.040376 -2.88531 -4.12406 -2.88043 -8.81872 
-0.510361 -3.53291 -5.32282 -6.92749 -7.55251 -5.27369 -0.584216 -2.44707 -8.82086 -2.77361 0.187902 -2.6433 -5.3918 0.823603 0.53856 -5.50014 
-6.27042 -3.60585 -8.74822 -8.60936 -7.96115 -3.70138 -8.29167 -4.49211 -4.76189 -5.98721 -5.26362 -6.40379 -7.59462 -0.63274 -5.35182 -3.69253 
-4.18113 -2.1727 -6.85272 -0.770379 -8.38139 -2.74401 -7.20673 -8.75951 -1.5013 0.591968 -7.28516 -3.87686 -3.3907 -2.11533 -3.74715 -1.62062 
-6.13279 -3.87625 -4.77074 -0.820124 -8.14945 0.294717 0.520249 -6.60857 -1.5248 -5.8923 -6.37266 -6.38731 -0.36784 -6.17154 -1.0661 -7.8406 
-3.01868 -6.34764 -8.67223 -3.0614 -5.91794 -3.93973 -1.11066 -7.85495 -1.94717 -4.40788 -4.68224 -0.279641 -1.05634 -0.52501 -8.20103 -7.49025 
-5.98721 -6.45567 -7.01202 -4.94195 -0.905576 -3.1023 -3.19568 -7.02149 -5.76138 -6.28751 -7.27998 -3.16761 -4.17716 -4.32579 -1.76498 -8.54039 
-7.68954 -6.55791 -1.77963 -3.30403 -4.14878 0.600513 -3.17859 0.411603 -3.09009 -1.47597 -3.39222 -0.184423 -5.89199 -4.39872 -5.3451 -8.04263 
-3.53139 -0.750237 0.248939 -0.634877 0.251686 -5.83859 -6.10135 -8.24345 -2.43425 -4.78295 -7.65596 -0.233253 -1.05512 -1.49519 -0.750847 -8.382 
-2.92254 -1.11676 -3.73647 -1.31605 -6.12333 -2.47636 -5.85354 0.870296 -1.92459 -2.12937 -1.36702 -2.23649 -4.4622 -6.54173 0.736015 -3.52406 
-0.525925 -3.97971 -3.83108 -7.87326 -7.258 -2.67199 -6.42241 -8.09909 -0.569872 -6.80114 -3.73312 -1.38594 -2.09885 -6.89087 -2.88989 -5.2682 
16 16
-3.95315 0.665822 -3.14197 -6.95923 0.492172 -5.69637 -3.12091 -5.39332 -2.39396 -2.57097 -5.60512 0.505905 -2.79345 -1.17505 -6.65648 -6.94122 
-5.07715 -1.17322 -3.94583 0.27488 -3.25611 -5.57704 -8.30784 -0.738945 -7.46706 -2.53679 -4.61022 -2.41472 -4.30351 -5.59413 -7.25404 -1.47688 
-8.81323 -8.95056 -0.612903 -8.86999 -0.959899 0.682302 0.269692 -8.92462 -4.37797 -0.917478 -1.57729 -6.82464 -0.218909 -5.18152 -2.19437 -8.43815 
-3.91195 -1.72622 -0.0220649 -1.5721 -7.64437 -2.15744 -0.736808 -2.71899 -6.37999 -3.26923 -3.90219 -8.34965 -0.222266 -1.2013 -6.74926 -4.82232 
-0.939756 -3.1142 -5.3979 -5.9686 -5.4626 -7.94772 -8.83489 -2.41288 -4.16648 -2.82366 -5.95273 -1.69875 -6.75048 -6.65526 -0.974548 -3.27381 
-3.52986 -7.52657 -7.5638 -7.40205 -4.94775 -5.40309 -6.94153 -2.06467 -7.1222 -6.73766 -0.31962 -6.91253 -6.24418 -2.53374 -0.962645 -8.32951 
0.367962 -6.42759 -6.19047 -4.67278 -6.26066 -4.35173 -4.63524 -5.75344 -4.5739 -2.34422 0.93408 -5.61367 -0.398053 -4.06546 -0.0895108 -2.67168 
-2.76232 -4.58214 -1.04596 -6.28874 -0.441694 -1.98532 0.595935 -3.82711 -7.03949 -3.40291 -4.97797 -7.25678 -7.4109 -6.96747 -0.267739 -3.37727 
-3.25245 -6.30583 -3.24665 -6.71416 -0.660817 0.891354 -7.89645 0.846492 -7.47835 -6.34764 -2.8139 -5.37837 -3.23475 -3.69436 -3.19446 -8.16776 
0.498581 -1.71401 -6.50633 -2.62041 -3.46547 -6.39006 -7.17042 -3.37025 -2.54076 -6.53929 -0.555223 -3.84756 -2.82641 0.310587 -1.60109 -1.65816 
0.775384 -2.97504 -8.38597 0.864193 -0.0330515 -0.609851 -5.94479 -3.13343 -3.81918 -4.51347 -0.655934 -3.11451 -1.3957 0.364605 -0.505783 -1.60964 
-0.703543 -0.555528 -1.54463 -6.09647 -7.41975 -0.913511 -5.84835 -6.37022 0.902951 -2.23252 -1.29255 -6.46269 -5.657 -3.70138 -8.46074 -5.17634 
-4.03586 0.524827 -4.98956 -4.29435 0.190649 -5.05884 -2.66955 -8.52574 -3.59944 0.665517 -7.61446 -6.25608 -5.07837 -3.79598 -8.80377 -5.15833 
-2.38633 -5.55293 -5.32405 -1.72897 0.23307 -5.66677 -7.60805 -8.81597 -1.24219 0.617603 -2.99274 -0.192053 -3.1319 0.184545 -0.907712 -6.24876 
-3.23536 -1.65847 -8.00082 0.142735 0.515366 -6.47185 -8.52269 -6.4752 -5.88375 -6.11631 -0.272927 -7.54976 -8.54375 -5.89505 -1.43049 -1.28645 
0.369793 -3.96353 -8.56938 0.157384 -2.03415 -8.57152 -1.18238 -7.00836 -2.5725 0.299905 -3.02203 -5.43941 -6.54265 -6.6577 -5.56575 -7.5049 
16 16
-2.61583 -6.67693 -0.51738 -8.43937 -8.79949 -2.97595 -6.77978 -5.05457 -0.113315 -3.46455 -8.29106 -2.78063 -6.57897 -5.85873 -3.56801 -6.07511 
0.190954 -5.3625 -1.86721 -7.56166 -5.74612 -7.70968 -0.308023 -7.91964 -1.24311 -0.665395 -5.62038 -1.88614 -2.30882 -0.544847 -0.835688 0.566027 
-6.8225 -5.3155 -2.2316 -6.18833 0.46379 -0.843928 -6.84326 -2.14188 -2.17362 -1.84829 -5.85263 -2.73791 -6.43736 -4.12192 -4.17014 -1.37526 
-2.7431 0.412824 -1.52022 -7.40175 -2.4846 -0.747185 -5.34205 -8.66033 -6.65007 -6.08975 -0.820734 -2.64727 -8.5938 -3.0144 -8.35942 -5.34754 
-3.78683 0.158605 -3.80361 -1.80435 -4.34745 -3.46303 -1.73568 -7.49605 -1.1717 -4.20371 -7.14478 -4.56993 -1.47353 -4.44847 -5.78854 -2.00607 
-4.54918 -2.60576 -8.56175 -3.7676 -3.57198 -8.96185 -0.176794 -4.00198 -6.24204 -4.99322 -7.47774 -3.3556 -2.08908 -2.70006 -7.69137 -5.46443 
0.746696 -5.52089 -1.93527 -7.68313 -8.54741 -7.38832 -4.29191 -5.11347 -7.61812 -1.49916 -1.75979 -1.99905 -3.01868 -5.34693 -5.39821 0.458296 
-3.00311 -3.59029 -7.97488 -4.21073 -8.85412 -5.31458 -8.42869 -5.59749 -7.56075 -7.25159 -8.46501 -7.88974 -3.65712 0.483322 -1.58797 -4.01602 
-3.02936 -5.43178 0.10947 -6.53136 -6.51366 -1.98746 -8.90844 -4.30351 -6.08548 -2.51726 -5.85263 0.938963 -1.46529 -8.13846 -1.5367 -0.869869 
0.0566729 0.474471 -1.30445 -6.59453 -7.23939 -5.57979 -5.27491 -0.412091 -2.21024 -0.552477 -3.21796 -0.442 -3.22132 -6.19138 -4.36851 -0.545457 
-8.98474 -0.465804 -7.49696 -1.36946 -1.68563 0.559618 -1.54494 0.312723 -5.20899 -3.85153 -2.14066 -0.104465 -6.2692 -6.95587 -4.30442 -8.19034 
-1.27119 -5.2093 -6.65923 0.904782 -6.69921 -8.34416 -7.45729 -0.723991 -5.8572 -0.396832 -7.73592 -5.51662 0.230934 -8.26298 -1.9136 0.0908536 
-5.0509 0.673757 -1.1424 -5.53005 -6.56676 -4.74023 0.276711 -1.19947 -7.68648 0.0908536 0.0966521 0.210181 -5.94845 -8.74487 -5.36341 0.985656 
-6.94977 -3.25092 -8.70885 -0.201819 -4.26749 -5.00574 -3.27808 -4.12314 -8.23063 -0.0974456 -4.57909 -7.93094 -1.34993 -4.08408 -1.66762 -2.27525 
-3.22285 -8.53001 -3.7795 -2.65795 -2.72143 -5.6921 -2.52824 -4.08621 -0.27781 -2.90942 -4.98346 -3.09009 -8.08353 -3.26405 -7.93918 -6.16788 
-1.00446 -4.0734 -8.68688 -8.71587 -6.04031 0.223304 -2.60363 -3.51216 -3.12122 -0.780145 -2.87188 -2.81359 -5.07501 -4.81927 -2.6372 -3.12488 
16 16
-0.776788 -2.91339 -0.606494 -8.90692 -3.80667 -2.88379 0.214759 -5.29109 0.682913 -3.08429 -6.81915 -7.78719 -1.52449 -5.91092 -4.38804 -3.75021 
