16 16
4.11074 1.65186 6.61447 5.87684 -0.0873898 4.51785 9.01598 0.226646 8.54965 4.50565 8.48831 2.11635 6.12191 -0.413633 7.29443 1.22704 
9.17559 8.35037 -0.016892 7.95943 9.36633 2.2607 7.8697 6.24581 6.26717 3.48175 6.81254 6.46341 -0.113636 3.57727 2.35806 6.25436 
9.45087 3.40637 1.31005 2.06996 0.0236976 -0.479858 3.78419 9.25127 3.51868 7.37744 4.81693 3.45459 5.66565 6.68558 -0.413633 1.23925 
5.50177 9.18657 1.30975 2.62845 8.9409 4.19466 5.87745 3.45245 2.98827 2.20089 2.28817 0.29165 2.16457 1.85817 2.94981 5.83137 
16 16
3.03496 4.59201 2.03639 6.75028 6.28701 7.18395 9.34527 3.18206 1.07659 3.07799 3.31481 8.99461 2.44748 6.62149 7.47021 8.91099 
5.33758 0.681066 5.1679 1.98634 0.200095 6.03005 2.68827 8.58536 3.33343 6.61173 4.69089 0.261132 8.47732 0.996017 1.09459 5.36718 
1.24322 5.34063 9.44873 8.19503 2.94066 8.16604 1.85084 4.46567 5.35528 2.26223 0.483306 0.979232 3.05235 4.03597 0.81962 2.23751 
4.76017 5.6095 6.57389 1.85023 0.395413 -0.00926237 5.44745 1.54108 5.29974 4.61734 -0.258599 5.56281 8.24294 3.59436 0.895001 3.33557 
4.75925 3.93678 2.00954 8.11904 2.37881 6.12679 7.42444 4.53372 9.31414 4.29965 3.40942 2.7429 3.16863 6.37399 9.02757 2.10384 
1.22491 9.43194 1.24017 2.10872 8.87956 0.667943 3.31115 3.4198 7.78303 9.2177 0.575167 6.81651 0.250145 9.17437 2.63028 2.86406 
1.50476 9.11394 6.02058 0.11861 6.31295 8.43185 6.4689 4.67869 1.57892 5.81367 4.72202 8.89726 1.4602 0.142109 5.07421 2.06661 
6.56015 9.16216 0.624302 0.889203 3.76954 6.20827 4.33963 2.54392 8.31436 0.316675 -0.0226905 8.16512 4.57065 0.0230873 1.9366 -0.459105 
7.21508 6.16616 8.09554 6.85252 9.26684 4.00972 4.69883 0.253502 8.58811 -0.00987274 7.3634 3.11614 9.40478 3.40942 7.25323 -0.254631 
0.406705 8.37661 6.49667 5.38183 5.99617 6.32119 1.90364 1.29907 2.23812 4.38266 1.04637 2.814 4.08663 -0.00895718 -0.235405 3.01726 
5.43707 6.95262 5.16027 0.0417035 8.57682 3.35083 3.14269 0.675573 4.5914 6.57816 4.58774 8.13735 1.29144 5.80665 9.1704 6.82292 
0.219016 7.21477 0.938948 1.83894 9.30193 2.27871 4.68754 6.13289 2.71177 4.44491 7.1928 3.0316 4.49466 4.491 2.37606 7.00664 
7.53095 -0.106922 4.45407 0.470489 4.39181 8.50876 8.14101 9.4237 1.65217 1.88777 -0.038255 5.75935 4.22243 8.52799 -0.255547 9.04314 
1.26244 2.3782 6.34713 5.57562 0.241905 6.91569 6.68802 7.55536 0.70365 0.0957213 2.13955 0.148518 4.30239 0.49765 1.34545 9.28454 
2.66874 -0.0294046 3.52814 7.98476 -0.326655 3.09844 1.34606 4.03902 -0.354122 8.7938 7.36554 6.84428 8.11263 4.32955 3.20617 6.21316 
6.61631 7.13146 5.42792 0.968856 8.18404 4.62864 7.21416 0.139363 4.99638 7.49036 -0.0773186 4.55783 4.83128 6.54917 3.56049 1.6894 
16 16
0.195822 2.29916 -0.27691 6.12557 6.26077 6.73106 0.989914 1.31646 5.68824 7.53064 9.0996 2.20302 7.17113 1.30029 1.20171 1.45929 
5.30798 1.37689 0.887066 2.52042 2.18349 9.34527 4.89018 5.71479 0.213828 2.74503 1.22063 0.122272 7.82911 4.28133 2.7841 8.96593 
4.54501 2.85093 5.5509 1.35034 6.99687 1.69855 5.34033 8.16298 2.48959 4.01186 2.27932 4.94481 1.63019 1.27465 7.00114 -0.45117 
6.60715 4.68296 7.64173 7.39605 6.67185 4.94084 1.70222 2.13741 7.39697 0.747902 1.83802 4.54654 5.25854 1.29266 -0.369076 7.43817 
4.11989 3.05724 6.41885 9.44201 5.16759 6.25741 5.2329 5.43249 6.86869 1.21789 2.91533 6.43289 6.51071 0.00630207 6.47104 6.80308 
-0.114246 3.63129 2.72367 1.52643 0.680761 0.118915 5.333 1.4068 6.13808 3.78327 8.23775 8.9879 0.546785 0.997543 -0.411802 3.00536 
3.13231 2.78379 5.23016 4.19192 1.89784 -0.468871 5.79749 0.237327 -0.0107883 8.15474 6.48782 2.72428 6.14052 7.00908 3.56903 3.84828 
5.7627 8.86827 6.69291 5.73432 4.24227 7.28497 1.06682 0.165914 9.00804 6.63889 8.55637 1.53467 1.92836 1.19195 1.76936 0.826334 
8.60581 3.45886 0.199789 3.45428 6.12618 7.20592 2.47586 8.75199 5.82954 5.39099 3.78999 3.93922 2.6608 8.35922 2.56497 0.375271 
7.66706 2.60373 5.42059 4.90544 5.20025 5.40564 4.5032 4.11989 1.39032 5.66382 6.24398 4.3381 5.45111 6.2333 5.60096 5.12273 
0.376797 8.07326 4.856 9.14568 4.603 1.52979 1.02226 6.21255 1.17821 5.05834 0.928571 4.25936 6.02547 6.69657 8.04183 5.13646 
1.84199 8.61008 0.0905332 7.98689 9.2116 0.0105747 1.55176 8.03725 1.48096 8.77183 0.0624561 3.61115 4.97411 7.04204 0.821451 9.17772 
1.09459 1.17943 8.03938 7.24499 1.89082 1.31433 7.50409 6.91874 5.63788 0.850139 9.32147 1.92958 4.00026 1.22216 4.89384 5.94673 
7.34295 2.22073 7.19982 7.98933 -0.254936 3.19274 8.43612 5.74805 0.287988 5.43738 4.08724 -0.369991 2.17037 1.101 7.48242 5.33728 
6.22048 8.89421 3.90199 7.79371 0.36581 1.93294 8.30001 4.23251 1.62256 8.02382 5.69953 9.25707 2.16396 7.70124 8.32931 -0.316889 
6.03676 0.33346 8.55728 1.98512 8.08333 3.60688 1.69153 0.145772 1.63233 6.6981 7.7049 6.73319 6.52445 2.45572 5.94704 5.01042 
16 16
0.215659 5.32141 0.10213 0.577914 4.35977 3.39691 2.10659 2.61075 3.90779 8.45932 3.86781 2.28603 2.60434 1.40771 1.28442 1.10985 
3.3197 6.46982 8.16695 3.18572 2.14718 5.15416 5.6156 3.32092 5.33392 1.71442 6.8925 8.66868 5.6037 0.42288 6.84001 6.71793 
9.44079 -0.0214698 -0.0849483 7.44244 1.88868 5.35162 5.89882 2.42337 0.435087 2.38553 7.34204 8.7581 4.5383 5.46545 7.81568 0.561434 
2.36172 3.5611 5.02202 5.88661 1.27862 4.96831 7.83094 1.85725 3.7085 6.04714 1.30639 5.8451 4.84684 4.28133 8.78343 5.48865 
3.85408 0.965194 5.05589 5.3742 5.062 3.83149 -0.256462 3.18969 0.762551 4.9326 4.89659 3.16344 2.14351 4.09059 5.89729 -0.400204 
-0.0721305 3.22387 -0.26989 8.32809 1.28442 1.86549 -0.324213 8.86796 4.57035 9.18688 0.491241 5.13646 8.46878 2.83537 3.14299 7.50043 
7.08141 -0.0950194 3.15337 3.98592 7.54346 0.342616 1.62317 3.46649 1.71809 8.11385 2.98949 8.63022 8.53806 0.430815 8.58841 1.5481 
8.55057 0.362148 0.0777154 -0.346492 7.23583 3.13323 1.78797 4.94084 8.65494 1.42877 6.06026 4.20107 5.99312 0.0139317 0.633457 3.10607 
0.560213 4.98418 2.14992 1.95186 5.81031 7.95485 4.83036 5.87349 7.94325 0.506195 8.39096 7.34783 -0.348628 9.19543 4.26058 3.7909 
8.57376 6.44418 4.16231 8.06899 7.0161 7.6222 0.116779 4.72721 4.509 -0.369076 -0.0608386 -0.239982 -0.243645 1.30731 7.28344 6.72312 
3.54157 0.950545 0.29989 7.00877 9.1527 1.29815 7.97133 7.09301 1.89143 7.24895 8.18282 0.569063 4.22732 6.65598 6.5983 7.77662 
8.15383 9.49878 0.394192 0.841594 1.32043 5.74409 5.92415 6.94072 8.49289 7.21447 4.3677 7.59748 4.90819 3.76893 4.43271 6.82994 
3.08806 9.11638 6.17013 5.95558 -0.328486 6.56748 4.96403 7.8694 3.82875 0.0432295 -0.239677 8.60916 3.8199 0.647191 4.59751 9.01537 
3.26049 4.11806 7.49738 4.303 3.65784 9.47467 5.78529 4.35672 4.77848 4.16109 1.89662 2.55918 9.40905 6.01418 8.7346 5.9684 
4.07533 7.35394 8.63999 4.65427 2.28268 1.51849 5.04003 3.00963 1.83406 7.15374 0.831217 0.844646 2.79722 0.566012 2.56742 7.07927 
7.6753 1.45776 4.50656 3.84553 0.349025 2.35104 1.58686 3.8141 5.35101 7.01701 5.38977 8.55423 4.03291 8.22188 2.15328 0.742103 
16 16
4.71226 5.47064 2.74229 1.38391 1.79835 3.40698 9.41577 5.71662 8.33969 7.37255 0.130207 5.60431 2.99254 9.2351 0.770486 3.92488 
0.527253 9.47375 0.528779 6.21316 0.007828 8.88993 8.02351 8.55332 2.36691 2.13192 1.96803 1.81788 8.93663 8.35281 0.457976 0.0673391 
7.50043 9.30468 7.92738 5.92415 7.42505 0.191855 3.84584 0.726539 0.439665 3.58765 2.2192 2.28817 8.61924 1.72877 5.95009 8.05953 
6.13808 7.50531 5.12395 6.51804 6.35873 9.45025 3.28613 4.59049 0.809244 1.04851 0.768349 3.92457 1.62409 -0.326655 9.12798 3.81837 
3.99843 5.46484 5.76301 3.62458 0.230308 5.46057 2.7667 2.44015 1.90242 3.2965 9.0819 8.89085 1.77393 -0.218009 0.0175939 8.82951 
1.93995 4.67045 3.19579 3.75367 -0.174368 4.93077 4.9796 7.76197 8.57224 -0.163686 6.45761 5.85395 3.37921 8.18557 3.03984 1.39306 
0.371609 7.95729 6.73075 5.54297 -0.456969 3.72681 5.13585 6.48416 8.3461 2.14595 6.27633 1.23498 7.48883 0.799478 3.25958 7.87794 
5.50391 0.757057 7.88282 1.00914 3.64441 8.12697 7.21722 8.22616 7.67866 4.92467 2.25033 0.459502 8.1401 4.57523 2.63608 3.96669 
5.59699 2.35073 6.62394 6.7985 2.50424 6.06758 0.223594 7.54895 8.19991 7.3457 4.67441 9.20641 8.60825 8.74863 6.27358 5.91041 
7.21294 7.11559 7.63349 5.43524 8.86155 8.39676 4.42538 5.20452 2.96568 4.30361 6.6749 4.65824 7.65729 6.09078 8.67081 1.77546 
1.46356 5.77705 6.54825 6.57327 4.0674 0.121662 7.61213 9.38678 2.70719 7.66706 0.460417 6.75242 5.78864 4.15835 -0.0297098 2.69529 
0.262658 6.65812 6.21102 8.24508 4.33718 1.66041 1.34301 6.9807 2.08187 7.52637 3.57178 9.4292 1.49316 6.54337 2.21065 4.11928 
2.57382 6.92943 2.92204 8.11202 6.9987 0.0908383 7.19677 4.81266 5.92323 3.44482 5.13128 1.88289 7.49951 4.12203 5.57349 7.0631 
0.66184 3.85957 2.68949 4.7147 6.74357 0.401212 3.02123 0.900494 5.48926 5.70869 2.09346 -0.18688 7.02434 6.30654 4.63535 9.35961 
6.34225 6.06484 7.47723 8.72208 1.87648 6.7396 9.18444 5.70411 4.71531 6.57663 5.49536 6.67185 0.0221717 2.29366 4.61795 6.90684 
7.23125 4.75834 1.45624 4.18245 0.565706 3.66456 4.82365 3.37341 6.46127 1.52918 6.70542 4.9149 9.43774 2.31594 7.63684 4.92039 
16 16
7.09239 7.39422 4.09578 3.00078 8.76359 0.520539 3.67432 7.25323 7.4519 8.89116 8.95219 9.182 1.60364 6.95384 2.21126 0.049028 
8.10103 7.05791 2.42673 -0.130116 1.08422 9.22808 7.18548 7.90083 1.73426 8.07082 3.21899 7.28893 5.57379 7.12139 4.61521 6.69657 
8.84965 5.94398 2.76304 6.70573 0.560823 0.29989 7.10308 3.82539 1.69398 0.693274 0.73661 -0.0937986 8.22555 -0.391354 -0.033372 -0.221976 
9.45941 2.75175 1.81941 4.92405 8.25759 4.6088 8.62381 5.99953 4.72721 3.6319 3.69935 2.01442 -0.0715201 7.36798 7.22301 8.98759 
1.16448 2.84056 6.33126 5.88295 5.41266 2.49875 8.52707 0.648412 2.46854 1.04363 2.44504 4.16079 4.35458 3.44848 5.04704 4.89567 
2.56284 9.47955 9.30316 2.13161 -0.308039 5.03697 1.42358 0.502533 7.04173 5.62262 1.7071 3.70881 4.72507 2.24758 8.06014 0.203146 
5.86555 5.09801 6.25832 8.66105 1.43609 5.26373 6.00624 6.0453 7.30755 -0.15392 6.86259 6.08864 0.0621509 0.760109 3.08959 0.989914 
3.14666 2.53598 1.49042 4.15194 -0.0880001 9.4414 1.29968 6.76432 5.11571 7.22881 0.18392 6.04653 1.43945 -0.17101 5.42029 7.9637 
2.59366 6.29342 4.31338 2.22866 -0.438047 8.30459 2.91166 2.40109 1.5542 3.56873 7.08751 8.89512 8.23135 5.39465 5.04399 7.71162 
4.75803 3.77961 5.3092 2.70566 6.25405 8.31191 9.28057 4.20107 3.19976 8.19961 2.3843 1.76356 4.3619 -0.256157 2.90953 3.9499 
8.80326 6.56534 2.57962 2.83934 3.53241 2.89305 7.92769 6.16372 8.36624 5.24053 6.53055 4.84806 4.55753 2.76365 7.17266 8.77427 
8.75687 1.63019 7.99727 8.57712 8.86674 3.70209 1.70588 6.29189 3.35693 4.84562 1.87526 2.66019 0.594394 3.18633 9.44629 3.90748 
-0.240898 2.61563 3.45215 5.80757 -0.0974609 1.86396 5.05071 7.84315 8.71262 4.45407 8.91435 5.27868 7.54987 -0.157277 1.05004 1.95338 
4.31521 1.0714 7.10613 1.61158 0.711585 9.22777 0.229087 0.578219 5.46271 0.0401776 2.53629 -0.402036 0.0511643 2.91166 9.26135 7.64356 
8.54141 7.70856 -0.361751 5.51062 8.0406 -0.385861 3.59009 2.01228 1.37475 7.36401 8.27529 0.57944 8.52829 5.16973 3.56354 9.088 
8.41842 3.64808 0.499176 0.718299 7.56269 0.0670339 1.81483 8.6644 7.20501 3.2199 8.55911 2.50089 5.45996 3.23974 1.89784 9.02696 
16 16
0.12624 2.10292 8.16726 7.30663 2.94707 6.68802 8.96104 0.206198 1.62653 8.84416 6.91264 6.07857 5.86341 7.46838 6.35324 3.86842 
8.00612 2.9608 8.74192 6.21621 4.08419 0.3829 4.44797 0.356044 2.35958 0.0514695 2.21249 5.99037 0.958785 0.891339 0.343532 7.94447 
1.15227 6.85252 8.71628 6.42343 7.83674 1.70527 5.63239 2.67728 3.7906 2.52896 8.60978 2.88847 9.26043 7.20226 3.15703 8.09584 
3.44116 6.21255 8.5997 2.96294 9.41363 4.09029 5.02019 1.2127 9.10234 0.790628 0.373135 0.528474 -0.185659 8.32229 1.84046 4.74216 
8.92412 2.94737 0.483306 6.12343 8.26247 8.25881 3.26232 5.57288 4.77848 9.44934 1.47943 3.54401 9.03185 4.08327 -0.288812 9.49634 
8.07906 -0.313227 4.29141 2.69651 4.31857 3.46588 5.40472 2.18288 6.85282 4.46384 1.86122 8.69828 6.93522 3.47717 2.60617 6.41 
4.05916 1.03386 4.02834 7.22912 4.256 8.75291 7.13695 5.53595 7.16076 4.39242 3.65906 6.13289 3.41186 5.90645 5.13066 3.22845 
8.94395 4.81327 4.0323 3.27056 7.73695 4.19527 1.04332 9.44079 -0.412107 1.63965 7.47021 0.619114 4.462 2.43313 6.9105 2.6373 
-0.0123142 3.32244 5.22222 4.62558 3.66181 2.15481 2.85368 8.27255 6.32119 3.70881 8.59848 2.80638 8.44894 7.03014 8.8408 3.5141 
5.87165 4.58194 1.35003 6.60166 6.41916 8.52738 7.69117 8.2228 4.09761 4.4498 3.30535 0.47354 2.3486 7.82942 9.33612 2.17678 
2.95225 3.5846 5.24938 7.26086 2.13649 3.99446 6.32394 8.54996 0.455229 5.31103 5.05925 -0.221976 8.00185 8.37417 0.58005 3.63617 
1.51178 3.54584 5.0858 8.66898 4.92863 5.27288 1.41443 2.82865 -0.0165868 6.58792 0.785745 6.50644 8.36135 8.86705 4.77757 2.84361 
2.00832 7.15465 0.606296 8.14528 3.1494 6.36453 3.77015 0.199484 0.571505 8.67386 7.11681 7.32342 3.7436 7.42138 0.400601 5.94185 
1.32562 7.82118 9.39166 -0.486572 5.64063 -0.19451 8.59299 6.61997 -0.339778 3.30993 6.64225 1.02379 8.07845 1.31036 8.44314 1.51483 
9.02361 0.929487 3.1021 4.35122 7.98231 7.91914 1.72846 6.11397 0.490631 4.83494 4.15804 -0.21923 5.15874 8.21792 8.66623 1.83863 
3.58704 5.08611 3.73261 3.23974 8.74284 4.0616 5.91835 2.02144 8.35525 1.43518 2.91807 0.396329 4.89109 7.48669 5.85212 4.13057 
16 16
5.72913 3.87574 7.04723 8.24905 6.84611 6.39505 0.882488 5.55182 -0.455138 1.37078 6.05232 1.79865 9.3825 4.58072 2.88725 8.01436 
2.23598 6.53909 0.394803 0.519318 4.10738 9.34527 6.96941 5.0562 0.00294504 6.28457 2.8375 5.69343 8.4639 4.49527 3.30902 1.33203 
3.29681 6.01448 6.88639 7.6225 9.08342 7.51599 7.30297 7.0988 2.01198 4.05153 3.54828 5.35528 2.61045 7.10918 6.9456 6.06575 
1.93324 2.29916 9.34008 2.66355 7.7693 6.98344 1.46448 9.49756 2.43069 3.15581 5.5445 0.267541 8.68699 5.8921 1.2008 6.56503 
5.40472 2.67698 8.71964 4.31491 9.46124 3.92274 8.74345 0.948103 5.48224 -0.00804163 2.45511 1.10466 -0.0171972 5.03636 1.31066 3.68561 
1.4599 2.96568 0.382595 8.06563 3.00536 5.8564 4.38449 2.27718 9.00224 0.114338 0.429899 0.981674 2.46457 0.707007 6.59281 6.03584 
4.58469 8.76908 0.331935 7.46991 3.04961 2.90373 5.84144 7.68842 0.689917 9.4884 4.38693 6.70573 1.02348 2.29122 6.69749 1.22796 
2.25369 6.72465 1.46478 5.39953 6.2925 9.03276 9.023 6.0154 4.35885 5.73768 4.26455 0.0246132 5.7273 3.6493 7.85658 7.12963 
1.18035 5.7569 -0.177725 5.29241 7.73267 3.3084 4.54654 1.97017 6.18355 9.39776 1.26977 8.87925 8.06899 4.36404 9.13408 3.10973 
3.56568 8.32443 0.840678 2.40262 6.92027 1.14403 3.98561 7.39422 0.953902 5.16393 4.13027 8.64975 7.21752 0.990829 8.67631 1.29388 
3.3493 1.67078 5.60096 5.05101 4.20595 5.54968 6.1213 2.50699 8.32229 3.14116 5.34246 3.40881 6.26778 8.30825 -0.0394757 7.80958 
2.45846 9.07579 7.07775 5.8741 6.99107 8.38424 3.19091 7.15801 9.05443 0.0951109 7.42261 7.17113 8.49045 0.566317 8.04823 4.03932 
7.06005 1.10314 6.39108 3.07555 5.97755 1.60273 7.14 2.07454 1.27831 0.701209 9.15606 5.14135 3.58155 2.73893 5.83045 7.86909 
3.80769 6.85252 9.05504 1.67536 1.4187 8.50937 5.87013 0.113727 6.73777 8.79563 1.8484 4.96648 3.91359 1.77241 0.281274 4.9384 
6.09474 5.20849 1.22826 4.75987 9.36877 5.00462 9.49023 7.51141 7.03746 8.62381 5.57471 7.98506 0.784524 7.83552 8.70804 -0.108142 
0.301416 6.09108 5.96413 4.73148 7.93135 0.837931 6.56626 5.13189 -0.104175 6.092 5.42853 0.475982 0.667638 5.56922 4.99821 7.62677 
16 16
3.51196 0.855937 0.371303 -0.281793 5.39587 0.016068 7.77418 4.91093 1.46265 5.33758 5.87196 4.54501 2.43985 7.78913 7.30999 9.02879 
7.06767 6.25253 5.13555 5.14379 2.23202 3.3731 6.49484 1.20202 8.74497 4.47787 7.13176 -0.198172 4.32467 4.87034 0.748817 5.99159 
0.353908 5.81916 2.2958 3.65876 3.96394 4.54929 9.24395 7.95332 2.01503 8.54935 -0.0880001 6.5571 8.53623 -0.49176 2.90922 7.6164 
2.17953 7.19585 6.74662 7.14428 5.26281 8.59116 3.69263 3.70942 0.950545 2.58329 6.92943 3.22387 0.146077 5.54877 5.06627 1.63752 
4.65275 8.11965 3.08837 8.35891 8.1642 8.45566 3.78419 8.20785 1.65339 2.33517 8.73154 4.71989 4.71561 5.37237 2.89122 2.60648 
9.43255 7.67499 1.87983 2.19021 8.31649 6.25985 5.97969 3.6258 2.9022 5.53259 -0.0504624 3.71583 4.54349 1.14434 2.69834 3.14025 
3.9789 7.54437 5.886 6.90623 1.23132 4.53098 5.51001 5.8332 2.40109 3.12468 5.54572 1.88716 4.91673 6.06667 7.69788 5.17339 
7.80287 3.25774 6.32913 5.40197 8.53409 7.45618 2.6254 5.64093 3.03038 0.534883 7.06432 1.16265 0.360622 5.62476 4.24349 1.20537 
8.71598 5.44378 9.13866 6.45242 4.21267 2.13283 8.8469 0.0508591 9.09532 8.90825 8.882 4.97563 0.889203 8.84019 8.08364 5.55365 
9.08037 1.07659 1.20019 5.96107 0.86906 -0.181082 3.21288 3.50708 2.57718 6.36239 4.45743 -0.487487 8.25484 -0.481079 0.611484 5.60096 
2.05928 4.73026 6.60807 8.2109 5.9684 7.18212 8.53348 9.14476 9.38433 9.23846 2.58115 4.96434 2.19692 7.50378 5.11541 3.04656 
7.86695 -0.174978 2.91197 7.11254 8.08821 7.55017 7.63684 0.0395672 5.59851 3.3493 3.62549 6.77561 6.69474 -0.0797601 3.02672 5.15722 
0.0175939 -0.120655 7.3695 7.45679 3.17016 2.16121 -0.378842 0.460112 3.72956 5.23138 5.79566 6.89463 6.21468 2.431 0.172323 6.01448 
1.57709 -0.240898 3.19488 6.16311 0.769265 1.41351 6.10482 7.11589 8.96165 3.39325 1.37811 5.02416 1.96223 0.482696 3.02397 7.76746 
1.41168 6.92851 5.81001 3.52905 0.303552 6.1158 7.47449 0.406705 5.40503 -0.434385 2.99132 -0.12981 8.13094 0.557772 4.94694 1.88105 
0.438139 2.69834 9.09288 4.48245 7.30419 8.73643 9.13713 5.67542 2.34646 -0.0474105 -0.163991 0.393582 8.152 1.42389 2.45145 0.387173 
16 16
-0.334284 4.65397 7.76868 4.45529 0.497345 6.48141 3.94563 7.05852 0.945662 5.38336 1.44281 7.1339 7.48975 2.02327 2.9611 7.50287 
3.89619 3.40728 7.56574 5.7212 8.2463 8.05068 6.43442 3.08226 7.17022 -0.476501 3.47046 9.0349 3.85255 8.68943 -0.161245 3.81867 
1.36621 -0.0544298 6.49301 7.13939 7.90571 1.78217 3.74879 5.68763 5.47217 6.96788 1.97749 7.32128 8.58353 2.67789 2.46884 4.71897 
4.56119 5.87837 2.53568 6.31753 1.96559 4.27096 3.91847 7.34997 8.73673 8.12392 8.55332 8.79075 6.60349 3.28887 0.764687 7.02525 
3.32794 0.724097 -0.0516831 2.05501 9.341 2.83354 2.80393 7.04936 0.335902 1.93507 9.18047 7.05608 2.3843 1.16906 0.596835 -0.312311 
1.12786 3.16314 5.50513 5.59272 1.62256 6.76066 0.348415 1.5191 0.38229 7.12993 0.486053 3.79731 6.1982 -0.436216 0.0429243 5.03636 
1.28533 2.28481 4.74918 1.86152 9.32727 8.5643 6.82658 6.49759 1.97505 3.47137 5.99281 0.0114902 0.368862 5.56555 5.63849 0.0288858 
3.23791 8.83897 8.24386 0.735694 8.14742 5.22924 9.09563 7.97591 7.45251 3.00841 2.3666 7.26116 5.52039 1.36407 8.62442 7.50348 
8.78617 6.48569 7.82148 8.27987 5.20086 9.46429 6.84397 3.4491 4.63993 1.3247 5.66932 8.92564 6.82719 5.49811 1.19927 7.42505 
8.34426 3.04442 2.83384 8.00002 5.28234 0.948714 8.84355 3.1671 3.10271 8.78983 7.60633 1.44983 0.265099 4.1025 2.77006 8.13948 
