16 16
-2.44188 -2.98267 -1.86019 -5.79495 -1.09113 -2.4904 -5.66341 -1.33192 -1.86447 -3.3498 -7.54915 -0.269875 -7.29951 -2.19315 0.108249 -3.67483 
-4.63311 -1.00415 -0.650746 -0.935789 -0.897641 -8.08719 -1.71523 -0.978515 -0.532334 -1.47505 0.0722373 -5.44917 -7.081 -0.0940886 -4.84338 -1.6841 
-5.52944 -2.99335 -2.28928 -8.27915 -6.85607 -1.95175 -7.79177 -1.06427 -1.34474 -7.78079 -8.92279 -2.30851 -2.2371 -5.62557 -0.640065 -0.950743 
-6.27287 0.412519 -2.67626 -6.687 -2.69091 -1.97342 -3.03974 -5.71072 -7.25037 -7.48415 -6.69341 -0.931211 -2.83099 -7.66146 -3.47066 -4.47319 
-3.18012 -5.89718 -4.29344 -5.27644 -1.36488 -8.32524 0.249245 0.394818 0.502243 -0.900693 -0.106296 -7.27937 -1.28828 -7.98679 -0.792657 -1.44026 
-3.99496 -2.75469 -2.4547 -4.6679 -1.33009 -4.71612 0.388714 0.747612 -3.88723 -4.69353 -6.98639 -4.4442 -8.64843 -2.54717 -7.58303 -8.48454 
-4.13627 -7.96603 -1.55654 -8.23551 -2.77514 0.360027 0.0487381 -4.22294 -7.01904 -3.12305 -2.36283 -3.89578 -0.812799 -2.69762 -2.58806 -0.926939 
-2.94879 -7.55892 -1.32643 -3.35743 -3.87838 -7.62667 0.00326548 -8.40336 -2.54472 0.702445 -4.72497 -6.73309 -4.79821 -6.45384 -4.57421 -4.03281 
0.0469069 -7.0343 -3.07514 -2.66619 -7.05536 -0.488998 -7.1167 -1.24708 -7.417 -6.42271 -2.2667 -4.93371 -4.98315 0.259316 -8.57762 -4.25681 
-1.09571 -2.61553 -5.94449 -5.29749 -5.21113 -8.57793 -3.07544 0.975585 -8.13816 0.947813 0.859615 -2.60454 0.640187 -7.64498 -2.15287 -0.495712 
-4.99872 -2.49895 -3.15815 -8.14121 -7.9877 -2.02683 -0.282083 -6.07175 -7.01202 -4.33708 -1.70486 -7.23176 -5.78396 -5.66189 -1.6249 -5.33839 
0.790338 -8.10306 -8.27335 -7.09168 -8.01639 -2.00607 -8.03989 -6.04123 -8.3936 -3.27625 -4.77624 -0.92877 -8.22422 -0.947691 -8.33866 -6.31376 
16 16
-7.16614 -1.97037 -8.79614 -3.15204 -4.93799 -1.9664 -7.87722 -1.69021 -3.01257 -3.56862 -4.90686 -7.14295 -0.877499 -5.76229 -5.59169 0.593799 
-2.79437 -8.91028 -4.39354 -3.43953 -3.85122 -2.85144 -1.48817 -4.63768 -5.09485 -7.75118 -1.46345 -8.98871 -4.30869 -8.01791 -2.81726 -0.828059 
-3.9971 -4.60015 -2.31889 -6.00583 -3.14045 -5.97317 -3.29609 -3.2729 -4.2794 -3.1316 -1.91147 -1.70425 -2.49742 -8.89624 -0.489303 -6.97082 
-7.85861 -6.85089 -1.95358 -4.26902 -7.86319 -0.221046 -4.44481 -0.725517 -1.48787 -6.00674 -0.173132 -5.08539 -1.37068 -4.67858 -7.57418 -7.49788 
-5.70064 -0.757561 -0.823786 -7.21406 -6.37754 -4.58275 -5.78579 -1.00537 -5.00604 -0.5833 -6.44072 -0.118503 -3.28144 -2.37046 -0.869564 -8.57671 
0.665822 0.0487381 -0.849727 -0.641591 -6.59331 0.608142 -4.12711 -0.250038 -6.73217 -0.228675 -3.42518 -0.231727 -3.25733 -0.948607 -1.25654 -4.12803 
-7.30805 -7.84823 -4.59679 -8.41954 -2.22031 -7.58242 -8.48424 -7.97671 -8.42778 -8.72015 -2.60759 -2.54442 -5.25294 -2.6137 0.0527055 -7.07764 
-1.15918 -8.89868 -1.52358 -3.73159 0.980773 -5.93289 -6.32871 -8.33073 -7.96847 -1.49397 -0.488998 0.882504 -8.39848 -4.03769 -4.73656 -0.603748 
-1.66335 0.161657 -4.23545 -0.32786 -1.05206 -6.322 0.160131 -1.3368 -5.592 -6.8988 -4.83911 -8.20347 -3.24879 -7.61629 -6.25059 0.609973 
-5.08417 -0.940062 -4.73016 -3.77554 -6.93085 -6.9751 -2.155 -4.14908 -0.150243 -7.44172 -0.947691 -5.49525 -8.03623 -2.71715 -4.19822 -0.873226 
0.576403 -7.25922 -0.650746 -2.70739 -6.0687 -3.7148 -3.61653 -2.29966 -5.35823 -1.04016 -7.87387 -5.37867 -4.91784 -6.93176 -3.61989 -6.49382 
-0.672109 0.112522 -1.53517 -0.0730308 -4.92944 -1.21229 -8.02493 -0.950133 -6.04428 -2.2728 -4.69597 -2.17972 -6.22648 -7.3224 -1.13813 -2.94635 
0.942015 -7.20185 -5.06586 -4.38835 -3.27808 -4.23576 -8.888 -6.14133 -4.39933 -3.62752 -6.76269 -1.41646 -0.720939 -1.67525 -1.20771 -3.42946 
-5.29872 -6.11417 -3.31898 -0.985534 -0.429792 -8.90112 -5.66952 -6.04154 -6.22861 -6.75231 -1.94137 -1.0481 0.163488 0.250771 -2.36528 -8.89593 
-6.84845 -3.32173 0.983825 -3.26374 -1.5013 -3.92203 -0.0409864 -2.19956 -7.19971 -3.70565 -6.86981 -2.7257 -3.93301 -4.52568 -3.47951 0.698782 
-4.15122 -6.55638 -1.77322 -3.93789 -3.65926 -1.85989 -2.1315 -0.792047 0.905698 -8.20652 -3.20392 -3.04126 -8.54711 -3.45814 -0.00100711 -4.85681 
16 16
-2.37168 -0.373943 -6.77642 -3.87564 -6.0571 -6.88324 -3.87106 -4.77776 -0.63976 0.276711 -0.213111 -7.27631 -0.230811 -4.71215 -8.90265 -5.41682 
-7.65719 -3.47066 0.232154 -0.634571 -0.845454 -0.5244 0.683828 -8.16074 -4.85009 -3.47066 -1.48024 -1.02734 -1.08594 -1.52358 -3.22864 0.516587 
-0.33488 -2.75439 -4.10575 -8.63317 -1.08106 -5.32984 -3.7557 -2.10587 0.259621 -3.07147 -6.49901 -4.58275 -4.35051 -0.643117 -7.02332 -0.971191 
-8.2758 -8.67711 -6.24662 -5.06311 -5.498 -4.15824 -1.42347 -5.47176 -4.05112 -6.37114 0.451582 -1.66762 0.840999 -3.72823 -8.12442 -7.92666 
-2.64971 -1.78817 -2.35368 -7.99716 -0.194189 -7.77895 -2.82458 -8.30692 -2.94635 -1.93619 -2.74004 -2.51238 -5.13514 -0.972411 -8.76501 -5.21326 
-4.17899 -3.9852 -4.54827 -7.63521 -4.88061 -6.12149 -0.982788 -3.10169 -4.2678 -0.306497 -2.26579 -5.10034 -8.64019 -2.35368 -1.82266 -5.76138 
0.613941 0.237342 -7.1579 -7.55708 0.86877 0.474471 -7.69198 -6.03879 -4.78143 -5.24531 -4.65111 -6.41935 0.976806 -8.88617 -7.0697 -1.81686 
-6.84448 -7.464 -2.9668 -5.97043 -8.63408 0.009064 0.235511 -8.241 -6.43034 -4.98712 -3.00311 -3.71084 -4.87329 -3.86801 -7.4225 -6.19352 
-3.42793 -0.528672 0.532762 -6.96289 -1.43965 -2.42814 -5.28346 -7.02301 -2.58196 -3.48958 -3.26038 -5.72018 -0.265297 -4.13291 -5.1919 -3.51949 
-0.561632 -8.74517 -5.10828 -1.75063 -4.21226 -5.90664 0.149144 -7.14112 -4.28123 -1.6838 -0.444441 -3.94675 -1.01483 -1.30018 -8.33378 -1.49092 
-0.470992 0.501938 -5.545 0.0716269 -8.47935 -4.90655 -2.83831 -2.043 -6.49748 -8.72259 -4.90838 -3.89364 -0.924192 -3.02356 -6.69829 -2.11991 
-2.43242 0.978332 0.10947 -0.720634 -6.8811 -0.568651 -3.63729 -5.11805 -4.37584 -3.23139 -8.58708 -6.31834 -8.035 -4.24277 -8.28007 -2.9848 
0.976806 -3.64644 -6.96533 -4.22965 0.577929 -1.94382 -7.90805 -0.945555 0.511704 -4.55956 -1.24738 -8.4818 -0.875362 -8.43236 -5.4684 -8.48027 
-2.37168 -1.05084 -1.54524 -2.68755 0.280679 -7.24274 -3.83077 -6.54845 -6.08182 -4.02731 -6.73949 -5.39851 -4.71429 -8.85107 -1.29652 -1.06763 
-0.405988 -1.51106 -0.61504 -1.70486 -1.25349 -5.086 -8.35575 -2.63903 -7.32942 -6.17887 0.756767 -1.08777 -7.80734 0.205908 -5.69393 -2.52458 
-3.10596 0.848933 0.384747 -1.52083 -3.61806 -5.75466 -3.45173 -4.87268 -1.57942 -0.0306101 0.476913 0.177831 -7.64803 -7.84182 -1.73232 -5.19526 
16 16
-8.77081 -2.44005 -2.35795 -5.09485 -8.60662 -0.321451 -1.17383 -7.37886 -7.21955 -3.1084 -1.87942 -3.23994 -0.175268 0.796442 -8.95727 -5.15314 
-7.2812 -2.49345 -5.83279 -2.59294 -5.86117 -8.76348 -6.87286 -2.28745 -1.24219 -0.494491 -4.24705 -3.8854 -1.00751 -0.352275 -8.71557 -3.84268 
-4.58336 -8.67681 -8.40367 -5.34602 -4.71917 -5.29048 -4.62914 -7.08344 -2.4254 -0.935484 -8.84191 -8.67559 -1.93161 -8.6527 0.261452 -5.57888 
-7.22443 -0.411176 -4.61846 -1.27424 -6.73247 0.690237 -4.03433 0.445479 -7.7167 -2.65215 -3.81429 -4.71917 -6.93085 -6.21671 -3.50301 -2.49498 
0.886166 -5.02924 -5.29383 0.510788 0.121982 -0.951353 -2.51176 -3.99344 -4.55071 -2.39976 -1.71035 -5.94327 0.461043 -6.5045 -7.44142 -8.85473 
-7.77651 0.978027 -3.76638 -1.54433 -4.81042 -2.31736 -1.56722 -2.44615 -7.10236 -6.71935 -5.71987 -4.33952 0.907834 -5.57277 -1.19398 -2.29966 
-0.597644 0.707633 -2.14219 -2.68358 -1.10791 -8.73296 -3.0379 -5.9628 -2.53343 -3.18653 -5.9274 -1.21686 -6.9754 -3.32752 -2.85846 -5.10065 
-1.07831 -4.40269 -7.54701 -3.09284 -3.52589 0.00509659 -5.34297 -5.84744 -7.24427 -1.66305 -5.56148 -8.45158 -2.87524 -4.77074 -5.23859 -5.40767 
-5.08142 -5.82485 -8.37559 0.850764 -8.24497 -1.6249 0.265725 -4.90777 -3.12366 -5.54469 -7.24671 0.265725 -1.02948 -1.25318 -2.0958 -8.49889 
-7.08405 0.808039 -0.542405 -4.67217 0.879147 -6.11539 -6.5457 -8.70611 -3.79873 -3.01318 0.750053 -1.82357 -6.47612 -1.72317 -4.39842 -8.03226 
-6.42546 -5.54653 -3.7322 -2.17087 -3.93728 -4.18174 -1.4424 -6.80786 -0.884823 -8.28526 -1.73507 -5.79403 -1.30384 -3.97604 -6.57225 -7.29402 
-3.55916 -2.59172 -7.64803 -4.09751 -0.651357 -6.01224 -1.6719 -4.0325 -0.235084 -2.86242 -3.00891 -8.28648 -0.902524 -5.90512 -2.74859 -0.449324 
-6.30155 -5.94052 -8.26359 -4.09415 -3.64736 -2.51817 -2.314 -1.70394 -8.19218 -6.78161 -5.77297 -2.75805 -0.212806 -6.7517 -3.01807 -3.79263 
-6.08274 -0.366008 -4.07096 -8.24589 0.0154729 -6.58293 -2.53069 -8.89959 -7.83541 0.135105 -3.3733 -0.732841 0.0243233 -8.35453 0.32371 -6.99738 
-4.19517 -1.05206 -2.33323 -6.3281 -5.64876 -4.31297 -1.81533 -3.70046 -5.23371 -2.96985 -6.051 -3.05072 -2.98358 -6.39952 -3.47737 -4.36546 
-8.04569 -4.84185 -5.33168 -3.05774 -1.80068 -6.2869 -6.24387 -4.44237 -5.69362 0.76165 -7.19147 -1.11829 -0.329081 -1.67067 0.118931 -6.07755 
16 16
-1.02765 -8.80682 -4.72375 -0.963866 -0.00985748 -5.34846 0.425642 -8.15922 -7.65566 -1.30018 -5.30573 0.556566 -0.651357 -4.90808 -7.26228 -3.53505 
-3.59243 -5.14612 -5.245 -5.85842 -0.716056 -2.76232 -1.62398 -0.461531 -1.40791 -0.0168767 -3.37544 -0.152379 -1.03589 -4.42222 -2.10556 -2.67412 
-3.68337 -6.80236 -1.12928 -5.72323 -8.33378 -8.97864 -3.65987 -8.63195 -5.08112 -1.39814 -1.1717 -3.52223 -2.91644 -6.01651 -6.00766 -3.74319 
-5.66494 -4.74511 -7.2812 -2.40861 -7.6227 -8.77966 -4.14451 -8.84252 -5.47084 0.881893 -5.48366 -5.74886 -8.01578 -3.58449 -0.098056 -4.91632 
-0.326945 -0.666005 -6.43553 -4.26963 -3.83077 -5.48366 -5.93655 -4.08133 -8.92431 -8.1995 0.943846 -5.15833 -1.66945 -0.180761 -8.02585 -6.80938 
-1.13569 -8.23063 -5.41102 -7.41517 -8.94507 -2.19407 -2.53801 -5.40431 -7.58852 -6.26188 -6.84326 -3.45448 0.923093 0.729606 -2.20933 -3.72884 
-0.482589 -4.32579 -1.35725 -6.9574 -7.93918 -3.04981 -4.34654 -3.18195 -5.66219 -4.77319 -2.25297 -6.97143 -1.55104 -5.97836 -0.0864589 -4.92364 
-5.93533 -0.311991 -8.00662 -8.26359 -5.0268 -4.47411 -4.9032 -8.3527 -5.64449 -0.298257 -3.40352 -7.92087 -2.76751 -8.33927 -0.365093 -5.83279 
-6.4868 -3.27229 -1.92245 -8.20316 0.0911588 -6.42576 -7.14447 -3.67025 -4.58489 -5.75039 0.632252 -5.64388 -5.0155 -8.54802 0.727775 0.66216 
-8.80621 -7.26197 -8.75188 -6.40135 -4.02518 -3.64858 0.349651 -4.95538 -0.333964 -1.63985 -6.42729 -7.86074 -5.44704 -4.21043 -6.8048 -7.01202 
-3.48805 -4.55895 0.528489 -6.48558 -6.80358 -6.92199 -2.8966 -2.34544 -7.79391 -7.32514 -4.31907 -1.92001 -2.32804 0.408856 -2.97839 -0.368145 
-1.30323 -6.91437 -6.64306 -7.33888 -1.90963 -4.31022 -5.50288 -1.54341 -5.16626 -2.26182 -2.48857 -6.05008 -1.28767 -6.86706 -4.0792 -2.11228 
0.551988 -6.80145 -0.657155 -4.34654 -3.49812 -2.41227 -0.482894 -5.06952 -0.203955 -7.25373 -6.33787 -0.607105 -1.56813 -7.37275 -8.91211 -7.39106 
-7.79513 -8.66643 -5.98935 -0.648915 -2.46171 -7.61354 -1.4958 -3.50972 -6.46117 -5.70186 -3.47523 0.672842 -2.27464 -2.85449 -5.05213 -5.04266 
-5.14124 -0.177404 -7.44508 -8.38993 -2.68084 -7.33308 0.905087 -6.76696 0.457991 -4.85498 0.0328684 -0.57506 -8.62645 -6.71874 -5.09333 -8.8468 
-5.46077 -3.47707 -6.41295 0.0331736 -7.2754 -1.27607 -6.97815 -5.3097 -3.35255 -7.05963 -6.5869 -8.5938 -8.2053 -5.28101 -2.89996 -8.77416 
16 16
-4.85253 -2.68236 -8.23765 -1.42378 -6.34825 -1.00995 -5.06372 -4.75579 -7.20673 0.981994 0.145177 -2.2374 -4.29344 -3.86892 -2.84686 -2.9903 
-5.75771 0.42259 -1.60994 -0.461531 -7.78597 -2.99823 -4.33525 -8.81231 -6.68944 -3.81674 -1.11127 -5.34053 -2.88318 -8.85778 -2.25022 -1.75155 
-8.32554 -6.0217 -7.72707 -2.09061 -3.97391 -8.16349 -6.79565 -0.143529 -8.82513 -2.22306 -1.84158 -4.12833 -7.0987 -3.9263 -5.5389 -1.47932 
-5.12781 -3.36018 -5.36464 -1.54585 -4.51988 -1.74239 -4.54552 0.99115 -3.14899 -4.69445 -3.48775 -5.83798 -0.542405 -2.33018 -0.760613 -4.59099 
0.774773 -1.47383 -7.6932 -0.878109 -8.58373 -0.320536 -5.64357 -7.79604 -2.80993 -0.847591 -0.0110782 -0.146886 0.506821 0.70397 -0.0467849 -1.25715 
-0.41728 -0.028779 -8.52788 -0.205481 -1.125 -3.08002 -0.354411 -2.27189 -0.819208 -0.709952 -4.14267 -0.424909 0.844661 -3.27473 -5.85995 -0.653493 
-1.49062 0.27427 -8.57793 -8.96155 0.845271 -3.05103 -7.40114 -2.83251 -6.30277 -5.9686 -3.63332 -4.98315 0.0917692 -7.18812 -7.24366 -2.20872 
-4.47075 -3.55092 -1.69723 -7.14631 -7.98495 -8.36125 -0.212195 -5.75253 -0.747795 -1.22083 -7.50276 -8.3234 -3.55794 0.318522 -6.0748 -6.85607 
-6.87133 -8.02554 -1.13507 -6.57683 -7.47713 -3.48592 -3.17432 -4.43565 -4.25681 -5.22456 -2.29051 -2.38908 0.414045 -6.37358 -3.31227 -8.2822 
-7.94467 -4.45579 -5.78426 -2.13608 -8.29502 -0.498154 -7.88089 -0.663869 -1.79397 -2.14768 -8.30662 -7.81619 -1.39937 -1.10456 -5.24653 -4.17747 
-4.93066 -0.183813 -6.43217 -3.02387 -8.1522 -0.318705 0.618213 -5.84927 0.561754 -2.81787 -5.87857 -5.18 -2.58135 -7.18781 0.250465 -7.4872 
0.692068 0.163793 -2.01126 -4.00565 -8.06369 -3.96628 -2.43486 -2.28166 -0.630604 -5.97348 -1.60506 -6.24967 -3.14106 -8.65911 -2.52702 -7.65932 
-3.0437 -6.575 -5.84866 -6.66442 -8.59471 -3.80667 -7.75454 -4.38102 -2.42601 0.487899 -4.60411 -5.23341 -5.7626 -1.52693 -3.36537 -1.89651 
-4.84307 -3.34675 -1.91452 -0.648 -6.11173 -4.8034 -8.26206 0.0554521 -1.74239 -1.743 -2.76232 -0.0324412 -2.05673 -5.02313 -2.38267 -6.40532 
-6.39921 -4.13413 -1.07556 -4.92242 0.968566 -5.76778 -5.33564 -1.40028 -1.61086 -2.63445 -8.98749 -3.48927 -8.80956 -2.85113 -6.28019 -7.64589 
-8.64385 -5.20472 -7.34223 0.981384 -4.07248 -0.608936 -5.06128 -7.05383 -7.42647 -5.06525 -7.45515 -4.63646 -4.2327 -4.43779 -4.59069 -3.58235 
16 16
-2.50261 0.416486 -4.48112 -2.33934 -3.1966 -6.07389 0.139073 0.0505692 -4.2147 -6.18223 -5.92892 -4.9328 -2.61675 -2.18979 -0.454207 -5.13575 
-6.39189 -0.546068 -7.84518 -1.0716 -7.79299 -8.10978 -1.67098 -4.59465 -8.56847 -2.70586 -4.24125 -6.41935 -8.65026 -3.31501 -7.29371 -0.301309 
-4.85986 -0.198157 -2.85968 -6.69311 -1.19947 -0.281777 -8.3704 -3.67971 -7.28364 -8.10428 -5.05731 -8.01761 -6.48161 -7.64437 -3.72457 -4.0795 
-0.32786 -5.33961 -6.93878 -3.52498 -0.76397 0.390545 -1.71249 -3.50362 -6.7749 -7.19391 -1.73751 -6.20756 -6.98456 -1.62093 -3.23017 -7.58364 
-4.768 -4.11765 -3.45235 -8.01822 -7.44783 -2.2725 -5.97226 -2.80688 -6.1337 -6.76482 -1.7253 -5.22303 -7.7701 -1.47322 0.061861 0.00662252 
-5.95212 -7.27754 -7.97855 -0.00161748 -2.07474 -4.86047 -4.19272 -4.02182 -3.37605 -6.82922 -2.79498 -8.30143 0.562365 -4.46464 -4.87054 0.194311 
-3.70351 0.588916 -4.55223 -3.93423 -1.58248 -5.62282 -4.43687 -4.52141 -1.69509 -1.87271 0.696036 -8.93408 -1.82571 -0.143529 -2.19376 -6.08304 
-6.14682 -0.209143 -1.91482 -0.152989 -5.27247 -5.71987 -6.03787 -7.87051 -5.70888 -2.10282 -8.44121 -2.11655 -0.260414 -1.59407 -5.46901 0.295633 
-5.95639 -5.7098 0.234901 -6.12394 -1.05786 -0.471603 -5.84744 -5.07501 -7.7109 -4.70055 -6.47765 -5.59871 -1.80618 -6.68548 -3.90158 -4.61602 
-6.60826 0.451888 -5.0097 -7.69228 -1.71676 -0.608631 -4.48692 -5.83309 -3.92141 -5.0683 -5.01642 -1.13324 -1.51564 0.678945 -8.59227 0.920652 
-8.62889 -4.20737 -8.01028 -0.331217 -1.13935 -3.52101 -2.59783 0.216895 -0.735588 -8.08261 -7.24274 -5.7275 -8.68017 -0.690725 -8.78515 -6.92352 
-5.845 -2.26884 -8.83764 -0.394696 -0.580248 -4.50951 -7.09137 -7.75637 -0.975463 0.659108 -4.1735 -2.89203 -3.0788 -0.518601 -8.11985 -8.79278 
-1.63466 -7.66054 -3.51796 -6.36381 -4.90625 -8.035 -7.39686 -3.02356 -0.13773 -6.41539 -0.908322 -3.89242 -1.22938 -8.31455 -0.879635 -3.39802 
-5.17756 -6.90887 -0.285745 -0.0992767 -8.84802 -8.96796 -1.71432 -2.54839 -2.64513 -0.0989715 -2.87799 -8.99756 -2.63781 -4.62304 -8.24345 -8.76775 
-7.70205 -0.387677 -5.83187 -8.09116 -3.24909 -3.83963 -3.26344 -8.23582 -8.09696 -5.65914 -2.0961 -8.72961 -6.04855 -2.27403 -4.53362 -3.49538 
-8.73907 -3.56862 -1.5544 -2.70708 -1.31666 -2.09153 -6.53288 -8.18088 -7.51711 -4.08377 -3.40779 -5.1156 -5.69332 -7.63277 -3.4676 -7.99197 
16 16
-4.87146 -7.32514 -3.53047 -7.92209 0.394208 -3.33515 -0.740165 -2.93597 -7.54366 -1.8489 -4.40727 -5.73391 -3.47554 -3.91073 -0.155126 -8.18119 
-0.596728 -8.55138 -0.0348827 -1.68715 -6.98944 0.402448 -3.35286 -0.975463 -5.55843 -2.10862 -8.60936 -4.51439 -3.98947 -8.75311 -5.61489 -4.42039 
-6.28996 -1.44209 -1.8431 -3.64736 -2.46965 -8.52849 -2.08695 -3.27259 -7.9346 -2.88165 -5.4745 -7.69381 0.854732 -1.15979 -8.91302 -0.546983 
-7.1109 0.420454 -1.02246 0.836421 -5.2743 -6.50694 -5.61611 -0.36906 -3.35804 -7.17438 -8.79797 -5.44734 -3.72671 -0.840876 -8.73327 -7.07459 
-1.83273 -5.70553 -2.15897 -6.0397 -7.30653 -1.88553 -6.69585 -0.561632 -7.25282 -7.77712 -3.0199 -6.01804 -8.31913 -0.103854 -5.96524 -7.89401 
0.907224 -2.97198 -8.60906 -5.76901 0.60509 -6.2396 -8.41343 -1.15003 -8.03073 -8.51598 0.524827 -6.96472 -5.55812 -5.1037 0.0438551 -1.52663 
-3.64125 -6.19169 -8.74792 -4.78845 -7.54579 -5.61611 -0.437727 0.311502 -3.34248 -5.50227 -2.64269 -6.41264 -6.38029 -7.0932 -4.76128 -2.37199 
-2.59081 -3.08643 -2.22062 -5.72445 0.811396 -1.78603 -5.27155 -5.23493 -6.32688 -8.38231 -6.39586 -4.3032 -6.27317 -3.67238 -5.39058 -1.95907 
-1.66884 -5.53951 -6.1923 -8.64629 0.569384 -3.49232 -4.4976 0.399091 -1.8605 -1.58675 -0.252785 -3.64492 -1.52449 -0.0394604 -4.06333 -0.195105 
-1.46467 -0.843318 -1.59651 -2.31339 -7.30409 -7.70052 -5.03198 -8.60295 -2.80902 -5.58345 -5.62648 -1.76254 -5.47389 -0.240883 -6.45445 -6.6165 
-3.68184 -2.95123 0.613025 -5.42781 -2.01645 -0.848201 -5.37165 -3.30952 -6.27622 -8.12381 -2.07352 -1.54646 -4.76037 -8.41923 -7.9465 -1.63863 
-7.38649 -3.72579 -6.78771 -7.88241 0.798273 -0.0974456 -1.84646 -1.29499 0.146702 -5.49403 -3.54634 -2.70403 -5.57491 -0.0654012 0.121677 -7.80612 
-5.25874 -4.19059 -3.54024 -2.01096 -7.17042 -4.58123 -4.86871 -7.88668 -7.87112 -3.76699 -4.64074 -3.00952 0.0917692 -3.26862 -5.79739 -1.04138 
0.15891 -5.77908 -8.15769 -3.83993 -3.15693 -6.65618 -5.18152 -7.41578 -7.64772 -0.0495315 -6.84783 0.44731 -1.80313 0.0350047 -7.70663 -1.89712 
0.209571 -1.58431 -4.17136 -4.33586 0.427168 -3.15052 -0.110569 -4.4677 -5.7394 -3.73434 -4.80248 0.00997955 -3.60189 -7.18873 -2.31614 -6.80419 
-6.12638 -7.6108 -6.38304 -0.657155 -0.255226 -6.61681 0.186071 -5.13147 -4.19181 -7.74874 -2.53465 -3.79476 -2.19834 -8.32127 -7.29432 0.677725 
16 16
-6.71691 -6.57836 -3.53139 -8.25047 -6.78802 0.194617 0.280984 -3.50606 -5.28712 -4.34165 -7.51527 -1.39021 -1.35145 -6.39158 -2.45256 -7.86807 
