0.408918 -0.601367 
2 2
0.562487 -0.467513 
-0.343059 -0.0769982 
2 2
0.977172 -0.053621 
0.578234 -0.739982 
2 2
0.893918 -0.278787 
0.752861 0.0162664 
2 2
-0.546861 -0.444441 
0.724723 -0.35905 
2 2
0.0639973 0.952147 
-0.202857 -0.21073 
2 2
-0.10416 -0.386395 
-0.396649 0.213965 
2 2
-0.383587 -0.214637 
0.912229 -0.657521 
2 2
-0.516831 -0.826411 
-0.456709 -0.22367 
2 2
-0.94409 0.266213 
-0.467635 -0.0889615 
2 2
0.639149 0.676016 
-0.538438 0.737419 
2 2
0.0483718 -0.408002 
0.856746 -0.600146 
2 2
-0.314798 -0.695547 
-0.638356 0.422895 
2 2
0.608509 -0.258217 
0.877865 0.0424512 
2 2
-0.711478 0.956481 
-0.144017 0.0811487 
2 2
-0.266762 -0.501938 
-0.0722373 0.803278 
2 2
0.672414 -0.389813 
0.0646687 -0.812067 
2 2
0.487838 -0.810968 
0.451704 0.0578936 
2 2
-0.422346 -0.558214 
-0.73632 0.501022 
2 2
0.841304 0.180761 
0.531297 -0.97766 
2 2
-0.0267647 -0.307291 
0.283792 -0.135411 
2 2
0.252785 -0.880795 
-0.842036 -0.0669881 
2 2
-0.706595 -0.0126652 
-0.154637 0.211158 
2 2
-0.982299 0.715323 
0.783319 -0.441206 
2 2
-0.0921354 0.991455 
-0.123203 0.227577 
2 2
0.909665 0.39555 
0.135411 0.941404 
2 2
-0.407575 -0.00418104 
0.0252998 0.288919 
2 2
-0.771966 -0.137547 
0.679067 -0.15537 
2 2
-0.821589 0.655019 
0.88226 -0.0426954 
2 2
-0.721183 -0.778069 
0.0259102 -0.355449 
2 2
-0.094821 -0.850581 
0.210425 -0.970031 
2 2
0.412397 0.196142 
-0.310221 -0.239113 
2 2
-0.369121 -0.446821 
0.842891 -0.15598 
2 2
-0.890194 0.865108 
0.859981 0.33665 
2 2
0.793512 -0.0494705 
0.331034 0.330851 
2 2
-0.181127 -0.840754 
-0.0753502 -0.332072 
2 2
0.121799 -0.696341 
0.343364 -0.178869 
2 2
-0.460433 -0.898312 
-0.255409 0.383709 
2 2
-0.346965 -0.6657 
-0.410749 0.436872 
2 2
-0.469832 0.921079 
0.998962 0.226051 
2 2
0.526536 -0.413251 
-0.200354 0.145116 
2 2
-0.338847 -0.0591754 
0.162511 0.683889 
2 2
-0.544053 -0.555773 
-0.374798 0.466475 
2 2
-0.673391 0.985839 
-0.885678 0.93469 
2 2
-0.717399 0.532029 
-0.254921 0.699393 
2 2
0.623402 -0.210974 
0.585376 0.99707 
2 2
-0.682119 0.813837 
0.572741 0.689871 
2 2
0.755425 0.511887 
0.770928 0.245705 
2 2
-0.445235 -0.0407422 
0.153844 -0.863704 
2 2
-0.880123 0.486373 
-0.895688 0.0912809 
2 2
0.62859 -0.539048 
-0.184668 0.644154 
2 2
0.142979 -0.292459 
-0.219337 -0.590075 
2 2
-0.472152 -0.498337 
-0.436445 -0.469771 
2 2
-0.134251 -0.924741 
-0.970336 0.723319 
2 2
0.228614 -0.107089 
0.120334 -0.964293 
2 2
0.720328 -0.29667 
-0.343364 -0.948729 
2 2
0.217994 0.322855 
-0.778069 -0.201453 
2 2
0.501938 -0.672231 
0.336283 0.970641 
2 2
0.733757 -0.490463 
0.796319 -0.33549 
2 2
-0.839656 0.512925 
-0.489608 0.627064 
2 2
0.126621 0.548875 
-0.889645 -0.831538 
2 2
-0.916562 0.118686 
0.528855 0.181799 
2 2
-0.719535 0.687796 
0.727958 -0.294778 
2 2
0.828791 0.245888 
-0.2313 0.464644 
2 2
-0.176977 0.691641 
0.407636 -0.165563 
2 2
0.209387 0.978698 
0.407575 -0.346232 
2 2
0.0868252 0.961241 
0.751762 0.335368 
2 2
-0.869991 -0.123692 
-0.0530107 0.705557 
2 2
0.820246 0.400067 
-0.395489 0.0113224 
2 2
0.172826 0.215857 
-0.514145 -0.466048 
2 2
-0.726066 0.901425 
-0.276406 -0.847835 
2 2
-0.845637 -0.636952 
-0.145909 0.74163 
2 2
0.861263 -0.436934 
-0.946043 0.457442 
2 2
-0.37669 -0.0177313 
0.379498 0.633656 
2 2
0.929563 -0.320048 
-0.926145 -0.722282 
2 2
0.545763 0.994568 
0.214759 -0.121189 
2 2
0.839412 -0.681204 
-0.861751 0.884274 
2 2
0.10062 -0.113254 
0.829035 0.280923 
2 2
0.546922 0.50969 
-0.538743 -0.279397 
2 2
-0.301126 0.199133 
0.280984 -0.375225 
2 2
0.81457 0.613697 
-0.985595 -0.292093 
2 2
-0.930296 0.267739 
0.992309 0.356243 
2 2
-0.827876 0.439741 
-0.824519 -0.700858 
2 2
-0.903623 0.716422 
-0.728751 -0.988403 
2 2
-0.372234 -0.887936 
-0.873531 -0.716056 
2 2
0.402081 0.699026 
0.585864 0.397626 
2 2
0.0430616 0.598071 
-0.315714 0.930845 
2 2
0.398907 -0.799127 
-0.310953 -0.996033 
2 2
-0.664846 0.670583 
-0.794244 0.391278 
2 2
0.216712 0.330058 
-0.985351 -0.495041 
2 2
0.547349 0.443892 
0.993042 -0.299478 
2 2
0.299173 -0.0185247 
0.57506 0.647023 
2 2
-0.450179 0.455123 
0.988952 0.366131 
2 2
0.116123 -0.231056 
-0.541551 -0.623585 
2 2
0.87109 -0.982238 
0.557848 -0.619434 
2 2
-0.567858 0.172277 
0.905271 -0.066805 
2 2
-0.0917692 -0.41142 
0.384442 -0.473739 
2 2
-0.607654 -0.720634 
0.0811487 0.530686 
2 2
0.888485 0.884701 
0.121677 0.429975 
2 2
-0.641408 0.278603 
-0.398907 0.785333 
2 2
0.579577 -0.248939 
-0.210486 0.367718 
2 2
-0.505112 -0.299295 
0.802301 -0.103671 
2 2
0.78985 0.221107 
0.287576 -0.483871 
2 2
-0.979797 -0.482345 
0.259072 0.545457 
2 2
-0.481307 0.00875881 
0.587573 0.869564 
2 2
0.473556 -0.203101 
-0.035493 0.416608 
2 2
-0.908994 -0.710562 
0.0889004 0.327494 
2 2
0.236976 0.0245064 
0.939085 -0.111362 
2 2
-0.613208 0.571093 
0.822443 -0.866268 
2 2
0.571459 -0.558885 
-0.610096 0.55034 
2 2
-0.993225 -0.0496536 
0.802911 0.329691 
2 2
-0.905087 0.966185 
-0.760796 0.59685 
2 2
-0.517075 0.479659 
-0.0722983 -0.941038 
2 2
-0.131321 -0.0605792 
-0.103183 -0.490951 
2 2
-0.76043 0.284402 
-0.374615 -0.377667 
2 2
0.232948 -0.386334 
-0.215796 -0.516465 
2 2
-0.695669 -0.569811 
0.253822 -0.718009 
2 2
-0.607166 -0.60332 
-0.392193 -0.387921 
2 2
0.768181 0.00888089 
0.818537 -0.947325 
2 2
0.584765 -0.385846 
-0.338176 -0.926939 
2 2
0.29075 0.940916 
-0.890622 0.16184 
2 2
-0.414777 0.808649 
-0.0482498 -0.799371 
2 2
-0.935545 0.705008 
0.896725 -0.446944 
2 2
-0.824335 0.674368 
0.654347 -0.439314 
2 2
0.479354 -0.720023 
-0.201025 -0.293435 
2 2
-0.0920743 -0.420942 
0.596057 -0.115268 
2 2
0.708121 0.0457472 
-0.0185247 -0.787591 
2 2
0.753716 0.381573 
-0.11948 -0.17716 
2 2
0.917661 -0.849788 
0.0545366 -0.924375 
2 2
0.1901 -0.826411 
-0.338115 -0.376446 
2 2
-0.770501 -0.372845 
0.721976 -0.229163 
2 2
-0.964171 0.772393 
-0.331767 -0.436506 
2 2
0.431135 0.262856 
0.179479 -0.95349 
2 2
-0.962828 0.962706 
-0.524888 0.127049 
2 2
0.23191 -0.800348 
-0.437605 0.684988 
2 2
-0.341105 -0.208899 
0.995056 -0.706168 
2 2
-0.469893 -0.169836 
-0.3184 -0.462325 
2 2
-0.256874 0.790948 
0.698965 0.689016 
2 2
-0.0283517 0.178869 
0.951598 0.771966 
2 2
0.931639 0.481857 
0.0685751 0.620289 
2 2
-0.0437941 -0.804865 
0.0787072 -0.395917 
2 2
-0.432905 -0.141453 
0.0494705 0.461592 
2 2
0.728874 -0.957884 
0.878842 -0.326701 
2 2
-0.525193 -0.780755 
0.426862 0.818171 
2 2
0.591235 0.463546 
0.174963 -0.654225 
2 2
-0.952086 0.907712 
-0.400922 0.206091 
2 2
0.862178 0.901303 
-0.553636 0.769951 
2 2
0.0837123 0.805536 
0.100864 0.482101 
2 2
-0.411237 -0.637745 
0.226783 -0.319315 
2 2
0.369427 0.574511 
-0.123203 -0.976928 
2 2
0.435041 0.0317698 
-0.195715 0.557543 
2 2
-0.190893 -0.650685 
0.356243 0.914792 
2 2
0.115818 0.0399487 
0.214209 -0.733451 
2 2
0.138768 0.169652 
0.928892 0.713858 
2 2
0.316446 0.199255 
0.788629 0.378521 
2 2
0.321146 0.997803 
0.529466 -0.975646 
2 2
-0.053621 -0.0701621 
0.821894 -0.654042 
2 2
-0.0097354 0.955382 
-0.2772 0.362896 
2 2
0.822993 -0.322123 
-0.720023 0.356914 
2 2
-0.675344 -0.720023 
-0.524155 -0.210242 
2 2
-0.117405 0.282876 
0.699149 0.638966 
2 2
0.133702 0.0674764 
0.931089 -0.411298 
2 2
-0.858699 -0.905087 
0.833918 -0.485824 
2 2
0.693045 -0.236122 
0.929685 0.696402 
2 2
-0.59386 0.841792 
0.0557573 0.204016 
2 2
0.330912 -0.592151 
-0.714469 0.882382 
2 2
-0.368572 -0.25663 
-0.17069 -0.185095 
2 2
-0.398236 0.589648 
0.843196 0.642994 
2 2
-0.0732749 -0.0665609 
-0.382611 0.618152 
2 2
0.963439 0.370525 
0.363994 0.10715 
2 2
-0.397259 0.254494 
-0.0569781 -0.232643 
2 2
-0.839228 0.772881 
0.384564 -0.269997 
2 2
-0.421308 0.0972625 
0.188513 0.451643 
2 2
0.618885 0.545213 
0.588855 0.670827 
2 2
-0.255654 -0.308817 
-0.0296945 0.907773 
2 2
-0.630238 -0.635426 
0.625233 -0.0551469 
2 2
-0.829402 -0.528489 
-0.962706 0.724662 
2 2
0.138707 0.578784 
-0.119602 -0.896603 
2 2
0.0710776 0.196509 
0.919614 -0.10184 
2 2
-0.819941 0.698294 
-0.997681 -0.33665 
2 2
-0.487777 -0.185461 
0.32664 0.636158 
2 2
0.863094 -0.361309 
-0.825983 -0.713248 
2 2
-0.924986 0.572924 
0.922788 0.601611 
2 2
0.603259 0.812799 
0.553514 0.1854 
2 2
-0.1583 0.874081 
-0.198706 -0.138218 
2 2
-0.591479 -0.180578 
-0.272866 0.700919 
2 2
0.334452 0.832881 
0.950011 -0.667043 
2 2
0.266884 -0.642079 
0.981689 0.694266 
2 2
0.982238 -0.689261 
-0.661184 -0.559313 
2 2
-0.105686 -0.696097 
0.620045 -0.532762 
2 2
-0.753166 -0.179601 
0.734794 -0.0296335 
2 2
-0.323588 -0.726188 
0.472579 -0.50969 
2 2
-0.165685 -0.107212 
-0.400433 0.372356 
2 2
0.754509 -0.632679 
-0.33018 -0.917722 
2 2
0.655202 -0.80578 
0.738762 0.816401 
2 2
0.861385 -0.340617 
0.166601 -0.159825 
2 2
0.535936 0.393963 
0.699515 -0.00350963 
2 2
0.907285 0.442671 
0.0148625 0.818537 
2 2
-0.980346 -0.241554 
-0.63036 0.0621662 
2 2
-0.620045 0.319498 
0.584887 0.249123 
2 2
-0.260231 -0.775079 
-0.323832 0.267067 
2 2
-0.334513 -0.0579546 
0.740898 -0.672842 
2 2
0.0154729 -0.577441 
-0.655446 0.469955 
2 2
-0.544176 -0.696219 
0.668325 0.874142 
2 2
-0.714347 0.18363 
0.433027 -0.167455 
2 2
-0.742058 0.907346 
0.789239 -0.165685 
2 2
0.0844447 -0.196203 
0.358623 -0.810785 
2 2
-0.688955 -0.191565 
0.615528 -0.366741 
2 2
0.252419 0.409894 
-0.203894 -0.648366 
2 2
0.672353 0.358928 
0.522019 0.857418 
2 2
0.897641 0.0764489 
0.326395 0.163366 
2 2
0.0531938 -0.30192 
-0.729972 0.683767 
2 2
0.106113 -0.306742 
-0.165441 0.304666 
2 2
0.40495 -0.00442518 
-0.71923 -0.94055 
2 2
0.0285348 0.66686 
0.214698 0.69158 
2 2
0.373699 -0.431623 
-0.476302 -0.748711 
2 2
-0.348064 -0.393048 
-0.450545 -0.536119 
2 2
-0.000335704 0.0404981 
0.517808 -0.34489 
2 2
0.430952 0.853389 
0.395978 -0.840083 
2 2
0.228553 -0.667287 
0.915403 -0.993835 
2 2
0.644215 -0.281411 
0.37083 0.265603 
2 2
-0.405438 -0.134373 
-0.615162 -0.489364 
2 2
-0.959227 -0.145909 
0.824824 -0.185644 
2 2
-0.26072 0.488021 
0.0591144 0.730644 
2 2
-0.948973 0.616932 
0.741325 -0.30784 
2 2
0.497238 -0.78045 
0.309 0.264382 
2 2
0.747856 -0.81286 
0.384747 -0.308145 
2 2
0.73217 0.742729 
0.267006 -0.824458 
2 2
0.557176 -0.564867 
0.698782 -0.682119 
2 2
0.922727 0.644826 
0.100436 0.173193 
2 2
0.300027 -0.275185 
0.798456 -0.457747 
2 2
0.390728 0.684622 
0.0479446 -0.065157 
2 2
-0.792474 0.996094 
0.589282 0.598926 
2 2
0.206885 -0.542589 
-0.473495 0.724967 
2 2
-0.691763 0.836055 
-0.0209662 -0.307596 
2 2
-0.838679 -0.181127 
0.978393 0.128208 
2 2
-0.279519 0.0379955 
0.14304 0.632862 
2 2
-0.184118 0.107334 
-0.682119 -0.387616 
2 2
-0.591845 -0.391339 
0.365703 0.653066 
2 2
-0.785699 0.964721 
-0.701041 0.876522 
2 2
-0.608386 0.135655 
-0.0610675 0.713126 
2 2
-0.0314646 0.0785241 
-0.711234 0.530442 
2 2
0.708426 -0.0954924 
-0.189367 0.55504 
2 2
-0.905393 -0.325846 
0.790826 -0.475448 
2 2
0.124424 -0.233985 
-0.0166936 0.507614 
2 2
0.59856 0.757195 
-0.281655 -0.670461 
2 2
0.4279 -0.848811 
0.464644 0.583117 
2 2
-0.475143 -0.613086 
-0.998718 -0.231483 
2 2
0.000457778 0.610889 
-0.860836 0.640858 
2 2
-0.619251 0.91174 
-0.389142 -0.994629 
2 2
-0.758843 -0.410627 
-0.562487 0.0360424 
2 2
0.348003 0.481002 
-0.299051 -0.291177 
2 2
0.108249 0.360515 
0.0934172 -0.0968963 
2 2
-0.984375 0.351176 
0.43199 0.608386 
2 2
-0.219581 -0.713736 
0.324992 -0.325968 
2 2
-0.170141 0.957152 
-0.821039 -0.460311 
2 2
0.867855 0.184851 
-0.267373 -0.616871 
2 2
0.180029 -0.345622 
-0.694876 0.124302 
2 2
-0.627064 0.447249 
-0.0520341 0.721671 
2 2
-0.765618 0.211341 
-0.31492 -0.800653 
2 2
0.401593 -0.0953093 
0.0319529 0.842524 
2 2
0.526353 -0.948668 
-0.0216987 0.997375 
2 2
-0.99414 -0.835383 
0.557054 -0.2172 
2 2
-0.1301 -0.605823 
-0.772515 0.220985 
2 2
-0.375652 -0.329814 
-0.456954 0.558458 
2 2
0.615162 -0.878048 
0.614673 0.96527 
2 2
0.823481 -0.667776 
0.115146 0.159703 
2 2
-0.117771 -0.962279 
-0.0730918 -0.783074 
2 2
-0.598804 -0.0951872 
0.565783 -0.954833 
2 2
0.287637 -0.684133 
0.57091 0.967406 
2 2
0.751274 -0.894345 
0.0463576 0.846126 
2 2
-0.320231 0.184118 
0.542833 0.188879 
2 2
-0.926511 -0.0167547 
0.466231 0.67101 
2 2
0.22544 0.666005 
0.20188 -0.485275 
2 2
-0.664663 -0.965941 
0.140355 0.160375 
2 2
-0.754875 0.0728477 
-0.206275 -0.331156 
2 2
0.98236 -0.930052 
-0.811579 -0.70867 
2 2
-0.200232 0.246071 
0.724052 -0.354717 
2 2
0.627796 -0.0160833 
0.419416 -0.889828 
2 2
-0.480453 0.425031 
-0.429609 0.76104 
2 2
-0.327006 -0.607227 
0.144688 -0.679556 
2 2
-0.996277 0.807123 
0.381512 -0.926817 
2 2
0.648854 0.283242 
-0.644276 0.032075 
2 2
-0.142186 -0.791986 
0.499924 0.12125 
2 2
-0.806879 -0.110202 
-0.0962859 -0.972289 
2 2
0.725578 -0.279824 
-0.421613 -0.841975 
2 2
0.914426 -0.714469 
0.873714 0.137974 
2 2
0.857784 0.364422 
0.234169 0.292825 
2 2
-0.397626 0.749626 
0.483444 -0.454512 
2 2
-0.801508 -0.167882 
-0.177404 -0.829585 
2 2
-0.810724 -0.116123 
-0.268349 0.840083 
2 2
-0.77929 0.977599 
-0.0396435 0.401654 
2 2
-0.539476 0.480514 
-0.203467 0.822932 
2 2
-0.487411 -0.939879 
-0.200781 -0.25779 
2 2
-0.112705 -0.172216 
-0.604541 0.533921 
2 2
0.567675 0.198279 
0.873714 0.857479 
2 2
-0.259865 0.997436 
-0.712333 -0.104343 
2 2
-0.359661 0.68572 
0.755242 -0.201941 
2 2
-0.688955 0.661245 
0.503037 -0.378155 
2 2
0.368572 0.710562 
0.263833 -0.109531 
2 2
-0.9223 -0.465926 
0.451094 0.819575 
2 2
-0.57683 0.282937 
-0.701773 -0.350749 
2 2
0.863582 0.0447707 
0.15067 -0.481613 
2 2
-0.542467 -0.783258 
-0.903134 -0.679739 
2 2
0.0481277 -0.297342 
0.128025 0.975402 
2 2
0.19303 -0.128574 
0.0111393 -0.439741 
2 2
-0.471541 -0.784783 
0.0655232 0.729362 
2 2
-0.74517 0.644154 
-0.971191 0.866634 
2 2
-0.570177 -0.644948 
0.199988 0.405927 
2 2
0.758538 0.212317 
-0.952269 -0.243263 
2 2
-0.621815 0.915036 
0.828974 0.0227363 
2 2
-0.892209 0.4326 
-0.018891 -0.0210883 
2 2
-0.580493 -0.297159 
-0.684133 -0.747246 
2 2
-0.381329 -0.523362 
-0.420392 -0.391461 
2 2
-0.596179 0.684866 
0.900754 0.897946 
2 2
-0.491928 -0.736015 
0.0623493 -0.00668355 
2 2
0.648854 0.0565508 
0.551622 -0.610584 
2 2
-0.525742 -0.2772 
-0.425825 0.909665 
2 2
-0.807428 -0.397992 
-0.779046 0.956175 
2 2
-0.427107 0.459944 
-0.0252998 0.740043 
2 2
0.00460829 0.0611896 
-0.256264 -0.0706503 
2 2
0.302652 -0.497299 
0.611255 -0.847102 
2 2
0.946776 -0.753044 
0.485824 -0.202979 
2 2
-0.558763 0.791437 
-0.157201 0.532395 
2 2
0.484115 0.912534 
0.742546 -0.990844 
2 2
0.631397 0.421308 
0.313334 0.157689 
2 2
-0.305765 -0.535691 
0.0636921 -0.454512 
2 2
-0.766167 0.846797 
-0.263588 -0.405744 
2 2
0.30491 0.727775 
0.573107 0.360576 
2 2
0.0325022 -0.101352 
0.698355 0.973449 
2 2
-0.478988 0.572924 
-0.107395 -0.171056 
2 2
-0.62981 0.587146 
0.73925 -0.101352 
2 2
-0.499863 0.675832 
0.54912 -0.293985 
2 2
-0.0274361 0.758599 
0.250038 -0.592029 
2 2
0.495224 0.176061 
-0.57152 0.419965 
2 2
-0.702445 -0.187353 
-0.288736 0.0207831 
2 2
-0.934507 -0.956114 
-0.325663 -0.62389 
2 2
0.621265 -0.555284 
-0.533372 0.417158 
2 2
0.0378124 0.197851 
0.336161 0.0119327 
2 2
-0.126316 -0.861995 
-0.753899 0.867855 
2 2
0.216956 0.371441 
-0.232093 -0.398663 
2 2
0.224891 0.405805 
-0.56035 -0.58623 
2 2
-0.570849 -0.305521 
0.443403 -0.929197 
2 2
-0.960509 -0.840388 
0.983398 -0.827876 
2 2
-0.00997955 -0.709098 
-0.597095 0.18778 
2 2
-0.0243843 0.6704 
-0.0448317 0.361431 
2 2
0.256325 0.544237 
0.822382 0.383648 
2 2
0.048677 0.398785 
-0.861873 -0.924863 
2 2
-0.77459 0.610767 
0.787225 0.738151 
2 2
0.0118107 0.108982 
-0.830622 -0.386883 
2 2
-0.634877 -0.0144353 
0.116916 -0.121433 
2 2
0.725333 0.993713 
-0.849544 0.631336 
2 2
0.82458 -0.130406 
0.263588 0.284585 
2 2
0.242531 0.416303 
0.421125 -0.17832 
2 2
-0.604663 0.286599 
0.960448 -0.657338 
2 2
0.645924 -0.597156 
0.0824305 -0.658437 
2 2
0.222266 0.950682 
-0.380108 -0.848811 
2 2
0.632801 0.884701 
0.270547 -0.00619526 
2 2
-0.823298 -0.175756 
-0.688223 0.567553 
2 2
0.618641 -0.910215 
0.565722 0.181372 
2 2
0.0686361 0.611133 
0.149205 -0.296854 
2 2
0.541673 0.510727 
-0.806085 0.24131 
2 2
0.203467 0.817438 
-0.966185 0.530869 
2 2
-0.362774 0.417646 
0.103 0.991638 
2 2
-0.581591 -0.91998 
-0.390301 -0.545457 
2 2
0.685781 0.492782 
0.176122 -0.00631733 
2 2
0.3961 -0.750603 
0.629933 -0.699271 
2 2
-0.0501419 -0.278176 
-0.86401 0.040376 
2 2
0.875607 -0.243019 
-0.14481 -0.376629 
2 2
0.260231 -0.86401 
-0.681631 -0.164769 
2 2
-0.386761 -0.268044 
-0.297769 -0.24192 
2 2
-0.148412 -0.695486 
-0.804437 -0.577563 
2 2
0.0936613 -0.131016 
0.642262 0.627552 
2 2
0.948851 0.576647 
0.649709 0.366497 
2 2
-0.469344 0.0723594 
0.0126652 0.00436415 
2 2
0.0647908 0.35612 
-0.672842 0.0907315 
2 2
0.134495 -0.0928678 
-0.844295 -0.124546 
2 2
0.824458 0.138279 
0.258278 -0.91821 
2 2
-0.0437941 -0.388653 
-0.129246 0.239235 
2 2
0.229652 0.362468 
0.477462 -0.883358 
2 2
-0.327189 -0.697623 
-0.639637 0.823969 
2 2
-0.911863 0.628712 
-0.886105 -0.981506 
2 2
0.181921 0.186316 
0.31138 0.655263 
2 2
-0.935057 -0.28428 
0.511582 -0.283303 
2 2
0.812311 -0.0751671 
0.792962 0.361248 
2 2
-0.23191 0.322733 
0.00222785 0.926695 
2 2
-0.714896 0.7528 
-0.0945158 -0.773064 
2 2
-0.415387 0.561937 
-0.570788 0.579272 
2 2
-0.574999 0.345073 
-0.821345 0.999084 
2 2
0.266701 0.200354 
0.420881 -0.99939 
2 2
-0.915281 0.657582 
-0.110263 -0.649892 
2 2
-0.528184 0.677358 
0.111484 0.368877 
2 2
-0.218665 0.397626 
0.766167 -0.326579 
2 2
-0.0823084 0.27195 
0.992004 -0.648305 
2 2
0.10831 -0.855342 
0.67687 -0.522385 
2 2
-0.0803552 -0.0480667 
-0.894772 0.919248 
2 2
-0.417524 0.496689 
0.382977 -0.184912 
2 2
0.312784 -0.764519 
-0.173437 -0.843745 
2 2
-0.683706 -0.985046 
0.50499 -0.0892056 
2 2
0.164403 0.694205 
0.121006 -0.870907 
2 2
0.228431 -0.408124 
-0.579394 -0.533006 
2 2
-0.14011 0.695242 
0.316385 -0.435347 
2 2
-0.995178 -0.432356 
0.913877 -0.282083 
2 2
-0.0613117 0.893674 
-0.372784 0.280618 
2 2
-0.189978 -0.402326 
-0.427046 -0.765496 
2 2
-0.319742 0.474715 
-0.572192 0.36491 
2 2
0.432722 -0.201392 
0.286782 0.573473 
2 2
0.933531 -0.227882 
-0.237526 0.484603 
2 2
0.602954 -0.69866 
-0.675771 0.0658284 
2 2
0.91522 -0.369671 
-0.761223 -0.48027 
2 2
-0.746513 -0.36375 
0.795892 0.214759 
2 2
0.801019 0.904965 
0.830134 -0.132054 
2 2
0.741142 -0.118503 
-0.978759 -0.603198 
2 2
-0.546678 -0.968078 
0.157872 0.875851 
2 2
0.392987 -0.0458083 
0.55443 -0.963866 
2 2
-0.658132 0.375958 
0.807978 -0.253761 
2 2
0.717704 -0.0231025 
0.0818812 -0.0906095 
2 2
-0.370647 0.972167 
0.104587 0.217994 
2 2
