-0.414309 -0.482668 0.776767 -0.507712 0.340318 0.0802255 0.923728 2.07433 1.13767 -0.738732 0.0345129 0.483072 1.46449 2.20341 1.71044 2.25399 -0.389742 0.26877 0.292879 0.0259267 -0.822636 -0.098962 0.325746 0.949289 0.395934 -0.468865 -0.735598 1.83675 0.0345271 0.491978 1.65212 1.16954 0.192858 -0.573249 -0.358875 0.58194 -0.447789 0.621168 1.24367 0.716676 0.752826 -0.15183 0.853529 1.16692 -0.425391 2.16453 0.975704 0.813087 1.2148 1.04116 0.720703 0.234156 0.510834 -0.481049 1.12884 2.08198 0.279586 -2.73016 0.344369 2.18673 0.264011 0.857112 1.72445 2.32925 0.276009 1.62244 -0.177581 1.41929 -0.838995 -0.333834 0.638804 1.69819 -0.260594 -2.11489 0.752299 0.596922 0.312205 1.48353 -0.171394 1.56214 -0.0957844 1.52894 0.0980547 -0.0332767 -0.324592 -0.147609 3.06692 2.8838 -1.35476 -3.20424 -0.331892 3.15317 0.389769 1.79497 2.64202 1.46792 1.03383 0.615568 -0.44797 0.609568 -0.494768 -0.676107 1.59402 2.78867 -0.208215 -1.86772 0.873034 1.14912 -0.0174646 1.20113 2.91952 1.90291 -0.403008 0.256826 0.205705 -0.0884116 0.259655 -0.423668 1.93449 1.52253 0.640939 -1.75848 0.256539 0.918271 1.26104 2.62995 2.11447 2.3345 -0.010687 -0.49728 -0.845112 1.0613 -0.541615 -0.994295 1.06163 2.30025 -0.159446 -0.277108 0.574015 1.27455 -0.200607 2.00033 1.45006 0.821284 0.613249 -0.0543574 0.318202 -0.558416 -0.132297 -0.23949 1.69472 2.30272 0.211545 -0.915015 -0.110793 2.64236 0.439052 0.706883 1.95808 1.06619 0.58401 -0.516758 -1.29996 -0.297474 0.158786 -1.86251 2.2846 2.60983 0.282425 -2.88992 1.68192 0.711332 -0.263385 2.43471 2.54748 2.40412 1.13767 -0.0391917 -0.344658 0.00172161 -0.614696 -0.117154 0.925281 2.04533 0.377184 -1.3005 -0.706412 0.867065 0.299392 0.168472 2.14739 1.34478 1.35059 1.085 -0.2018 1.66208 0.0113843 0.0115672 1.83336 1.97883 -0.66719 -1.68363 1.05201 2.47788 0.650448 2.36685 0.551769 1.86579 -0.25775 0.43935 0.275773 1.06405 0.549144 -0.166558 1.75341 1.73883 -0.729817 -2.47676 0.521131 2.40571 0.0342051 2.21741 0.919081 0.32225 -0.13924 0.889693 -0.497841 0.970679 -0.763266 0.560139 1.18853 1.76343 0.684081 -0.833159 -0.283006 0.140304 0.148206 0.752422 1.7662 0.572175 0.0985356 -0.413752 0.650884 1.40031 0.34057 -0.0827139 0.337636 1.78923 -0.258829 -1.16544 1.20225 1.15872 -0.283743 0.528041 0.868694 2.05878 
256 1
-0.204679 -0.856344 0.644844 0.449894 1.35921 0.861192 -0.330857 1.15413 0.717115 1.60987 -0.401413 0.356419 0.572366 0.264088 -0.404522 0.369668 -0.813945 -0.00906285 1.85017 1.20658 0.786996 1.51601 1.52667 0.848488 -1.02306 0.267238 -0.399816 -1.0313 0.121261 0.529849 -0.913551 1.37575 -0.473073 0.588427 1.22709 1.19246 2.1648 1.54403 0.234148 -0.799915 0.528368 1.66051 -0.464812 0.523239 1.23384 -0.836348 0.212325 -0.379209 -1.55434 -0.699057 1.27422 0.523592 2.34052 0.710135 0.0797017 -0.844505 -1.16312 0.474949 0.491494 -0.1605 0.936994 -0.300019 0.631049 0.29432 0.427215 -0.0487365 1.07298 0.00444503 0.252752 1.32908 0.891368 -0.202086 -0.942348 1.67022 -0.262657 0.188084 0.227369 1.18554 0.249494 -0.117704 -2.19611 -1.06252 1.61463 -0.145169 4.05038 1.25298 -0.779458 -1.37623 -0.254538 1.21981 -0.847348 -0.59735 0.577372 -0.375956 -1.41659 1.17432 -0.557423 -0.251535 -0.000261871 -0.324266 1.89547 1.81366 1.25624 0.76144 -1.50847 0.838398 -0.461911 -0.236018 0.332652 -1.22333 -0.920587 1.08658 -0.391991 -0.215526 1.01576 -0.1077 1.87838 0.827425 0.301408 0.0650876 0.0151939 0.855134 -0.337748 0.433912 0.423054 -0.229532 0.0157909 1.18535 -0.699666 0.153482 0.0116041 1.21809 1.97649 1.42177 0.86372 1.00467 0.608638 1.13817 -0.639121 0.406094 1.27725 -0.640732 -1.01551 -0.427898 -1.39571 -0.115529 0.475179 0.612465 2.16861 2.10303 0.948042 -0.856122 -1.08821 0.324057 0.0934428 -0.530245 0.52481 -1.30552 -0.81768 -0.465552 -1.17681 -1.08811 2.40478 0.881256 2.06802 0.554244 2.02214 -0.583929 -0.311798 -0.0350922 0.407127 -1.74409 -0.472819 -1.78687 -0.565825 1.35348 -0.802764 -1.73561 0.568764 0.379171 1.74117 0.999364 0.104038 -0.0376454 0.851242 0.567288 0.147272 -1.63294 -0.251673 -0.533788 0.412353 1.37763 0.046175 -1.23863 0.384614 0.820265 2.35302 1.54804 1.09197 -1.41348 -1.24666 1.02935 0.0370027 -1.29727 0.459928 -0.145615 -0.77504 0.886139 -0.960539 0.0761118 1.66121 0.530916 1.13523 1.44373 0.293234 0.271504 -0.17397 1.47462 0.0204226 -1.33356 -0.222066 -0.851529 -0.164801 -0.0214101 0.209706 -0.0629245 1.38849 -0.505593 0.860801 0.335623 0.789094 -0.145063 0.26216 1.23661 0.526055 -0.737458 0.178646 -0.690614 1.14433 0.374529 0.264541 -0.657869 0.656291 1.0599 -0.0177386 0.375832 1.06869 -0.318316 -0.0211446 1.06331 0.744471 -0.507964 1.20661 -0.648175 -0.240672 0.752438 
256 1
2.46722 2.0218 0.340048 0.590363 1.71582 0.0338087 0.515724 0.662783 1.27204 0.214362 -0.695661 1.05832 -0.47968 -0.362727 0.115859 0.142627 1.90107 1.16714 0.795671 0.840897 1.00015 0.258734 -0.155254 1.06559 0.599269 -0.0214443 -2.02193 -0.794269 1.30113 0.00622309 0.778014 1.05922 1.92894 1.28387 0.522262 0.382391 1.98815 -0.612603 0.300483 0.0981146 0.502823 0.48491 -0.350573 -0.823485 0.27677 0.935477 -0.404744 0.735322 2.45014 0.468567 1.96964 0.463228 2.38223 1.15397 -0.0580365 0.779394 -0.16937 0.57368 -1.55866 -0.659711 0.242774 -0.522374 -0.513713 0.423015 2.18062 1.28959 1.38505 0.912552 0.2846 1.37077 0.665597 0.331344 -0.485695 0.683973 -0.652788 -0.319272 1.04002 0.20118 -0.37203 0.668793 5.60112 -0.110712 2.92316 1.03845 2.75442 -0.498819 0.529442 0.211894 -0.951279 -0.356255 -2.95353 -0.581157 0.966805 -1.02688 -0.820124 0.332206 3.50006 2.34579 1.92247 -0.619275 2.09939 -0.230481 0.0848669 -0.568677 -0.218264 0.083418 -1.91399 -0.841022 1.12203 0.669112 0.4046 0.381964 3.21587 2.72657 2.00971 -0.41686 1.35514 -0.175244 -0.159125 0.275068 -0.132306 -0.545922 -1.95254 -0.109551 1.31452 0.301192 -0.747666 0.453409 1.87163 2.08357 1.49216 -0.624781 1.23782 -0.0887693 0.0609237 -0.852429 0.677912 0.169107 -0.702477 -0.620666 0.732985 -0.1242 0.283133 0.703953 3.59949 0.587681 1.66909 0.79566 1.54561 0.553038 1.25606 -0.367461 -0.755335 1.2188 -2.39282 -1.25097 -0.150217 0.457676 0.393668 0.491819 4.67704 2.32492 1.95809 -0.289091 2.0226 1.29532 1.24723 -1.16684 -0.179302 -0.44143 -2.10778 -0.441201 0.848764 -0.0573161 -0.391612 0.157672 2.43398 1.3876 1.1068 -0.546874 1.57203 1.11282 -0.683105 0.713452 -0.525096 0.0458457 -1.16611 0.0247187 -0.0492559 -0.842638 -0.407037 0.106685 2.98829 0.707587 1.54897 0.907384 1.60422 1.41415 0.414707 -0.598871 0.0480572 1.07311 -1.51302 -1.30935 1.32012 -0.495244 -0.742999 -0.310331 3.43694 1.85867 0.881409 -0.650136 2.41803 0.327137 -0.192707 -0.37062 0.0302284 0.776005 -2.02453 -0.467845 -0.188613 0.023769 -0.452953 1.06325 2.53219 1.10227 2.1457 -0.044893 0.280782 1.28476 0.102206 0.682716 0.112953 0.720484 0.359139 -0.869438 0.755651 0.30807 0.757484 0.00978929 1.98949 1.30254 0.248091 0.998496 0.700871 -0.415045 -0.272804 0.57516 0.151394 -0.117813 -0.358885 1.00472 0.499504 1.03061 0.912003 1.27348 
256 1
0.386554 0.780839 2.21543 1.02491 0.963095 1.45151 -0.443609 1.32977 0.00709677 -0.0281403 -0.826644 0.214594 0.523866 -0.0663784 -0.510315 -0.11767 -0.0422198 -0.342116 1.14384 -0.0918674 0.324993 1.37903 -0.985364 2.05525 0.54567 0.704772 0.435887 -0.333194 -0.19404 0.617404 0.730404 0.538117 0.527593 1.63215 2.3962 1.13316 -0.752766 -0.0201555 1.27477 1.88607 -0.576925 -0.55892 -0.813298 0.514499 0.902667 -0.969897 -0.400761 0.473343 -0.0627409 1.2588 2.01334 0.974182 -0.480427 0.745777 0.969347 0.961333 -0.206474 0.966162 -0.734851 -0.532816 0.40226 -0.212708 0.367074 1.00128 -0.667253 0.119551 0.805703 0.829811 0.0779274 0.738341 0.0385897 1.5253 0.279377 0.360861 0.321657 0.394312 0.972262 1.02446 -0.463377 0.770536 -0.0325768 0.519051 1.88753 0.102685 0.517808 2.04856 -0.941622 0.705052 -0.572842 -0.351711 -1.06401 0.247091 -0.270481 0.151676 -0.597906 0.550791 -0.888078 -0.318162 2.01083 0.744958 -0.399358 0.393582 -0.977538 0.807069 -0.117581 -0.338308 -0.706454 -0.329679 0.559006 -0.366399 -0.183967 -0.421913 -1.03526 1.12499 3.76413 0.0373086 -0.123227 0.815202 0.941255 0.523375 0.398303 0.15031 -0.389794 -0.56601 0.111671 0.0273825 -0.166205 -0.583769 0.603708 1.25948 2.33434 0.531247 -0.518946 0.371812 0.517244 1.20549 0.77473 0.0647299 0.818963 -0.545313 0.365289 -1.08063 -0.476502 0.420445 -0.239933 -0.0913577 3.09402 0.952469 -0.310051 1.55745 -0.759768 1.76407 -0.583543 1.24031 -0.990752 0.905277 0.618402 -1.08493 -1.11773 -0.158082 0.580322 0.513015 3.11451 0.855289 -0.923364 1.51569 0.711809 0.686049 0.557881 0.873587 -0.987662 -0.103205 -0.128602 -0.519466 -0.696238 0.144341 0.628239 0.119159 0.974197 -0.0224675 -0.535709 1.73227 -0.321855 0.658526 -0.36534 0.749125 0.300465 0.664258 1.13323 1.02069 -0.0506832 -0.0830728 -0.0855179 1.92696 2.54882 0.537849 0.0842587 0.594492 -0.140037 2.0024 -1.00886 -0.0662325 -0.905588 0.46783 1.41628 0.476328 0.761614 0.384019 -0.584841 0.814102 2.73076 0.478842 -0.646238 0.437499 0.348024 1.78729 0.293562 1.01955 -0.956404 -0.147018 0.354675 0.464073 0.193373 -0.120228 0.414977 1.65025 1.13123 1.11093 -0.119257 1.44273 0.767677 0.501527 -0.492123 -0.531021 -0.018789 0.997979 0.110738 0.138118 -0.202753 0.235531 -0.0920429 -0.113175 1.37135 0.382681 0.74794 1.49716 1.10355 1.43435 0.185959 -0.0552413 1.06317 -0.274862 -0.160897 -0.273403 0.857768 0.201038 
256 1
1.67295 1.33853 0.325681 1.01143 0.271319 1.45232 -1.51563 0.355081 0.297003 -0.183281 0.323069 -0.512413 -0.177742 0.369088 0.21473 1.05289 1.44254 1.83267 -1.24064 -0.555702 0.553863 0.573929 -0.813408 0.10859 1.015 -0.0964005 0.817877 -0.8412 -0.119612 -0.418418 -0.596203 1.27465 1.39925 1.42828 -1.35032 0.350819 -0.788974 1.34984 -1.34519 -0.559802 1.23431 -0.0235129 1.71187 -0.0842551 1.3458 0.661993 0.756682 0.297215 0.344915 1.84628 -1.24623 1.12644 0.406979 0.884488 -1.13661 -0.429401 2.43726 1.04073 0.132225 0.233344 -0.343565 -0.155268 -0.236336 -0.501628 0.750652 1.89753 -1.22942 -0.264538 -1.07494 1.24854 -0.514909 -0.27345 1.84082 1.9217 0.317191 0.300808 0.265544 0.889203 0.359715 -0.471224 0.94472 2.88347 -2.67275 -0.424795 -0.789883 1.2111 -3.85577 -0.297984 2.90414 1.23555 2.4012 -0.648425 1.09121 -1.65206 -0.0273562 -0.54664 0.70608 2.26115 -1.18129 1.28333 -0.672051 0.999137 -2.88385 0.351326 2.49722 0.0614809 0.39846 0.0124479 0.880746 -1.13109 -0.0773519 0.2576 1.8382 3.63109 -0.136696 0.709537 -0.717052 1.45172 -1.47715 0.260203 -0.376462 -0.855912 1.57774 -0.342459 1.04163 -1.87265 -1.4669 -0.227227 1.78526 1.80177 0.210586 -0.316594 0.0571158 0.880734 -0.299026 -0.0952914 0.838167 0.103665 0.990066 0.136054 0.408344 -0.299444 -0.740292 0.209761 1.43172 3.21352 -2.43371 0.35415 -0.688282 2.49045 -1.83937 1.09101 1.05347 1.27536 1.79545 0.585977 1.06634 -0.73144 -0.754808 1.14128 1.59885 3.36416 -2.7968 0.741562 -0.578051 1.71632 -2.29148 -1.05522 1.03243 -0.112122 1.59435 -1.20895 0.820398 0.00612136 -0.702443 1.0011 0.57216 1.95854 -0.558452 0.245299 0.801706 2.3312 -0.358431 -0.484961 1.32171 1.33762 0.0072452 -1.03349 -0.461525 0.275914 -0.0592249 0.255169 2.03416 2.38046 -2.84265 -0.0757305 -1.63244 2.06439 -2.88905 -0.784446 1.91682 0.230305 1.98149 -0.0668893 0.97819 -0.0251931 0.340051 0.479139 0.593127 1.23386 -1.32939 1.1215 -1.25163 1.23967 -2.60411 0.754284 2.54978 1.37227 0.608682 -0.449407 -0.351704 -0.314304 0.263266 -0.106316 0.626823 0.957233 -2.11698 1.23115 -0.769239 0.639495 -0.677398 -0.424115 1.02485 0.205844 1.03783 0.825753 0.488251 0.0315762 0.644311 0.413725 -0.254195 1.24942 -0.89612 0.541835 1.1156 0.554492 -0.669559 -0.150361 0.939555 0.251343 0.929305 1.09377 1.47362 0.668083 -0.0176888 0.938007 
256 1
0.56816 -1.09432 0.214483 0.12285 0.789776 0.2027 -0.0268603 1.66304 0.1782 1.46331 0.280017 0.552229 0.0169374 1.46991 1.30757 0.525999 0.246635 -0.784145 1.09492 1.66938 1.31685 -0.0434643 0.900805 0.239323 1.47306 0.544161 -0.412611 0.576582 -0.0418711 1.35837 -0.167263 0.143892 -0.692071 0.0863642 1.38481 0.0627134 1.26261 -0.2036 -0.286266 1.28732 1.5671 0.320172 -0.177047 1.44628 0.374604 0.40433 0.0526139 1.08176 -1.16538 -1.21013 -0.308194 1.34123 1.24335 -1.07928 0.940563 0.276631 0.73179 0.856837 -0.036552 1.64995 0.551699 0.18684 0.721458 0.776938 0.201926 -1.53878 0.103483 1.05089 0.462507 0.974761 0.0545447 0.230306 1.15266 0.517195 1.10531 0.937082 1.4529 -0.365938 0.653863 0.0323537 -0.343511 -1.11104 0.766059 0.969467 2.30772 -0.498155 0.623459 2.11547 2.37187 0.156178 0.497905 2.2319 2.10226 1.10165 0.450766 -0.369799 0.329438 -1.38344 -0.493039 0.896694 1.63555 0.14459 1.05201 2.1656 1.52193 1.10694 0.628044 1.72143 0.761553 1.56706 0.1837 1.08281 0.409639 -0.0824983 0.836519 1.11932 1.42117 0.756491 -0.362153 1.67606 0.669899 1.48382 -0.629417 2.02094 1.1063 0.533286 1.20596 -0.0202902 0.0468593 0.622844 -0.375905 0.776465 0.393943 -0.42216 1.05576 1.92657 0.5936 0.929994 0.614838 1.43308 1.63536 0.933531 0.574586 0.901129 -1.2559 -1.93775 -0.498552 1.13094 0.688418 0.23811 0.19435 1.68988 2.32763 0.313099 -0.762522 1.30676 -0.089624 0.582993 0.835301 1.09842 0.749149 -0.819077 0.606071 0.481231 1.56262 -0.258862 0.399854 1.91344 2.16128 0.261558 -0.300925 1.21112 0.760488 1.41071 1.39243 -0.795372 0.479442 -1.40942 0.32988 1.37774 1.26422 0.836856 -0.340711 1.17499 2.5008 0.894953 0.518498 -0.0171136 1.65445 1.31832 0.535551 0.0236523 0.0471403 -1.15284 0.969421 0.549109 1.07096 -0.192371 -0.534302 2.39888 2.21617 1.24496 -0.578504 1.47551 0.916623 0.879048 1.13823 0.765648 -0.257172 -0.423527 0.19548 1.54691 0.837852 -0.145879 1.02245 2.02299 1.3918 0.0474837 -0.455264 0.730142 0.248729 0.206991 0.785246 -0.0255521 -0.920482 0.0843332 -0.345807 1.48558 2.03516 0.969141 -0.891268 1.17727 1.05692 1.11588 -0.665287 0.257109 0.326187 -0.0917062 -0.0505111 -0.403671 0.0236192 0.781229 1.49176 0.989966 0.69566 1.23596 -0.528433 1.08218 -0.029572 0.995642 1.05421 0.82911 -0.286677 -0.048685 1.11132 0.464523 
256 1
